market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1139580,PG,Will Procter & Gamble (PG) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Procter & Gamble Earnings,0.98,test,2026-01-09,0.875,141.87,2026-01-15,146.13,profit_lock_3%,3.55,-0.73,3.0,2026-01-09 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,77,0.11005911944228938,10923.99,100580.59,10.8609,6.19,5.81,profit_lock_3%,328.02,303.76,2.7807,24.26,11252.01,16.2368
1139951,MKC,Will McCormick & Company (MKC) beat quarterly earnings?,1,regex,0.64,YES,6.0,6.0,McCormick & Company Earnings,0.95,test,2026-01-12,0.64,66.84,2026-01-15,68.18,profit_lock_2%,2.66,-0.81,2.0,2026-01-12 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,158,0.11005911944228938,10560.72,99723.29,10.59,5.89,5.83,profit_lock_2%,211.72,188.03,1.7805,23.69,10772.44,15.5444
1175892,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,regex,0.685,YES,6.0,6.0,Union Pacific Earnings,1.0,test,2026-01-13,0.685,229.29,2026-01-15,230.51,poly<0.45,0.48,-1.5,0.53,2026-01-13 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-13,2026-01-27,47,0.11005911944228938,10776.63,98615.71,10.9279,6.07,5.74,poly<0.45,57.34,33.7,0.3127,23.64,10833.97,15.6335
1169204,USO,Iran Strike on Israel by January 31?,1,regex,0.67,NO,5.0,5.0,Iran Geopolitical Risk,0.6,test,2026-01-14,0.67,72.61,2026-01-15,71.13,poly<0.45,0.0,-2.22,-2.04,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-13,2026-02-28,149,0.11005911944228938,10818.89,98449.95,10.9892,6.03,5.93,poly<0.45,-220.52,-244.24,-2.2575,23.72,10598.37,15.2933
1118155,IBKR,Will Interactive Brokers (IBKR) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,Interactive Brokers Earnings,1.0,test,2026-01-06,0.84,72.88,2026-01-16,75.07,profit_lock_3%,3.79,-4.87,3.0,2026-01-06 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-06,2026-01-20,30,0.11005911944228938,2186.4,101165.07,2.1612,1.46,1.44,profit_lock_3%,65.7,59.79,2.7345,5.91,2252.1,3.2517
1125126,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,regex,0.69,YES,6.0,6.0,Truist Financial Earnings,0.95,test,2026-01-07,0.69,50.58,2026-01-20,49.14,poly<0.45,1.86,-3.68,-2.85,2026-01-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-07,2026-01-21,217,0.11005911944228938,10975.86,99932.4,10.9833,6.15,6.25,poly<0.45,-312.48,-336.94,-3.0699,24.46,10663.38,15.7196
1198857,LMT,Will Lockheed Martin (LMT) beat quarterly earnings?,1,regex,0.785,NO,7.0,7.0,Lockheed Martin Earnings,1.0,test,2026-01-16,0.785,582.43,2026-01-20,576.06,poly<0.45,0.0,-1.55,-1.09,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-29,18,0.11005911944228938,10483.74,98574.51,10.6353,6.07,5.59,poly<0.45,-114.66,-137.67,-1.3132,23.01,10369.08,15.2864
1198858,KMI,Will Kinder Morgan (KMI) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Kinder Morgan Earnings,1.0,test,2026-01-16,0.755,27.96,2026-01-20,27.96,resolution-1d,0.0,-2.04,0.0,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-21,387,0.11005911944228938,10820.52,98562.84,10.9783,5.89,6.76,resolution-1d,0.0,-25.47,-0.2354,25.47,10820.52,15.9504
1139368,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,regex,0.775,YES,5.0,5.0,American Airlines Earnings,0.97,test,2026-01-09,0.775,15.99,2026-01-21,15.15,resolution-1d,1.69,-8.38,-5.25,2026-01-09 00:00:00+00:00,2026-01-21 00:00:00+00:00,2026-01-09,2026-01-22,691,0.11005911944228938,11049.09,100568.59,10.9866,6.12,7.94,resolution-1d,-580.44,-608.02,-5.5029,27.58,10468.65,15.2541
1175891,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,regex,0.695,YES,7.0,7.0,Texas Instruments Earnings,1.0,test,2026-01-20,0.695,189.59,2026-01-22,195.28,profit_lock_3%,3.45,-0.87,3.0,2026-01-20 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-14,2026-01-27,56,0.11005911944228938,10617.04,96678.91,10.9818,5.96,5.66,profit_lock_3%,318.64,295.09,2.7794,23.55,10935.68,15.855
1230449,PLTR,Will Palantir Technologies Inc (PLTR) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Palantir Technologies Earnings,1.0,test,2026-01-21,0.895,165.33,2026-01-23,168.64,profit_lock_2%,2.22,-2.55,2.0,2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-21,2026-02-02,65,0.11005911944228938,10746.45,98047.48,10.9605,6.04,5.72,profit_lock_2%,215.15,191.43,1.7813,23.72,10961.6,15.8868
1230453,MPC,Will Marathon Petroleum Corp (MPC) beat quarterly earnings?,1,regex,0.735,YES,6.0,6.0,Marathon Petroleum Earnings,1.0,test,2026-01-21,0.735,177.48,2026-01-26,172.54,poly<0.45,2.33,-2.95,-2.78,2026-01-21 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-21,2026-02-03,60,0.11005911944228938,10648.8,97999.38,10.8662,6.04,5.67,poly<0.45,-296.4,-319.44,-2.9998,23.04,10352.4,14.928
1237792,ORLY,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,O'Reilly Automotive Earnings,0.95,test,2026-01-22,0.825,98.88,2026-01-27,101.85,profit_lock_3%,3.27,-1.18,3.0,2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22,2026-02-04,108,0.11005911944228938,10679.04,97812.54,10.9179,6.03,5.72,profit_lock_3%,320.76,296.98,2.781,23.78,10999.8,15.7986
1230452,PFE,Will Pfizer Inc (PFE) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Pfizer Earnings,1.0,test,2026-01-21,0.8,25.89,2026-01-28,26.67,profit_lock_3%,3.63,-1.97,3.0,2026-01-21 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-21,2026-02-03,416,0.11005911944228938,10770.24,98012.23,10.9887,6.01,6.84,profit_lock_3%,324.48,298.43,2.7709,26.05,11094.72,15.935
1273386,TPG,Will TPG (TPG) beat quarterly earnings?,1,regex,0.675,NO,5.0,5.0,TPG Earnings,1.0,test,2026-01-27,0.675,59.84,2026-01-28,59.37,poly<0.45,0.0,-1.3,-0.79,2026-01-27 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-27,2026-02-09,178,0.11005911944228938,10651.52,97425.77,10.933,5.99,5.95,poly<0.45,-83.66,-107.43,-1.0086,23.77,10567.86,15.1794
1230451,PEP,Will PepsiCo Inc (PEP) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,PepsiCo Earnings,1.0,test,2026-01-21,0.86,146.74,2026-01-29,149.67,profit_lock_2%,2.25,-2.51,2.0,2026-01-21 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-21,2026-02-03,73,0.11005911944228938,10712.02,98023.97,10.928,6.03,5.71,profit_lock_2%,213.89,190.23,1.7758,23.66,10925.91,15.7253
1244959,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,American Express Earnings,0.95,test,2026-01-23,0.755,361.69,2026-01-29,358.5,resolution-1d,0.88,-1.67,-0.88,2026-01-23 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23,2026-01-30,29,0.11005911944228938,10489.01,97496.01,10.7584,5.97,5.59,resolution-1d,-92.51,-115.45,-1.1007,22.94,10396.5,14.9633
1244937,VZ,Will Verizon Communications (VZ) beat quarterly earnings?,1,regex,0.735,YES,6.0,6.0,Verizon Earnings,0.95,test,2026-01-26,0.735,39.62,2026-01-29,39.81,resolution-1d,0.61,-1.09,0.48,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23,2026-01-30,269,0.11005911944228938,10657.78,97207.12,10.964,6.0,6.27,resolution-1d,51.11,26.55,0.2491,24.56,10708.89,15.4121
1230450,DIS,Will Walt Disney Co (DIS) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Walt Disney Earnings,1.0,test,2026-01-21,0.805,113.19,2026-01-30,112.8,resolution-1d,0.97,-3.91,-0.34,2026-01-21 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-21,2026-02-02,95,0.11005911944228938,10753.05,98035.72,10.9685,6.03,5.73,resolution-1d,-37.05,-60.52,-0.5628,23.47,10716.0,15.4693
1237794,YUM,Will Yum! Brands (YUM) beat quarterly earnings?,1,regex,0.695,NO,6.0,6.0,Yum! Brands Earnings,0.95,test,2026-01-22,0.695,153.53,2026-01-30,156.6,profit_lock_2%,2.51,-1.26,2.0,2026-01-22 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-22,2026-02-04,9,0.11005911944228938,1381.77,97787.63,1.413,1.12,1.04,profit_lock_2%,27.63,23.32,1.6879,4.31,1409.4,2.0337
1279293,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,regex,0.66,YES,6.0,6.0,Lyft Earnings,1.0,test,2026-01-28,0.66,17.2,2026-01-30,18.06,profit_lock_5%,5.06,-2.79,5.0,2026-01-28 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-28,2026-02-10,619,0.11005911944228938,10646.8,96896.85,10.9878,5.94,7.49,profit_lock_5%,532.34,504.91,4.7424,27.43,11179.14,16.1353
1230454,CMG,Will Chipotle Mexican Grill Inc (CMG) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Chipotle Mexican Grill Earnings,1.0,test,2026-01-21,0.78,40.72,2026-02-02,38.51,resolution-1d,1.5,-6.63,-5.43,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,264,0.11005911944228938,10750.08,97987.66,10.9709,5.98,6.3,resolution-1d,-583.44,-607.44,-5.6505,24.0,10166.64,14.6028
1230455,FOXA,Will Fox Corp (FOXA) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Fox Corp Earnings,1.0,test,2026-01-21,0.805,72.7,2026-02-02,72.38,resolution-1d,1.02,-2.37,-0.44,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,148,0.11005911944228938,10759.6,97975.39,10.9819,6.03,5.9,resolution-1d,-47.36,-71.16,-0.6614,23.8,10712.24,15.3871
1279292,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,regex,0.76,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-01-28,0.76,74.03,2026-02-03,75.51,profit_lock_2%,2.36,-3.53,2.0,2026-01-28 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,143,0.11005911944228938,10586.29,96908.59,10.924,5.95,5.79,profit_lock_2%,211.64,187.96,1.7755,23.68,10797.93,15.6425
1280188,DDOG,Will Datadog Inc (DDOG) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-01-29,0.825,128.18,2026-02-03,130.74,profit_lock_2%,2.54,-8.49,2.0,2026-01-29 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-29,2026-02-10,91,0.12,11664.38,97688.06,11.9404,6.53,6.18,profit_lock_2%,232.96,207.33,1.7774,25.63,11897.34,17.2355
1268877,RBLX,Will Roblox (RBLX) beat quarterly earnings?,1,regex,0.645,NO,5.0,5.0,Roblox Earnings,0.95,test,2026-01-30,0.645,65.76,2026-02-03,69.05,profit_lock_5%,5.55,-4.0,5.0,2026-01-30 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-26,2026-02-05,178,0.12,11705.28,98142.27,11.9268,6.54,6.48,profit_lock_5%,585.62,559.0,4.7756,26.62,12290.9,17.8053
1287904,MCD,Will McDonald's (MCD) beat quarterly earnings?,1,regex,0.71,YES,7.0,7.0,McDonald's Earnings,1.0,test,2026-01-30,0.71,315.0,2026-02-04,321.3,profit_lock_2%,2.5,-1.09,2.0,2026-01-30 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-29,2026-02-11,37,0.12,11655.0,98129.25,11.8772,6.53,6.18,profit_lock_2%,233.1,207.48,1.7802,25.62,11888.1,17.306
1287905,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Cisco Earnings,1.0,test,2026-01-30,0.745,78.32,2026-02-04,83.02,profit_lock_6%,6.29,-0.77,6.0,2026-01-30 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-29,2026-02-11,150,0.12,11748.0,98116.54,11.9735,6.51,6.4,profit_lock_6%,705.0,678.42,5.7748,26.58,12453.0,18.1281
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,EL,Will Estee Lauder (EL) beat quarterly earnings?,1,regex,0.875,YES,,,Estee Lauder Earnings,1.0,test,2026-02-03,0.875,116.27,2026-02-04,119.61,resolution-1d,0.0,-1.15,2.87,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-02-03,2026-02-05,102,0.12,11859.54,99465.04,11.9233,6.64,6.29,resolution-1d,340.68,314.51,2.652,26.17,12200.22,17.7604
1321493,TRIP,Will Tripadvisor (TRIP) beat quarterly earnings?,1,regex,0.85,YES,5.0,5.0,Tripadvisor Earnings,1.0,test,2026-02-03,0.85,12.55,2026-02-05,12.8,profit_lock_2%,2.31,-3.51,2.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-12,949,0.12,11909.95,99480.96,11.9721,6.64,9.28,profit_lock_2%,237.25,205.18,1.7228,32.07,12147.2,17.9024
1321402,DD,Will Dupont De Nemours (DD) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,DuPont De Nemours Earnings,1.0,test,2026-02-03,0.825,45.3,2026-02-05,48.02,profit_lock_6%,6.03,-1.94,6.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-10,263,0.12,11913.9,99439.14,11.9811,6.61,6.88,profit_lock_6%,715.36,687.63,5.7716,27.73,12629.26,18.6167
1321395,ACM,Will AECOM (ACM) beat quarterly earnings?,1,regex,0.72,YES,5.0,5.0,AECOM Earnings,1.0,test,2026-02-03,0.72,95.51,2026-02-06,101.03,resolution-1d,3.4,-1.75,5.78,2026-02-03 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-02-03,2026-02-09,124,0.12,11843.24,99452.11,11.9085,6.62,6.36,resolution-1d,684.48,657.85,5.5546,26.63,12527.72,18.12
1238101,HOG,Will Harley-Davidson (HOG) beat quarterly earnings?,1,regex,0.68,NO,5.0,5.0,Harley-Davidson Earnings,0.9,test,2026-01-22,0.68,20.78,2026-02-09,20.14,resolution-1d,0.82,-6.98,-3.08,2026-01-22 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-22,2026-02-10,517,0.11005911944228938,10743.26,97800.8,10.9848,5.99,7.18,resolution-1d,-330.88,-356.9,-3.3221,26.02,10412.38,14.986
1321481,WMB,Will The Williams Companies (WMB) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,The Williams Companies Earnings,1.0,test,2026-02-03,0.775,68.5,2026-02-09,67.85,resolution-1d,0.66,-4.31,-0.95,2026-02-03 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-03,2026-02-10,173,0.12,11850.5,99425.66,11.919,6.64,6.53,resolution-1d,-112.45,-138.63,-1.1699,26.18,11738.05,16.8961
1339807,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Dropbox Earnings,1.0,test,2026-02-05,0.755,24.44,2026-02-09,25.17,profit_lock_3%,3.23,-0.08,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,492,0.12,12024.48,100430.97,11.9729,6.68,7.73,profit_lock_3%,359.16,329.96,2.744,29.2,12383.64,17.8238
1339782,AKAM,Will Akamai Technologies (AKAM) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Akamai Technologies Earnings,1.0,test,2026-02-05,0.755,91.49,2026-02-09,95.15,profit_lock_4%,4.11,-0.39,4.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,131,0.12,11985.19,100403.48,11.937,6.68,6.45,profit_lock_4%,479.46,452.72,3.7773,26.74,12464.65,17.9423
1339772,HHH,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,1,regex,0.755,YES,4.0,4.0,Howard Hughes Holdings Earnings,1.0,test,2026-02-05,0.755,80.04,2026-02-09,82.44,profit_lock_3%,3.02,-0.5,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,150,0.12,12006.0,100390.36,11.9593,6.68,6.53,profit_lock_3%,360.0,333.21,2.7754,26.79,12366.0,17.8002
1339770,TXRH,Will Texas Roadhouse (TXRH) beat quarterly earnings?,1,regex,0.755,NO,6.0,6.0,Texas Roadhouse Earnings,1.0,test,2026-02-05,0.755,185.96,2026-02-09,187.67,poly<0.45,2.98,-0.58,0.92,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,64,0.12,11901.44,100377.15,11.8567,6.69,6.3,poly<0.45,109.44,83.41,0.7009,26.03,12010.88,17.2892
1293041,PAG,Will Penske Automotive Group (PAG) beat quarterly earnings?,1,regex,0.705,NO,5.0,5.0,Penske Automotive Group Earnings,1.0,test,2026-02-06,0.705,166.68,2026-02-10,164.4,resolution-1d,0.66,-2.32,-1.37,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,73,0.12,12167.64,102082.37,11.9194,6.82,6.43,resolution-1d,-166.44,-192.72,-1.5839,26.28,12001.2,17.3209
1352087,FNF,Will Fidelity National Financial (FNF) beat quarterly earnings?,1,regex,0.73,YES,6.0,6.0,Fidelity National Financial Earnings,0.95,test,2026-02-09,0.73,56.27,2026-02-12,57.4,profit_lock_2%,2.26,-0.27,2.0,2026-02-09 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-07,2026-02-19,216,0.12,12154.32,101842.83,11.9344,6.78,6.83,profit_lock_2%,244.08,216.63,1.7823,27.45,12398.4,18.1786
1360923,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,regex,0.72,YES,3.0,3.0,Bed Bath & Beyond Earnings,0.95,test,2026-02-10,0.72,5.39,2026-02-12,5.55,profit_lock_3%,3.53,-10.95,3.0,2026-02-10 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-10,2026-02-23,2258,0.12,12170.62,101619.58,11.9766,6.73,13.99,profit_lock_3%,361.28,319.44,2.6247,41.84,12531.9,18.3639
1362778,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.73,YES,4.0,4.0,Amer Sports Earnings,0.95,test,2026-02-10,0.73,40.2,2026-02-12,41.0,profit_lock_2%,2.76,-5.47,2.0,2026-02-10 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-10,2026-02-24,302,0.12,12140.4,101598.86,11.9493,6.78,7.13,profit_lock_2%,241.6,213.56,1.7591,28.04,12382.0,18.1541
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-05,0.755,108.87,2026-02-13,112.14,profit_lock_3%,3.72,-2.54,3.0,2026-02-05 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-02-05,2026-02-19,110,0.12,11975.7,100416.56,11.926,6.7,6.37,profit_lock_3%,359.7,333.22,2.7825,26.48,12335.4,18.0741
1352086,ETSY,Will ETSY (ETSY) beat quarterly earnings?,1,regex,0.71,YES,5.0,5.0,Etsy Earnings,1.0,test,2026-02-09,0.71,55.1,2026-02-17,44.77,trailing_3.8ATR,1.14,-19.78,-18.75,2026-02-09 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-07,2026-02-19,221,0.12,12177.1,101856.46,11.9552,6.76,6.86,trailing_3.8ATR,-2282.93,-2307.84,-18.9523,24.91,9894.17,14.473
1360933,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,regex,0.715,YES,6.0,6.0,Wix.com Earnings,0.95,test,2026-02-12,0.715,70.95,2026-02-17,68.07,resolution-1d,1.4,-6.69,-4.06,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-10,2026-02-18,169,0.12,11990.55,100325.92,11.9516,6.68,6.59,resolution-1d,-486.72,-512.75,-4.2763,26.03,11503.83,16.8281
1367585,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,eBay Earnings,1.0,test,2026-02-12,0.83,79.41,2026-02-17,81.79,profit_lock_3%,3.84,-1.74,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-18,151,0.12,11990.91,100298.78,11.9552,6.7,6.52,profit_lock_3%,359.38,332.59,2.7737,26.79,12350.29,18.0665
1363711,IMAX,Will IMAX (IMAX) beat quarterly earnings?,1,regex,0.705,YES,5.0,5.0,IMAX Earnings,0.95,test,2026-02-12,0.705,35.33,2026-02-18,38.16,profit_lock_8%,8.41,-0.17,8.0,2026-02-12 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-02-11,2026-02-25,340,0.12,12012.2,100312.66,11.9748,6.68,7.2,profit_lock_8%,962.2,933.45,7.7709,28.75,12974.4,18.8835
