market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
553540,XLE,Will the U.S. strike Fordow nuclear facility before July?,1,regex,1.0,YES,,0.0,Middle East Oil Disruption,0.64,train,2025-06-23,1.0,43.01,2025-06-27,42.65,resolution-1d,0.0,-2.06,-0.85,2025-06-23 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-18,2025-07-01,51,event_priority,geo,0,0.0,0.0,1.0,,,3,1,1,,,,0,308,0.12,13247.08,110717.07,11.9648,7.35,7.7,11,resolution-1d,-110.88,-140.85,-1.0633,29.97,13136.2,21.3385
554677,USO,Will Iran strike a U.S. facility by Monday June  30?,1,regex,0.795,YES,6.0,6.0,Middle East Oil Disruption,0.675,train,2025-06-24,0.795,73.0,2025-06-27,73.28,resolution-1d,2.3,-1.41,0.38,2025-06-24 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-22,2025-06-30,81,event_priority,geo,0,0.0,0.0,0.795,554677,Will Iran strike a U.S. facility by Monday June  30?,1,1,1,,,,0,182,0.12,13286.0,111310.6,11.936,7.39,7.28,12,resolution-1d,50.96,21.6,0.1626,29.36,13336.96,21.6654
566029,REGN,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,1,regex,0.775,YES,6.0,6.0,Regeneron FDA Approval,0.95,train,2025-07-22,0.775,560.93,2025-07-30,554.58,resolution-1d,3.0,-2.5,-1.13,2025-07-22 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,94,event_priority,other,3,0.028229359617022443,0.028229,0.775,566029,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,1,1,1,,,,0,24,0.12,13462.32,115065.82,11.6997,7.61,7.08,13,resolution-1d,-152.4,-181.46,-1.3479,29.06,13309.92,20.9557
566028,PTCT,Will the FDA approve Sepiapterin NDA?,1,regex,0.73,YES,5.0,5.0,PTC Therapeutics FDA Approval,0.95,train,2025-07-25,0.73,44.74,2025-07-30,50.11,profit_lock_12%,12.85,-1.32,12.0,2025-07-25 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,92,event_priority,other,3,-0.030714609317936015,-0.030715,0.73,566028,Will the FDA approve Sepiapterin NDA?,1,1,1,,,,0,311,0.12,13914.14,116433.81,11.9503,7.72,8.05,14,profit_lock_12%,1670.07,1636.85,11.764,33.22,15584.21,24.5355
566025,ASND,Will the FDA approve TransCon hGH sBLA?,1,regex,0.815,YES,5.0,5.0,Ascendis Pharma FDA Approval,0.95,train,2025-07-28,0.815,164.16,2025-07-30,166.78,resolution-1d,1.12,-2.01,1.6,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,96,event_priority,other,3,-0.014760212613175172,-0.01476,0.815,566025,Will the FDA approve TransCon hGH sBLA?,1,1,1,,,,0,84,0.12,13789.44,116164.03,11.8707,7.69,7.24,15,resolution-1d,220.08,190.06,1.3783,30.02,14009.52,22.0572
569187,PGEN,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,1,regex,0.775,YES,4.0,4.0,Precigen FDA Approval,0.95,train,2025-07-29,0.775,1.57,2025-07-31,1.84,profit_lock_17%,17.83,0.0,17.0,2025-07-29 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-27,105,event_priority,other,3,-0.006329107716228521,-0.006329,0.775,569187,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,10,9,8,,,,0,8939,0.12,14034.23,117341.77,11.9601,7.73,38.3,20,profit_lock_17%,2413.53,2318.98,16.5238,94.55,16447.76,25.9449
569186,TLX,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,regex,0.815,YES,5.0,5.0,Telix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.815,13.49,2025-08-04,13.32,poly<0.5326598245934041,5.04,-4.38,-1.26,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-27,107,event_priority,other,3,-0.03366764081264251,-0.033668,0.815,569186,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,1,11,,,,0,1043,0.12,14070.07,117407.81,11.9839,7.79,10.69,16,poly<0.5326598245934041,-177.31,-214.06,-1.5214,36.75,13892.76,21.9822
569182,TNXP,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,1,regex,0.805,YES,4.0,4.0,Tonix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.805,42.63,2025-08-04,44.64,poly<0.5326598245934041,2.63,-16.35,4.71,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-15,110,event_priority,other,3,-0.0987314639380854,-0.098731,0.805,569182,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,5,3,13,,,,0,330,0.12,14067.9,117372.97,11.9856,7.78,8.19,18,poly<0.5326598245934041,663.3,630.69,4.4832,32.61,14731.2,23.3132
569181,INSM,FDA approves Insmed’s Brensocatib for bronchiectasis?,1,regex,0.8,YES,6.0,6.0,Insmed FDA Approval,0.95,train,2025-07-29,0.8,105.0,2025-08-05,110.25,profit_lock_5%,5.98,-2.66,5.0,2025-07-29 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-12,112,event_priority,other,3,0.03194103194103204,0.031941,0.8,569181,FDA approves Insmed’s Brensocatib for bronchiectasis?,7,7,1,,,,0,133,0.12,13965.0,117357.0,11.8996,7.78,7.45,19,profit_lock_5%,698.25,667.14,4.7772,31.11,14663.25,23.325
569209,TVTX,FDA approves FILSPARI REMS modification?,1,regex,0.795,YES,4.0,4.0,Travere Therapeutics FILSPARI REMS,0.9,train,2025-07-31,0.795,15.45,2025-08-06,16.84,profit_lock_9%,9.26,-2.72,9.0,2025-07-31 00:00:00+00:00,2025-08-06 00:00:00+00:00,2025-07-29,2025-08-28,101,event_priority,other,3,0.008441566081890839,0.008442,0.795,,,1,1,1,,,,0,913,0.12,14105.85,117820.2,11.9724,7.81,10.25,21,profit_lock_9%,1269.07,1231.67,8.7316,37.4,15374.92,24.2669
569179,LENZ,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,1,regex,0.805,YES,5.0,5.0,LENZ Therapeutics FDA Approval,0.95,train,2025-07-29,0.805,31.67,2025-08-07,32.12,resolution-1d,2.81,-12.25,1.42,2025-07-29 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-07-29,2025-08-08,114,event_priority,other,3,0.005077748214849409,0.005078,0.805,569179,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,3,3,4,,,,0,444,0.12,14061.48,117389.34,11.9785,7.78,8.58,17,resolution-1d,199.8,166.89,1.1868,32.91,14261.28,22.5302
569189,OTLK,FDA approves Outlook Therapeutics’ ONS-5010 for wet AMD?,1,regex,0.72,NO,4.0,4.0,Outlook Therapeutics FDA Approval,0.95,train,2025-08-14,0.72,2.43,2025-08-19,3.01,profit_lock_24%,24.24,-19.96,24.0,2025-08-14 00:00:00+00:00,2025-08-19 00:00:00+00:00,2025-07-29,2025-08-31,98,event_priority,other,3,-0.019900478628265272,-0.0199,0.72,569189,FDA approves Outlook Therapeutics’ ONS-5010 for wet AMD?,1,1,1,,,,0,6159,0.12,14966.37,125049.48,11.9684,8.26,29.04,22,profit_lock_24%,3572.22,3493.98,23.3455,78.24,18538.59,28.9112
598106,FDX,Will Fedex (FDX) beat its quarterly EPS estimate?,1,regex,0.76,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-09-16,0.76,183.48,2025-09-18,182.51,poly<0.5326598245934041,2.27,-1.46,-0.53,2025-09-16 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-15,2025-09-25,122,event_priority,earnings,2,0.0,0.0,0.76,,,1,1,1,,,,0,86,0.12,15779.28,131920.87,11.9612,8.69,8.24,26,poly<0.5326598245934041,-83.42,-117.17,-0.7426,33.75,15695.86,23.675
599650,CASH,Will Pathward Financial (CASH) beat its quarterly EPS estimate?,1,regex,0.715,NO,4.0,4.0,Pathward Financial Earnings,1.0,train,2025-09-16,0.715,74.62,2025-09-18,80.59,profit_lock_8%,8.07,-1.26,8.0,2025-09-16 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-16,2025-10-22,123,event_priority,earnings,2,0.0,0.0,0.715,,,3,3,1,,,,0,211,0.12,15744.82,131887.1,11.9381,8.69,8.61,28,profit_lock_8%,1259.67,1223.81,7.7728,35.86,17004.49,25.6484
598107,MU,Will Micron Tech (MU) beat its quarterly EPS estimate?,1,regex,0.775,YES,6.0,6.0,Micron Technology Earnings,1.0,train,2025-09-15,0.775,157.77,2025-09-19,170.39,profit_lock_8%,8.04,-1.59,8.0,2025-09-15 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-09-30,120,event_priority,earnings,2,0.0,0.0,0.775,,,1,1,1,,,,0,100,0.12,15777.0,131876.62,11.9635,8.7,8.24,23,profit_lock_8%,1262.0,1226.86,7.7762,35.14,17039.0,25.6453
598111,JBL,Will Jabil (JBL) beat its quarterly EPS estimate?,1,regex,0.73,YES,5.0,5.0,Jabil Earnings,0.9,train,2025-09-16,0.73,213.33,2025-09-19,226.13,profit_lock_6%,6.17,-2.31,6.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-10-02,121,event_priority,earnings,2,0.0,0.0,0.73,,,2,2,1,,,,0,74,0.12,15786.42,131904.03,11.9681,8.69,8.24,27,profit_lock_6%,947.2,912.38,5.7795,34.82,16733.62,25.1857
599915,BLSH,Will Bullish (BLSH) beat its quarterly EPS estimate?,1,regex,0.715,YES,4.0,4.0,Bullish Earnings,1.0,train,2025-09-16,0.715,51.36,2025-09-19,66.25,profit_lock_29%,29.44,-5.53,29.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-16,2025-09-24,124,event_priority,earnings,2,0.0,0.0,0.715,,,4,3,1,,,,0,307,0.12,15767.52,131869.8,11.9569,8.67,8.96,29,profit_lock_29%,4571.23,4531.28,28.7381,39.95,20338.75,30.6109
598104,GIS,Will General Mills (GIS) beat its quarterly EPS estimate?,1,regex,0.73,YES,6.0,6.0,General Mills Earnings,1.0,train,2025-09-15,0.73,49.01,2025-09-23,50.56,resolution-1d,3.59,-1.2,3.16,2025-09-15 00:00:00+00:00,2025-09-23 00:00:00+00:00,2025-09-15,2025-09-24,119,event_priority,earnings,2,0.0,0.0,0.73,,,3,3,1,,,,0,322,0.12,15781.22,131842.8,11.9697,8.64,9.02,25,resolution-1d,499.1,463.24,2.9354,35.86,16280.32,24.5203
598110,ACN,Will Accenture (ACN) beat its quarterly EPS estimate?,1,regex,0.75,YES,6.0,6.0,Accenture Earnings,1.0,train,2025-09-15,0.75,237.87,2025-10-01,249.76,profit_lock_5%,5.98,-3.56,5.0,2025-09-15 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-15,2025-10-02,117,event_priority,earnings,2,0.0,0.0,0.75,,,2,2,1,,,,0,66,0.12,15699.42,131859.68,11.9062,8.68,8.2,24,profit_lock_5%,784.74,750.23,4.7787,34.51,16484.16,24.6339
599652,PRGS,Will Progress Software (PRGS) beat its quarterly EPS estimate?,1,regex,0.705,YES,5.0,5.0,Progress Software Earnings,1.0,train,2025-09-16,0.705,42.11,2025-10-01,46.32,profit_lock_10%,10.9,-4.32,10.0,2025-09-16 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-16,2025-10-06,127,event_priority,earnings,2,0.0,0.0,0.705,,,5,5,1,,,,0,375,0.12,15791.25,131852.17,11.9765,8.68,9.21,30,profit_lock_10%,1578.75,1541.35,9.7608,37.4,17370.0,25.9563
613049,LEVI,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Levi Strauss Earnings,1.0,train,2025-09-26,0.825,23.02,2025-10-02,24.4,profit_lock_6%,6.08,-1.39,6.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,136,event_priority,earnings,2,0.009206532079706564,0.009207,0.825,,,2,2,4,,,,0,727,0.12,16735.54,139792.65,11.9717,9.2,10.91,32,profit_lock_6%,1003.26,962.03,5.7484,41.23,17738.8,26.4751
613057,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Citigroup Earnings,0.95,train,2025-09-26,0.805,103.42,2025-10-02,96.97,trailing_4.0ATR,0.94,-6.5,-6.24,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,137,event_priority,earnings,2,0.012829277747168577,0.012829,0.805,,,3,3,2,,,,0,162,0.12,16754.04,139772.54,11.9866,9.19,8.94,33,trailing_4.0ATR,-1044.9,-1080.08,-6.4467,35.18,15709.14,23.4483
613067,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Johnson & Johnson Earnings,0.95,train,2025-09-26,0.805,179.71,2025-10-06,188.7,profit_lock_5%,5.6,-1.33,5.0,2025-09-26 00:00:00+00:00,2025-10-06 00:00:00+00:00,2025-09-26,2025-10-14,138,event_priority,earnings,2,0.0,0.0,0.805,,,4,3,8,,,,0,93,0.12,16713.03,139754.4,11.9589,9.2,8.71,34,profit_lock_5%,836.07,799.43,4.7833,36.64,17549.1,26.102
613050,PEP,Will PepsiCo (PEP) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,PepsiCo Earnings,1.0,train,2025-09-26,0.8,140.44,2025-10-07,140.79,resolution-1d,2.09,-1.11,0.25,2025-09-26 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,135,event_priority,earnings,2,0.003716439960448348,0.003716,0.8,,,5,5,7,,,,0,119,0.12,16712.36,139736.5,11.9599,9.18,8.77,35,resolution-1d,41.65,5.72,0.0342,35.93,16754.01,25.012
613051,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,Delta Air Lines Earnings,1.0,train,2025-10-01,0.74,56.11,2025-10-07,56.63,resolution-1d,4.31,-0.55,0.93,2025-10-01 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,134,event_priority,earnings,2,0.008107139070586689,0.008107,0.74,,,2,2,1,,,,0,303,0.12,17001.33,142108.0,11.9637,9.17,9.56,38,resolution-1d,157.56,119.79,0.7046,37.77,17158.89,25.6155
620032,NRIX,Will Nurix Therapeutics (NRIX) beat quarterly earnings?,1,regex,0.83,YES,3.0,3.0,Nurix Therapeutics Earnings,0.95,train,2025-10-06,0.83,9.95,2025-10-07,9.83,resolution-1d,0.0,-5.23,-1.21,2025-10-06 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-04,2025-10-09,164,event_priority,earnings,2,0.03303966886074772,0.03304,0.83,,,3,3,1,,,,0,1710,0.12,17014.5,142041.13,11.9786,9.07,14.49,41,resolution-1d,-205.2,-252.36,-1.4832,47.16,16809.3,25.0862
627654,NFLX,Will Netflix (NFLX) beat quarterly earnings?,1,regex,0.895,YES,7.0,7.0,Netflix Earnings,1.0,train,2025-10-08,0.895,121.43,2025-10-09,123.11,poly<0.5326598245934041,0.0,-1.83,1.39,2025-10-08 00:00:00+00:00,2025-10-09 00:00:00+00:00,2025-10-08,2025-10-21,186,event_priority,earnings,2,0.0,0.0,0.895,,,2,2,1,,,,0,138,0.12,16757.34,140222.58,11.9505,9.14,8.86,44,poly<0.5326598245934041,231.84,195.55,1.167,36.29,16989.18,25.2859
613055,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Wells Fargo Earnings,1.0,train,2025-09-26,0.86,85.01,2025-10-10,78.76,trailing_4.0ATR,0.21,-8.69,-7.35,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,133,event_priority,earnings,2,0.008183140938134992,0.008183,0.86,,,1,1,6,,,,0,197,0.12,16746.97,139810.91,11.9783,9.2,9.06,31,trailing_4.0ATR,-1231.25,-1266.49,-7.5625,35.24,15515.72,23.7339
613052,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,JPMorgan Chase Earnings,1.0,train,2025-09-26,0.79,316.06,2025-10-10,300.89,resolution-1d,0.62,-4.83,-4.8,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,129,event_priority,earnings,2,0.00832663981470394,0.008327,0.79,,,6,6,5,,,,0,52,0.12,16435.12,139718.54,11.763,9.18,8.57,36,resolution-1d,-788.84,-823.36,-5.0098,34.52,15646.28,23.9342
613066,DPZ,Will Domino’s Pizza (DPZ) beat quarterly earnings?,1,regex,0.745,YES,5.0,5.0,Domino's Pizza Earnings,0.95,train,2025-10-01,0.745,428.16,2025-10-10,406.37,resolution-1d,1.13,-5.56,-5.09,2025-10-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,130,event_priority,earnings,2,0.0,0.0,0.745,,,1,1,2,,,,0,39,0.12,16698.24,142126.05,11.7489,9.35,8.7,37,resolution-1d,-849.81,-884.84,-5.299,35.03,15848.43,24.2434
619556,BLK,Will BlackRock (BLK) beat quarterly earnings?,1,regex,0.865,YES,7.0,7.0,BlackRock Earnings,0.95,train,2025-10-06,0.865,1179.27,2025-10-10,1132.36,resolution-1d,0.4,-4.06,-3.98,2025-10-06 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-04,2025-10-14,163,event_priority,earnings,2,0.017194384254001882,0.017194,0.865,,,2,2,4,,,,0,14,0.12,16509.78,142059.04,11.6218,9.3,8.6,40,resolution-1d,-656.74,-691.63,-4.1892,34.89,15853.04,24.2505
619538,KEY,Will Key (KEY) beat quarterly earnings?,1,regex,0.72,YES,6.0,6.0,KeyCorp Earnings,0.98,train,2025-10-07,0.72,18.41,2025-10-14,18.01,resolution-1d,0.49,-6.68,-2.17,2025-10-07 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-04,2025-10-16,154,event_priority,earnings,2,0.006482924386868927,0.006483,0.72,,,1,1,1,,,,0,916,0.12,16863.56,140734.41,11.9825,9.26,11.64,42,resolution-1d,-366.4,-407.8,-2.4182,41.4,16497.16,24.8806
619541,STT,Will State Street (STT) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,State Street Earnings,0.95,train,2025-10-06,0.88,116.9,2025-10-15,116.71,resolution-1d,1.15,-5.16,-0.16,2025-10-06 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-04,2025-10-17,165,event_priority,earnings,2,0.026459693708535292,0.02646,0.88,,,1,1,2,,,,0,145,0.12,16950.5,142077.35,11.9305,9.33,8.98,39,resolution-1d,-27.55,-64.1,-0.3782,36.55,16922.95,25.4141
627739,AAL,Will American Airlines Group (AAL) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,American Airlines Earnings,1.0,train,2025-10-13,0.85,11.74,2025-10-16,12.44,profit_lock_6%,6.64,-1.87,6.0,2025-10-13 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-10,2025-10-23,195,event_priority,earnings,2,-0.024555457370799894,-0.024555,0.85,,,1,1,1,,,,0,1422,0.12,16694.28,139357.84,11.9794,9.17,13.32,47,profit_lock_6%,995.4,949.41,5.6871,45.99,17689.68,26.741
627753,LVS,Will Las Vegas Sands (LVS) beat quarterly earnings?,1,regex,0.755,NO,6.0,6.0,Las Vegas Sands Earnings,1.0,train,2025-10-13,0.755,46.47,2025-10-16,49.72,profit_lock_7%,7.4,-1.21,7.0,2025-10-13 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-09,2025-10-22,192,event_priority,earnings,2,-0.026468928764700528,-0.026469,0.755,,,2,2,2,,,,0,359,0.12,16682.73,139335.35,11.9731,9.17,9.6,48,profit_lock_7%,1166.75,1128.04,6.7617,38.71,17849.48,26.9883
