market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
566029,REGN,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,1,regex,0.9,YES,6.0,6.0,Regeneron FDA Approval,0.95,train,2025-07-23,0.9,572.39,2025-07-30,554.58,resolution-1d,0.93,-3.83,-3.11,2025-07-23 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,94,event_priority,other,3,0.028229359617022443,0.028229,0.9,566029,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,1,1,1,,,,0,22,0.10792437246782807,12592.58,121873.3,10.3325,7.28,6.65,11,resolution-1d,-391.82,-418.98,-3.3272,27.16,12200.76,21.4562
566025,ASND,Will the FDA approve TransCon hGH sBLA?,1,regex,0.815,YES,5.0,5.0,Ascendis Pharma FDA Approval,0.95,train,2025-07-28,0.815,164.16,2025-07-30,166.78,resolution-1d,1.12,-2.01,1.6,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,96,event_priority,other,3,-0.014760212613175172,-0.01476,0.815,566025,Will the FDA approve TransCon hGH sBLA?,1,1,1,,,,0,80,0.10792437246782807,13132.8,122395.19,10.7298,7.32,6.92,12,resolution-1d,209.6,180.95,1.3779,28.65,13342.4,23.464
566028,PTCT,Will the FDA approve Sepiapterin NDA?,1,regex,0.795,YES,5.0,5.0,PTC Therapeutics FDA Approval,0.95,train,2025-07-28,0.795,44.34,2025-07-30,50.1,profit_lock_13%,13.87,-0.43,13.0,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,92,event_priority,other,3,-0.030714609317936015,-0.030715,0.795,566028,Will the FDA approve Sepiapterin NDA?,3,3,3,,,,0,297,0.10792437246782807,13168.98,122380.95,10.7606,7.29,7.62,13,profit_lock_13%,1710.72,1679.14,12.7507,31.58,14879.7,26.1664
569186,TLX,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,regex,0.815,YES,5.0,5.0,Telix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.815,13.49,2025-08-01,14.16,profit_lock_5%,5.04,-4.38,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-27,107,event_priority,other,3,-0.03366764081264251,-0.033668,0.815,569186,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,1,5,,,,0,987,0.10792437246782807,13314.63,123628.7,10.7699,7.38,10.11,14,profit_lock_5%,661.29,625.64,4.6989,35.65,13975.92,25.2
569182,TNXP,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,1,regex,0.805,YES,4.0,4.0,Tonix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.805,42.63,2025-08-04,44.64,poly<0.5572369896421203,2.63,-16.35,4.71,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-15,110,event_priority,other,3,-0.0987314639380854,-0.098731,0.805,569182,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,5,3,7,,,,0,312,0.10792437246782807,13300.56,123595.71,10.7613,7.38,7.74,16,poly<0.5572369896421203,627.12,596.25,4.4829,30.87,13927.68,24.6622
569181,INSM,FDA approves Insmed’s Brensocatib for bronchiectasis?,1,regex,0.8,YES,6.0,6.0,Insmed FDA Approval,0.95,train,2025-07-29,0.8,105.0,2025-08-05,110.25,profit_lock_5%,5.98,-2.66,5.0,2025-07-29 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-12,112,event_priority,other,3,0.03194103194103204,0.031941,0.8,569181,FDA approves Insmed’s Brensocatib for bronchiectasis?,7,7,1,,,,0,126,0.10792437246782807,13230.0,123580.59,10.7056,7.38,7.06,17,profit_lock_5%,661.5,632.0,4.777,29.5,13891.5,24.7674
569210,IONS,FDA approves Donidalorsen?,1,regex,0.84,YES,5.0,5.0,Ionis Pharmaceuticals Donidalorsen Approval,0.9,train,2025-08-04,0.84,43.45,2025-08-05,43.05,poly<0.5572369896421203,0.0,-2.74,-0.92,2025-08-04 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-21,100,event_priority,other,3,0.0075297883672205135,0.00753,0.84,,,2,2,1,,,,0,565,0.1969395989200928,24549.25,124801.12,19.6707,13.32,14.25,19,poly<0.5572369896421203,-226.0,-280.88,-1.1442,54.88,24323.25,43.3647
569179,LENZ,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,1,regex,0.805,YES,5.0,5.0,LENZ Therapeutics FDA Approval,0.95,train,2025-07-29,0.805,31.67,2025-08-07,32.12,resolution-1d,2.81,-12.25,1.42,2025-07-29 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-07-29,2025-08-08,114,event_priority,other,3,0.005077748214849409,0.005078,0.805,569179,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,3,3,3,,,,0,420,0.10792437246782807,13301.4,123611.21,10.7607,7.39,8.12,15,resolution-1d,189.0,157.81,1.1864,31.19,13490.4,23.6714
569208,BIIB,FDA approves Leqembi auto-injection for early Alzheimer’s?,1,regex,0.84,YES,5.0,5.0,Eisai and Biogen Alzheimer's Approval,0.95,train,2025-08-14,0.84,134.94,2025-08-19,140.34,profit_lock_4%,4.62,-2.06,4.0,2025-08-14 00:00:00+00:00,2025-08-19 00:00:00+00:00,2025-07-29,2025-08-31,102,event_priority,other,3,-0.010674483806067059,-0.010674,0.84,,,1,1,1,,,,0,191,0.2,25773.54,129012.25,19.9776,13.97,13.56,20,profit_lock_4%,1031.4,975.32,3.7842,56.08,26804.94,47.0355
569187,PGEN,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,1,regex,0.996,YES,4.0,4.0,Precigen FDA Approval,0.95,train,2025-08-15,0.996,2.94,2025-08-20,3.32,profit_lock_13%,13.61,-14.63,13.0,2025-08-15 00:00:00+00:00,2025-08-20 00:00:00+00:00,2025-07-29,2025-08-27,105,event_priority,other,3,-0.006329107716228521,-0.006329,0.996,569187,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,1,1,1,,,,0,8804,0.2,25883.76,129713.16,19.9546,14.04,43.76,21,profit_lock_13%,3345.52,3226.54,12.4655,118.98,29229.28,51.5429
569190,SNY,FDA approves Sanofi’s Rilzabrutinib for immune thrombocytopenia?,1,regex,0.855,YES,5.0,5.0,Sanofi FDA Approval,0.9,train,2025-08-04,0.855,48.05,2025-08-21,50.93,profit_lock_6%,6.64,-3.98,6.0,2025-08-04 00:00:00+00:00,2025-08-21 00:00:00+00:00,2025-07-29,2025-08-29,103,event_priority,other,3,-0.0026273457824966817,-0.002627,0.855,,,1,1,2,,,,0,511,0.1969395989200928,24553.55,124828.46,19.6698,13.28,14.07,18,profit_lock_6%,1471.68,1415.46,5.7648,56.22,26025.23,46.1517
598107,MU,Will Micron Tech (MU) beat its quarterly EPS estimate?,1,regex,0.8,YES,6.0,6.0,Micron Technology Earnings,1.0,train,2025-09-16,0.8,158.82,2025-09-19,169.94,profit_lock_7%,7.32,-2.24,7.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-09-30,120,event_priority,earnings,2,0.0,0.0,0.8,,,2,2,1,,,,0,174,0.2,27634.68,138640.64,19.9326,14.96,14.43,23,profit_lock_7%,1934.88,1874.16,6.7819,60.72,29569.56,49.2838
598111,JBL,Will Jabil (JBL) beat its quarterly EPS estimate?,1,regex,0.8,YES,5.0,5.0,Jabil Earnings,0.9,train,2025-09-17,0.8,213.64,2025-09-19,226.46,profit_lock_6%,6.01,-2.45,6.0,2025-09-17 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-10-02,121,event_priority,earnings,2,0.0,0.0,0.8,,,1,1,1,,,,0,129,0.2,27559.56,138436.61,19.9077,14.93,14.23,24,profit_lock_6%,1653.78,1593.81,5.7831,59.97,29213.34,48.6903
598104,GIS,Will General Mills (GIS) beat its quarterly EPS estimate?,1,regex,0.91,YES,6.0,6.0,General Mills Earnings,1.0,train,2025-09-16,0.91,49.56,2025-09-23,50.56,resolution-1d,2.44,-2.3,2.02,2025-09-16 00:00:00+00:00,2025-09-23 00:00:00+00:00,2025-09-15,2025-09-24,119,event_priority,earnings,2,0.0,0.0,0.91,,,1,1,1,,,,0,558,0.2,27654.48,138671.4,19.9425,14.99,15.78,22,resolution-1d,558.0,495.95,1.7934,62.05,28212.48,47.11
598106,FDX,Will Fedex (FDX) beat its quarterly EPS estimate?,1,regex,0.997,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-09-19,0.997,186.74,2025-09-24,188.36,resolution-1d,1.76,-2.81,0.86,2025-09-19 00:00:00+00:00,2025-09-24 00:00:00+00:00,2025-09-15,2025-09-25,122,event_priority,earnings,2,0.0,0.0,0.997,,,1,1,1,,,,0,151,0.2,28197.74,142065.85,19.8484,15.34,14.63,26,resolution-1d,244.62,184.55,0.6545,60.07,28442.36,47.6636
599651,MLKN,Will MillerKnoll (MLKN) beat its quarterly EPS estimate?,1,regex,0.996,YES,5.0,5.0,MillerKnoll Earnings,1.0,train,2025-09-24,0.996,16.96,2025-09-29,18.15,profit_lock_7%,7.19,-0.94,7.0,2025-09-24 00:00:00+00:00,2025-09-29 00:00:00+00:00,2025-09-16,2025-09-30,128,event_priority,earnings,2,0.0,0.0,0.996,,,1,1,1,,,,0,1666,0.2,28255.36,141535.77,19.9634,15.25,19.96,28,profit_lock_7%,1982.54,1910.09,6.7601,72.45,30237.9,50.4412
599652,PRGS,Will Progress Software (PRGS) beat its quarterly EPS estimate?,1,regex,0.825,YES,5.0,5.0,Progress Software Earnings,1.0,train,2025-09-18,0.825,43.45,2025-10-01,46.49,profit_lock_7%,7.48,-7.27,7.0,2025-09-18 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-16,2025-10-06,127,event_priority,earnings,2,0.0,0.0,0.825,,,1,1,1,,,,0,653,0.2,28372.85,142074.91,19.9703,15.3,16.47,25,profit_lock_7%,1985.12,1919.53,6.7654,65.59,30357.97,50.268
598110,ACN,Will Accenture (ACN) beat its quarterly EPS estimate?,1,regex,0.8,YES,6.0,6.0,Accenture Earnings,1.0,train,2025-09-22,0.8,239.99,2025-10-01,251.99,profit_lock_5%,5.05,-4.41,5.0,2025-09-22 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-15,2025-10-02,117,event_priority,earnings,2,0.0,0.0,0.8,,,1,1,1,,,,0,118,0.2,28318.82,142148.36,19.922,15.36,14.57,27,profit_lock_5%,1416.0,1354.76,4.784,61.24,29734.82,49.2391
613049,LEVI,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Levi Strauss Earnings,1.0,train,2025-09-26,0.825,23.02,2025-10-02,24.4,profit_lock_6%,6.08,-1.39,6.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,136,event_priority,earnings,2,0.009206532079706564,0.009207,0.825,,,2,2,2,,,,0,1247,0.2,28705.94,143717.85,19.9738,15.48,18.72,30,profit_lock_6%,1720.86,1650.69,5.7503,70.17,30426.8,50.1722
613057,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Citigroup Earnings,0.95,train,2025-09-26,0.805,103.42,2025-10-02,96.97,trailing_4.0ATR,0.94,-6.5,-6.24,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,137,event_priority,earnings,2,0.012829277747168577,0.012829,0.805,,,3,3,1,,,,0,7,0.2,723.94,143683.65,0.5038,0.74,0.71,31,trailing_4.0ATR,-45.15,-48.0,-6.63,2.85,678.79,1.1183
613051,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Delta Air Lines Earnings,1.0,train,2025-10-03,0.895,57.26,2025-10-07,56.63,resolution-1d,2.22,-1.73,-1.1,2025-10-03 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,134,event_priority,earnings,2,0.008107139070586689,0.008107,0.895,,,1,1,1,,,,0,517,0.2,29603.42,148312.04,19.9602,15.96,16.61,37,resolution-1d,-325.71,-390.52,-1.3192,64.81,29277.71,48.3788
620032,NRIX,Will Nurix Therapeutics (NRIX) beat quarterly earnings?,1,regex,0.83,YES,3.0,3.0,Nurix Therapeutics Earnings,0.95,train,2025-10-06,0.83,9.95,2025-10-07,9.83,resolution-1d,0.0,-5.23,-1.21,2025-10-06 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-04,2025-10-09,164,event_priority,earnings,2,0.03303966886074772,0.03304,0.83,,,3,3,1,,,,0,6,0.2,59.7,149083.76,0.04,0.0,0.38,39,resolution-1d,-0.72,-1.86,-3.116,1.14,58.98,0.0963
613055,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Wells Fargo Earnings,1.0,train,2025-09-26,0.86,85.01,2025-10-10,78.76,trailing_4.0ATR,0.21,-8.69,-7.35,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,133,event_priority,earnings,2,0.008183140938134992,0.008183,0.86,,,1,1,3,,,,0,337,0.2,28648.37,143748.87,19.9295,15.52,15.5,29,trailing_4.0ATR,-2106.25,-2166.07,-7.5609,59.82,26542.12,44.976
613056,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.87,YES,6.0,6.0,Goldman Sachs Earnings,1.0,train,2025-09-29,0.87,804.12,2025-10-10,764.36,resolution-1d,0.68,-4.99,-4.94,2025-09-29 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,132,event_priority,earnings,2,0.00975137136339499,0.009751,0.87,,,1,1,1,,,,0,36,0.2,28948.32,145474.54,19.8992,15.7,14.82,32,resolution-1d,-1431.36,-1490.85,-5.15,59.49,27516.96,46.6293
614614,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,regex,0.81,YES,6.0,6.0,Morgan Stanley Earnings,0.95,train,2025-09-29,0.81,161.16,2025-10-13,155.13,resolution-1d,0.66,-5.78,-3.74,2025-09-29 00:00:00+00:00,2025-10-13 00:00:00+00:00,2025-09-27,2025-10-15,148,event_priority,earnings,2,0.0,0.0,0.81,,,2,2,3,,,,0,7,0.2,1128.12,145444.01,0.7756,0.94,0.91,33,resolution-1d,-42.21,-45.88,-4.0665,3.67,1085.91,1.8008
614644,ABT,Will Abbott Laboratories (ABT) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Abbott Laboratories Earnings,0.95,train,2025-10-01,0.855,133.47,2025-10-13,131.38,resolution-1d,1.42,-3.29,-1.57,2025-10-01 00:00:00+00:00,2025-10-13 00:00:00+00:00,2025-09-27,2025-10-15,139,event_priority,earnings,2,0.0,0.0,0.855,,,1,1,2,,,,0,221,0.2,29496.87,147873.76,19.9473,15.96,15.52,35,resolution-1d,-461.89,-524.32,-1.7775,62.43,29034.98,48.1787
614616,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,regex,0.81,YES,6.0,6.0,Charles Schwab Earnings,0.95,train,2025-09-29,0.81,96.89,2025-10-14,93.39,resolution-1d,0.42,-5.09,-3.61,2025-09-29 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-09-27,2025-10-16,149,event_priority,earnings,2,0.0,0.0,0.81,,,3,2,3,,,,0,1,0.2,96.89,145442.16,0.0666,0.0,0.4,34,resolution-1d,-3.5,-4.7,-4.8463,1.2,93.39,0.1548
614609,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Interactive Brokers Group Earnings,0.95,train,2025-10-03,0.82,70.36,2025-10-14,69.36,resolution-1d,4.25,-3.2,-1.42,2025-10-03 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-09-27,2025-10-16,146,event_priority,earnings,2,0.0,0.0,0.82,,,2,2,2,,,,0,32,0.2,2251.52,148279.46,1.5184,1.56,1.48,38,resolution-1d,-32.0,-38.02,-1.6886,6.02,2219.52,3.7066
620069,GBCI,Will Glacier Bancorp (GBCI) beat quarterly earnings?,1,regex,0.835,YES,5.0,5.0,Glacier Bancorp Earnings,0.95,train,2025-10-13,0.835,47.38,2025-10-14,49.06,resolution-1d,0.0,-2.2,3.55,2025-10-13 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-04,2025-10-16,162,event_priority,earnings,2,0.01817022527749046,0.01817,0.835,,,2,2,1,,,,0,374,0.12247571776909658,17720.12,144950.01,12.225,9.72,10.17,42,resolution-1d,628.32,587.92,3.3178,40.4,18348.44,30.6487
627739,AAL,Will American Airlines Group (AAL) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,American Airlines Earnings,1.0,train,2025-10-13,0.85,11.74,2025-10-15,12.21,profit_lock_4%,4.6,-1.87,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-10,2025-10-23,195,event_priority,earnings,2,-0.024555457370799894,-0.024555,0.85,,,1,1,2,,,,0,1510,0.12247571776909658,17727.4,144973.88,12.228,9.72,14.15,41,profit_lock_4%,709.7,661.26,3.7301,48.44,18437.1,30.5744
620052,SFBS,Will ServisFirst Bancshares (SFBS) beat quarterly earnings?,1,regex,0.87,YES,5.0,5.0,ServisFirst Bancshares Earnings,0.95,train,2025-10-07,0.87,81.99,2025-10-16,74.52,trailing_4.0ATR,0.72,-9.35,-9.12,2025-10-07 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-05,2025-10-20,167,event_priority,earnings,2,0.0025957859148553197,0.002596,0.87,,,1,1,1,,,,0,357,0.2,29270.43,147935.43,19.7859,15.82,15.88,40,trailing_4.0ATR,-2666.79,-2727.42,-9.318,60.63,26603.64,44.2919
637859,WDFC,Will WD-40 Company (WDFC) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,WD-40 Company Earnings,1.0,train,2025-10-20,0.805,193.07,2025-10-21,198.58,resolution-1d,0.0,-2.94,2.85,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,207,event_priority,earnings,2,0.026442151657560142,0.026442,0.805,,,5,5,1,,,,0,106,0.1651187759366273,20465.42,146958.51,13.926,11.17,10.6,47,resolution-1d,584.06,539.95,2.6383,44.11,21049.48,34.3929
637883,SSNC,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,SS&C Technologies Earnings,1.0,train,2025-10-20,0.855,81.39,2025-10-22,82.05,resolution-1d,1.76,-1.71,0.81,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,199,event_priority,earnings,2,0.0017601130002138365,0.00176,0.855,,,1,1,7,,,,0,298,0.1651187759366273,24254.22,147068.67,16.4918,13.16,13.17,43,resolution-1d,196.68,143.84,0.593,52.84,24450.9,40.3382
637877,HON,Will Honeywell International (HON) beat quarterly earnings?,1,regex,0.845,YES,7.0,7.0,Honeywell International Earnings,1.0,train,2025-10-20,0.845,194.18,2025-10-22,194.73,resolution-1d,2.22,-0.83,0.28,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,215,event_priority,earnings,2,-0.0010336721162086393,-0.001034,0.845,,,2,2,8,,,,0,124,0.1651187759366273,24078.32,147042.34,16.3751,13.16,12.47,44,resolution-1d,68.2,16.98,0.0705,51.22,24146.52,39.837
