market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
554004,XLE,Israel strike on Iran on June 28?,1,regex,0.785,NO,,0.0,Middle East Oil Disruption,0.52,train,2025-06-20,0.785,44.49,2025-06-24,42.46,poly<0.5277193766613703,0.51,-4.93,-4.57,2025-06-20 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-06-20,2025-06-29,300,0.12,13347.0,111501.43,11.9702,7.38,7.72,poly<0.5277193766613703,-609.0,-638.58,-4.7845,29.58,12738.0,20.9689
554677,USO,Will Iran strike a U.S. facility by Monday June  30?,1,regex,0.795,YES,6.0,6.0,Middle East Oil Disruption,0.675,train,2025-06-24,0.795,73.0,2025-06-27,73.28,resolution-1d,2.3,-1.41,0.38,2025-06-24 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-22,2025-06-30,182,0.12,13286.0,111014.88,11.9678,7.37,7.28,resolution-1d,50.96,21.62,0.1627,29.34,13336.96,21.6654
554677,XLE,Will Iran strike a U.S. facility by Monday June  30?,1,regex,0.795,YES,,0.0,Middle East Oil Disruption,0.6,train,2025-06-24,0.795,42.46,2025-06-27,42.65,resolution-1d,1.19,-0.77,0.46,2025-06-24 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-22,2025-06-30,313,0.12,13289.98,111000.22,11.9729,7.37,7.74,resolution-1d,59.47,29.2,0.2197,30.27,13349.45,21.6849
566029,REGN,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,1,regex,0.775,YES,6.0,6.0,Regeneron FDA Approval,0.95,train,2025-07-22,0.775,560.93,2025-07-30,554.58,resolution-1d,3.0,-2.5,-1.13,2025-07-22 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,24,0.12,13462.32,114741.43,11.7327,7.61,7.08,resolution-1d,-152.4,-181.46,-1.3479,29.06,13309.92,20.9557
566028,PTCT,Will the FDA approve Sepiapterin NDA?,1,regex,0.73,YES,5.0,5.0,PTC Therapeutics FDA Approval,0.95,train,2025-07-25,0.73,44.74,2025-07-30,50.11,profit_lock_12%,12.85,-1.32,12.0,2025-07-25 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,311,0.12,13914.14,116105.19,11.9841,7.7,8.05,profit_lock_12%,1670.07,1636.87,11.7641,33.2,15584.21,24.5355
566025,ASND,Will the FDA approve TransCon hGH sBLA?,1,regex,0.815,YES,5.0,5.0,Ascendis Pharma FDA Approval,0.95,train,2025-07-28,0.815,164.16,2025-07-30,166.78,resolution-1d,1.12,-2.01,1.6,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,84,0.12,13789.44,115835.5,11.9043,7.69,7.24,resolution-1d,220.08,190.06,1.3783,30.02,14009.52,22.0572
569210,IONS,FDA approves Donidalorsen?,1,regex,0.75,YES,5.0,5.0,Ionis Pharmaceuticals Donidalorsen Approval,0.9,train,2025-07-29,0.75,41.48,2025-07-31,45.63,profit_lock_10%,10.08,-1.62,10.0,2025-07-29 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-21,338,0.12,14020.24,117080.82,11.9748,7.71,8.19,profit_lock_10%,1402.7,1369.42,9.7675,33.28,15422.94,24.3728
569190,SNY,FDA approves Sanofi’s Rilzabrutinib for immune thrombocytopenia?,1,regex,0.76,YES,5.0,5.0,Sanofi FDA Approval,0.9,train,2025-07-29,0.76,49.35,2025-07-31,46.34,trailing_3.9ATR,0.0,-9.36,-6.11,2025-07-29 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-29,284,0.12,14015.4,117049.8,11.9739,7.72,8.0,trailing_3.9ATR,-854.84,-885.42,-6.3175,30.58,13160.56,20.7975
569187,PGEN,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,1,regex,0.775,YES,4.0,4.0,Precigen FDA Approval,0.95,train,2025-07-29,0.775,1.57,2025-07-31,1.84,profit_lock_17%,17.83,0.0,17.0,2025-07-29 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-27,8916,0.12,13998.12,117034.08,11.9607,7.75,38.21,profit_lock_17%,2407.32,2312.97,16.5234,94.35,16405.44,25.8781
569208,BIIB,FDA approves Leqembi auto-injection for early Alzheimer’s?,1,regex,0.775,YES,5.0,5.0,Eisai and Biogen Alzheimer's Approval,0.95,train,2025-07-29,0.775,127.9,2025-08-01,134.3,profit_lock_5%,5.89,-2.61,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-31,109,0.12,13941.1,117064.91,11.9089,7.76,7.35,profit_lock_5%,697.6,666.72,4.7824,30.88,14638.7,23.5201
569186,TLX,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,regex,0.815,YES,5.0,5.0,Telix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.815,13.49,2025-08-01,14.16,profit_lock_5%,5.04,-4.38,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-27,1039,0.12,14016.11,116988.12,11.9808,7.76,10.64,profit_lock_5%,696.13,658.63,4.6991,37.5,14712.24,23.6331
569182,TNXP,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,1,regex,0.805,YES,4.0,4.0,Tonix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.805,42.63,2025-08-04,44.64,poly<0.5277193766613703,2.63,-16.35,4.71,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-15,106,0.12,4518.78,116969.72,3.8632,2.74,2.63,poly<0.5277193766613703,213.06,202.11,4.4726,10.95,4731.84,7.4881
569209,TVTX,FDA approves FILSPARI REMS modification?,1,regex,0.795,YES,4.0,4.0,Travere Therapeutics FILSPARI REMS,0.9,train,2025-07-31,0.795,15.45,2025-08-05,16.07,profit_lock_4%,4.85,-2.72,4.0,2025-07-31 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-28,928,0.12,14337.6,119681.3,11.9798,7.92,10.42,profit_lock_4%,575.36,538.1,3.7531,37.26,14912.96,23.7178
569189,OTLK,FDA approves Outlook Therapeutics’ ONS-5010 for wet AMD?,1,regex,0.72,NO,4.0,4.0,Outlook Therapeutics FDA Approval,0.95,train,2025-08-14,0.72,2.43,2025-08-19,3.01,profit_lock_24%,24.24,-19.96,24.0,2025-08-14 00:00:00+00:00,2025-08-19 00:00:00+00:00,2025-07-29,2025-08-31,6171,0.12,14995.53,125288.46,11.9688,8.28,29.1,profit_lock_24%,3579.18,3500.78,23.3455,78.4,18574.71,28.9675
598106,FDX,Will Fedex (FDX) beat its quarterly EPS estimate?,1,regex,0.76,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-09-16,0.76,183.48,2025-09-18,182.51,poly<0.5277193766613703,2.27,-1.46,-0.53,2025-09-16 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-15,2025-09-25,86,0.12,15779.28,132156.37,11.9399,8.69,8.24,poly<0.5277193766613703,-83.42,-117.17,-0.7426,33.75,15695.86,23.675
599650,CASH,Will Pathward Financial (CASH) beat its quarterly EPS estimate?,1,regex,0.715,NO,4.0,4.0,Pathward Financial Earnings,1.0,train,2025-09-16,0.715,74.62,2025-09-18,80.59,profit_lock_8%,8.07,-1.26,8.0,2025-09-16 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-16,2025-10-22,212,0.12,15819.44,132139.53,11.9718,8.69,8.65,profit_lock_8%,1265.64,1229.66,7.7731,35.98,17085.08,25.77
598105,FDS,Will Factset Research (FDS) beat its quarterly EPS estimate?,1,regex,0.73,NO,6.0,6.0,FactSet Research Systems Earnings,0.9,train,2025-09-17,0.73,336.04,2025-09-18,301.23,poly<0.5277193766613703,0.0,-11.36,-10.36,2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-15,2025-09-25,16,0.12,5376.64,133335.13,4.0324,3.26,3.04,poly<0.5277193766613703,-556.96,-568.91,-10.5812,11.95,4819.68,7.2691
598107,MU,Will Micron Tech (MU) beat its quarterly EPS estimate?,1,regex,0.775,YES,6.0,6.0,Micron Technology Earnings,1.0,train,2025-09-15,0.775,157.77,2025-09-19,170.39,profit_lock_8%,8.04,-1.59,8.0,2025-09-15 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-09-30,100,0.12,15777.0,132094.2,11.9437,8.71,8.24,profit_lock_8%,1262.0,1226.85,7.7762,35.15,17039.0,25.6453
598111,JBL,Will Jabil (JBL) beat its quarterly EPS estimate?,1,regex,0.73,YES,5.0,5.0,Jabil Earnings,0.9,train,2025-09-16,0.73,213.33,2025-09-19,226.13,profit_lock_6%,6.17,-2.31,6.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-10-02,74,0.12,15786.42,132173.3,11.9437,8.69,8.24,profit_lock_6%,947.2,912.38,5.7795,34.82,16733.62,25.1857
599915,BLSH,Will Bullish (BLSH) beat its quarterly EPS estimate?,1,regex,0.715,YES,4.0,4.0,Bullish Earnings,1.0,train,2025-09-16,0.715,51.36,2025-09-19,66.25,profit_lock_29%,29.44,-5.53,29.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-16,2025-09-24,308,0.12,15818.88,132122.19,11.9729,8.71,8.99,profit_lock_29%,4586.12,4546.03,28.738,40.09,20405.0,30.7106
598104,GIS,Will General Mills (GIS) beat its quarterly EPS estimate?,1,regex,0.73,YES,6.0,6.0,General Mills Earnings,1.0,train,2025-09-15,0.73,49.01,2025-09-22,50.48,profit_lock_3%,3.59,-1.2,3.0,2025-09-15 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-09-15,2025-09-24,323,0.12,15830.23,132111.89,11.9824,8.64,9.05,profit_lock_3%,474.81,438.89,2.7725,35.92,16305.04,24.4239
599652,PRGS,Will Progress Software (PRGS) beat its quarterly EPS estimate?,1,regex,0.705,YES,5.0,5.0,Progress Software Earnings,1.0,train,2025-09-16,0.705,42.11,2025-09-22,43.37,profit_lock_3%,3.7,-2.04,3.0,2025-09-16 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-09-16,2025-10-06,376,0.12,15833.36,132104.5,11.9855,8.71,9.23,profit_lock_3%,473.76,437.4,2.7625,36.36,16307.12,24.4267
599651,MLKN,Will MillerKnoll (MLKN) beat its quarterly EPS estimate?,1,regex,0.705,YES,5.0,5.0,MillerKnoll Earnings,1.0,train,2025-09-17,0.705,20.04,2025-09-22,20.84,profit_lock_4%,4.09,-1.0,4.0,2025-09-17 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-09-16,2025-09-30,6,0.12,120.24,133328.83,0.0902,0.0,0.41,profit_lock_4%,4.8,3.56,2.9623,1.24,125.04,0.1863
598110,ACN,Will Accenture (ACN) beat its quarterly EPS estimate?,1,regex,0.75,YES,6.0,6.0,Accenture Earnings,1.0,train,2025-09-15,0.75,237.87,2025-09-30,247.38,profit_lock_4%,4.73,-3.56,4.0,2025-09-15 00:00:00+00:00,2025-09-30 00:00:00+00:00,2025-09-15,2025-10-02,66,0.12,15699.42,132128.81,11.8819,8.72,8.2,profit_lock_4%,627.66,593.27,3.7789,34.39,16327.08,24.4823
613067,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Johnson & Johnson Earnings,0.95,train,2025-09-26,0.805,179.71,2025-10-01,185.1,profit_lock_3%,3.49,-1.33,3.0,2025-09-26 00:00:00+00:00,2025-10-01 00:00:00+00:00,2025-09-26,2025-10-14,42,0.12,7547.82,139617.85,5.4061,4.34,4.12,profit_lock_3%,226.38,209.23,2.7721,17.15,7774.2,11.6172
613049,LEVI,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Levi Strauss Earnings,1.0,train,2025-09-26,0.825,23.02,2025-10-02,24.4,profit_lock_6%,6.08,-1.39,6.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,727,0.12,16735.54,139656.02,11.9834,9.18,10.91,profit_lock_6%,1003.26,962.05,5.7486,41.21,17738.8,26.4751
613057,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Citigroup Earnings,0.95,train,2025-09-26,0.805,103.42,2025-10-02,97.11,trailing_3.9ATR,0.94,-6.5,-6.1,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,161,0.12,16650.62,139635.93,11.9243,9.19,8.89,trailing_3.9ATR,-1015.91,-1050.96,-6.3119,35.05,15634.71,23.3372
613050,PEP,Will PepsiCo (PEP) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,PepsiCo Earnings,1.0,train,2025-09-26,0.8,140.44,2025-10-07,140.79,resolution-1d,2.09,-1.11,0.25,2025-09-26 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,119,0.12,16712.36,139673.95,11.9653,9.15,8.77,resolution-1d,41.65,5.75,0.0344,35.9,16754.01,25.012
613051,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,Delta Air Lines Earnings,1.0,train,2025-10-01,0.74,56.11,2025-10-07,58.35,profit_lock_4%,4.31,-0.55,4.0,2025-10-01 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,140,0.12,7855.4,138789.95,5.6599,4.31,4.42,profit_lock_4%,313.6,295.64,3.7635,17.96,8169.0,12.1948
614615,TSLA,Will Tesla (TSLA) beat quarterly earnings?,1,regex,0.75,YES,6.0,6.0,Tesla Earnings,0.95,train,2025-10-02,0.75,436.0,2025-10-07,453.44,profit_lock_4%,4.03,-4.45,4.0,2025-10-02 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-02,2025-10-22,37,0.12,16132.0,138177.84,11.6748,9.1,8.42,profit_lock_4%,645.28,609.83,3.7802,35.45,16777.28,25.0468
613052,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,JPMorgan Chase Earnings,1.0,train,2025-09-26,0.79,316.06,2025-10-10,300.89,resolution-1d,0.62,-4.83,-4.8,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,53,0.12,16751.18,139745.25,11.9869,9.19,8.73,resolution-1d,-804.01,-839.01,-5.0087,35.0,15947.17,24.3945
613056,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,Goldman Sachs Earnings,1.0,train,2025-09-26,0.775,802.51,2025-10-10,764.36,resolution-1d,0.89,-4.8,-4.75,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,20,0.12,16050.2,139709.31,11.4883,9.14,8.38,resolution-1d,-763.0,-796.92,-4.9652,33.92,15287.2,23.3849
613055,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Wells Fargo Earnings,1.0,train,2025-09-26,0.86,85.01,2025-10-10,78.88,trailing_3.9ATR,0.21,-8.69,-7.21,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,196,0.12,16661.96,139691.79,11.9277,8.83,9.02,trailing_3.9ATR,-1201.48,-1236.25,-7.4196,34.77,15460.48,23.6494
614639,CFG,Will Citizens Financial Group (CFG) beat quarterly earnings?,1,regex,0.755,YES,5.0,5.0,Citizens Financial Group Earnings,0.95,train,2025-09-29,0.755,53.65,2025-10-10,51.24,trailing_3.9ATR,2.96,-8.28,-4.49,2025-09-29 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-27,2025-10-15,1,0.12,53.65,139857.92,0.0384,0.0,0.38,trailing_3.9ATR,-2.41,-3.54,-6.6026,1.13,51.24,0.0773
613066,DPZ,Will Domino’s Pizza (DPZ) beat quarterly earnings?,1,regex,0.745,YES,5.0,5.0,Domino's Pizza Earnings,0.95,train,2025-10-01,0.745,428.16,2025-10-10,406.37,resolution-1d,1.13,-5.56,-5.09,2025-10-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,38,0.12,16270.08,138807.56,11.7213,9.13,8.49,resolution-1d,-828.02,-862.2,-5.2993,34.18,15442.06,23.6218
619557,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Truist Financial Earnings,0.98,train,2025-10-06,0.8,45.33,2025-10-10,42.33,trailing_3.9ATR,1.43,-6.68,-6.61,2025-10-06 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-04,2025-10-17,368,0.12,16681.44,139283.35,11.9766,9.17,9.63,trailing_3.9ATR,-1104.0,-1140.44,-6.8366,36.44,15577.44,23.8274
619538,KEY,Will Key (KEY) beat quarterly earnings?,1,regex,0.72,YES,6.0,6.0,KeyCorp Earnings,0.98,train,2025-10-07,0.72,18.41,2025-10-14,18.01,resolution-1d,0.49,-6.68,-2.17,2025-10-07 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-04,2025-10-16,903,0.12,16624.23,138756.95,11.9808,9.13,11.47,resolution-1d,-361.2,-402.02,-2.4183,40.82,16263.03,24.5275
627451,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.845,YES,7.0,7.0,American Express Earnings,0.99,train,2025-10-08,0.845,323.82,2025-10-15,333.53,profit_lock_3%,3.86,-2.43,3.0,2025-10-08 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-08,2025-10-17,50,0.12,16191.0,137520.01,11.7736,9.06,8.45,profit_lock_3%,485.5,450.16,2.7803,35.34,16676.5,25.0442
627753,LVS,Will Las Vegas Sands (LVS) beat quarterly earnings?,1,regex,0.755,NO,6.0,6.0,Las Vegas Sands Earnings,1.0,train,2025-10-13,0.755,46.47,2025-10-15,48.33,profit_lock_4%,4.17,-1.21,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-09,2025-10-22,350,0.12,16264.5,135862.63,11.9713,8.95,9.36,profit_lock_4%,651.0,613.74,3.7735,37.26,16915.5,25.4019
627739,AAL,Will American Airlines Group (AAL) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,American Airlines Earnings,1.0,train,2025-10-13,0.85,11.74,2025-10-15,12.21,profit_lock_4%,4.6,-1.87,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-10,2025-10-23,1386,0.12,16271.64,135844.33,11.9782,8.94,12.99,profit_lock_4%,651.42,606.91,3.7298,44.51,16923.06,25.4078
627454,CB,Will Chubb (CB) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Chubb Earnings,0.98,train,2025-10-08,0.82,287.1,2025-10-16,274.25,trailing_3.9ATR,0.79,-7.59,-4.48,2025-10-08 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-08,2025-10-21,33,0.12,9474.3,137502.51,6.8903,5.21,5.09,trailing_3.9ATR,-424.05,-444.35,-4.69,20.3,9050.25,13.6841
637819,NTRS,Will Northern Trust (NTRS) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,Northern Trust Earnings,1.0,train,2025-10-17,0.77,124.82,2025-10-21,129.81,profit_lock_4%,4.3,-2.96,4.0,2025-10-17 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,132,0.12,16476.24,138099.37,11.9307,9.06,8.7,profit_lock_4%,658.68,622.51,3.7782,36.17,17134.92,25.4979
637869,COUR,Will Coursera (COUR) beat quarterly earnings?,1,regex,0.775,NO,5.0,5.0,Coursera Earnings,1.0,train,2025-10-17,0.775,10.03,2025-10-21,10.63,profit_lock_6%,6.48,-1.2,6.0,2025-10-17 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-23,1649,0.12,16539.47,138045.83,11.9811,9.08,14.04,profit_lock_6%,989.4,942.15,5.6964,47.25,17528.87,26.0763
637883,SSNC,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,SS&C Technologies Earnings,1.0,train,2025-10-17,0.74,79.68,2025-10-22,82.07,profit_lock_3%,3.94,-0.77,3.0,2025-10-17 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,207,0.12,16493.76,138117.44,11.9418,9.09,8.97,profit_lock_3%,494.73,458.14,2.7777,36.59,16988.49,25.4117
637884,TMUS,Will T-Mobile US (TMUS) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,T-Mobile US Earnings,1.0,train,2025-10-17,0.76,229.33,2025-10-22,227.4,resolution-1d,0.53,-4.6,-0.84,2025-10-17 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,72,0.12,16511.76,138081.61,11.958,9.05,8.61,resolution-1d,-138.96,-174.14,-1.0546,35.18,16372.8,24.4913
637876,HAS,Will Hasbro (HAS) beat quarterly earnings?,1,regex,0.76,YES,6.0,6.0,Hasbro Earnings,1.0,train,2025-10-17,0.76,74.81,2025-10-22,75.16,resolution-1d,1.0,-1.3,0.47,2025-10-17 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,221,0.12,16533.01,138063.95,11.9749,9.07,9.04,resolution-1d,77.35,41.05,0.2483,36.3,16610.36,24.846
637880,STBA,Will S&T Bancorp (STBA) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,S&T Bancorp Earnings,1.0,train,2025-10-20,0.805,35.69,2025-10-22,35.69,resolution-1d,0.92,-2.38,0.0,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,471,0.12,16809.99,140339.06,11.9781,9.24,10.05,resolution-1d,0.0,-38.56,-0.2294,38.56,16809.99,25.1433
