market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1139580,PG,Will Procter & Gamble (PG) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Procter & Gamble Earnings,0.98,test,2026-01-09,0.875,141.87,2026-01-15,146.13,profit_lock_3%,3.55,-0.73,3.0,2026-01-09 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,82,0.12,11633.34,100098.16,11.6219,6.55,6.17,profit_lock_3%,349.32,323.59,2.7816,25.73,11982.66,17.2912
1198857,LMT,Will Lockheed Martin (LMT) beat quarterly earnings?,1,llm,0.785,NO,7.0,7.0,Lockheed Martin Earnings,1.0,test,2026-01-16,0.785,582.43,2026-01-20,576.06,poly<0.5347387666387801,0.0,-1.55,-1.09,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-29,20,0.12,11648.6,99362.93,11.7233,6.62,6.17,poly<0.5347387666387801,-127.4,-152.73,-1.3111,25.33,11521.2,16.985
1198858,KMI,Will Kinder Morgan (KMI) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Kinder Morgan Earnings,1.0,test,2026-01-16,0.755,27.96,2026-01-20,27.96,resolution-1d,0.0,-2.04,0.0,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-21,425,0.12,11883.0,99350.13,11.9607,6.5,7.43,resolution-1d,0.0,-27.97,-0.2354,27.97,11883.0,17.5167
1139951,MKC,Will McCormick & Company (MKC) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,McCormick & Company Earnings,0.95,test,2026-01-12,0.815,66.84,2026-01-21,66.56,resolution-1d,2.9,-1.66,-0.42,2026-01-12 00:00:00+00:00,2026-01-21 00:00:00+00:00,2026-01-09,2026-01-22,179,0.12,11964.36,100153.47,11.946,6.69,6.61,resolution-1d,-50.12,-76.64,-0.6405,26.52,11914.24,17.3636
1175891,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,llm,0.695,YES,7.0,7.0,Texas Instruments Earnings,1.0,test,2026-01-20,0.695,189.59,2026-01-22,195.28,profit_lock_3%,3.45,-0.87,3.0,2026-01-20 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-14,2026-01-27,61,0.12,11564.99,98025.29,11.798,6.55,6.13,profit_lock_3%,347.09,321.47,2.7797,25.62,11912.08,17.2707
1230449,PLTR,Will Palantir Technologies Inc (PLTR) beat quarterly earnings?,1,llm,0.895,YES,6.0,6.0,Palantir Technologies Earnings,1.0,test,2026-01-21,0.895,165.33,2026-01-26,171.94,profit_lock_4%,4.03,-2.55,4.0,2026-01-21 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-21,2026-02-02,71,0.12,11738.43,98923.21,11.8662,6.62,6.22,profit_lock_4%,469.31,443.23,3.7759,26.08,12207.74,17.6035
1230453,MPC,Will Marathon Petroleum Corp (MPC) beat quarterly earnings?,1,llm,0.735,YES,6.0,6.0,Marathon Petroleum Earnings,1.0,test,2026-01-21,0.735,177.48,2026-01-26,172.54,poly<0.5347387666387801,2.33,-2.95,-2.78,2026-01-21 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-21,2026-02-03,66,0.12,11713.68,98870.72,11.8475,6.6,6.21,poly<0.5347387666387801,-326.04,-351.25,-2.9986,25.21,11387.64,16.4209
1175892,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,llm,0.775,YES,6.0,6.0,Union Pacific Earnings,1.0,test,2026-01-22,0.775,231.37,2026-01-26,230.89,resolution-1d,1.0,-0.9,-0.21,2026-01-22 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-13,2026-01-27,51,0.12,11799.87,98620.81,11.9649,6.56,6.25,resolution-1d,-24.48,-50.09,-0.4245,25.61,11775.39,16.9801
1230452,PFE,Will Pfizer Inc (PFE) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Pfizer Earnings,1.0,test,2026-01-21,0.8,25.89,2026-01-28,26.67,profit_lock_3%,3.63,-1.97,3.0,2026-01-21 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-21,2026-02-03,457,0.12,11831.73,98884.78,11.9652,6.55,7.52,profit_lock_3%,356.46,327.92,2.7715,28.54,12188.19,17.5056
1244937,VZ,Will Verizon Communications (VZ) beat quarterly earnings?,1,llm,0.735,YES,6.0,6.0,Verizon Earnings,0.95,test,2026-01-26,0.735,39.62,2026-01-29,39.81,resolution-1d,0.61,-1.09,0.48,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23,2026-01-30,297,0.12,11767.14,98463.49,11.9508,6.58,6.92,resolution-1d,56.43,29.4,0.2498,27.03,11823.57,17.0164
1254528,MCHP,Will Microchip Technology (MCHP) beat quarterly earnings?,1,llm,0.695,YES,6.0,6.0,Microchip Technology Earnings,0.95,test,2026-01-26,0.695,74.79,2026-01-29,80.77,profit_lock_8%,8.88,-1.12,8.0,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-24,2026-02-05,157,0.12,11742.03,98449.99,11.9269,6.57,6.42,profit_lock_8%,938.86,911.94,7.7665,26.92,12680.89,18.2511
1230450,DIS,Will Walt Disney Co (DIS) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Walt Disney Earnings,1.0,test,2026-01-21,0.805,113.19,2026-01-30,112.8,resolution-1d,0.97,-3.91,-0.34,2026-01-21 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-21,2026-02-02,104,0.12,11771.76,98910.37,11.9014,6.55,6.25,resolution-1d,-40.56,-66.12,-0.5617,25.56,11731.2,16.9349
1230451,PEP,Will PepsiCo Inc (PEP) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,PepsiCo Earnings,1.0,test,2026-01-21,0.86,146.74,2026-02-02,155.2,resolution-1d,4.87,-2.51,5.77,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,80,0.12,11739.2,98897.57,11.8701,6.57,6.22,resolution-1d,676.8,650.56,5.5417,26.24,12416.0,17.8349
1230454,CMG,Will Chipotle Mexican Grill Inc (CMG) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Chipotle Mexican Grill Earnings,1.0,test,2026-01-21,0.78,40.72,2026-02-02,38.51,resolution-1d,1.5,-6.63,-5.43,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,290,0.12,11808.8,98857.91,11.9452,6.54,6.92,resolution-1d,-640.9,-667.2,-5.65,26.3,11167.9,16.041
1230455,FOXA,Will Fox Corp (FOXA) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Fox Corp Earnings,1.0,test,2026-01-21,0.805,72.7,2026-02-02,72.38,resolution-1d,1.02,-2.37,-0.44,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,162,0.12,11777.4,98844.45,11.9151,6.59,6.46,resolution-1d,-51.84,-77.85,-0.661,26.01,11725.56,16.8427
1287877,MRK,Will Merck & Co Inc (MRK) beat quarterly earnings?,1,llm,0.82,YES,7.0,7.0,Merck Earnings,1.0,test,2026-01-29,0.82,108.34,2026-02-02,113.37,resolution-1d,2.03,-1.14,4.64,2026-01-29 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-29,2026-02-03,110,0.12,11917.4,99787.45,11.9428,6.65,6.34,resolution-1d,553.3,526.76,4.4201,26.54,12470.7,17.9134
1237792,ORLY,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,O'Reilly Automotive Earnings,0.95,test,2026-01-22,0.825,98.88,2026-02-03,97.1,resolution-1d,3.27,-2.22,-1.8,2026-01-22 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-22,2026-02-04,47,0.12,4647.36,98608.0,4.713,2.82,2.67,resolution-1d,-83.66,-94.54,-2.0342,10.88,4563.7,6.6108
1254527,ALL,Will Allstate (ALL) beat quarterly earnings?,1,llm,0.73,YES,6.0,6.0,Allstate Earnings,0.9,test,2026-01-26,0.73,196.02,2026-02-03,201.77,resolution-1d,3.23,-1.71,2.93,2026-01-26 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-24,2026-02-04,60,0.12,11761.2,98437.0,11.9479,6.55,6.23,resolution-1d,345.0,319.08,2.713,25.92,12106.2,17.5381
1279293,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,llm,0.7,YES,6.0,6.0,Lyft Earnings,1.0,test,2026-01-30,0.7,16.87,2026-02-03,17.38,profit_lock_3%,3.56,-2.55,3.0,2026-01-30 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,715,0.12,12062.05,100712.71,11.9767,6.71,8.53,profit_lock_3%,364.65,333.79,2.7673,30.86,12426.7,17.9993
1279292,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,llm,0.76,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-01-28,0.76,74.03,2026-02-04,76.25,profit_lock_3%,3.86,-3.53,3.0,2026-01-28 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-28,2026-02-10,160,0.12,11844.8,99313.23,11.9267,6.62,6.48,profit_lock_3%,355.2,328.66,2.7747,26.54,12200.0,17.7597
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,EL,Will Estee Lauder (EL) beat quarterly earnings?,1,llm,0.875,YES,,,Estee Lauder Earnings,1.0,test,2026-02-03,0.875,116.27,2026-02-04,119.61,resolution-1d,0.0,-1.15,2.87,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-02-03,2026-02-05,104,0.12,12092.08,101184.5,11.9505,6.76,6.41,resolution-1d,347.36,320.7,2.6521,26.66,12439.44,18.1086
1280188,DDOG,Will Datadog Inc (DDOG) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-01-29,0.825,128.18,2026-02-05,106.36,trailing_3.8ATR,2.54,-17.46,-17.02,2026-01-29 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-29,2026-02-10,93,0.12,11920.74,99800.4,11.9446,6.64,6.31,trailing_3.8ATR,-2029.26,-2053.07,-17.2227,23.81,9891.48,14.5814
1279999,BP,Will BP (BP) beat quarterly earnings?,1,llm,0.705,NO,6.0,6.0,BP Earnings,1.0,test,2026-02-02,0.705,37.7,2026-02-05,39.21,profit_lock_4%,4.8,-1.09,4.0,2026-02-02 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,322,0.12,12139.4,101429.93,11.9683,6.77,7.2,profit_lock_4%,486.22,457.8,3.7712,28.42,12625.62,18.611
1321402,DD,Will Dupont De Nemours (DD) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,DuPont De Nemours Earnings,1.0,test,2026-02-03,0.825,45.3,2026-02-05,48.02,profit_lock_6%,6.03,-1.94,6.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-10,100,0.12,4530.0,101158.13,4.4781,2.72,2.62,profit_lock_6%,272.0,261.03,5.7622,10.97,4802.0,7.0783
1321395,ACM,Will AECOM (ACM) beat quarterly earnings?,1,llm,0.72,YES,5.0,5.0,AECOM Earnings,1.0,test,2026-02-03,0.72,95.51,2026-02-06,101.03,resolution-1d,3.4,-1.75,5.78,2026-02-03 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-02-03,2026-02-09,126,0.12,12034.26,101171.33,11.8949,6.74,6.46,resolution-1d,695.52,668.45,5.5546,27.07,12729.78,18.4123
1237795,F,Will Ford Motor (F) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Ford Motor Earnings,0.95,test,2026-01-22,0.835,13.71,2026-02-09,13.59,resolution-1d,2.77,-2.7,-0.88,2026-01-22 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-22,2026-02-10,3,0.12,41.13,98602.51,0.0417,0.0,0.37,resolution-1d,-0.36,-1.47,-3.5778,1.11,40.77,0.0577
1280185,CRSP,Will CRISPR Therapeutics (CRSP) beat quarterly earnings?,1,llm,0.71,YES,4.0,4.0,CRISPR Therapeutics Earnings,1.0,test,2026-02-02,0.71,51.31,2026-02-09,49.7,resolution-1d,3.29,-11.26,-3.14,2026-02-02 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-28,2026-02-10,236,0.12,12109.16,101415.96,11.9401,6.76,6.88,resolution-1d,-379.96,-406.82,-3.3596,26.86,11729.2,16.883
1280186,MAR,Will Marriott International (MAR) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,Marriott International Earnings,1.0,test,2026-02-02,0.765,319.29,2026-02-09,332.06,profit_lock_4%,4.59,-1.58,4.0,2026-02-02 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-28,2026-02-10,38,0.12,12133.02,101402.32,11.9652,6.75,6.42,profit_lock_4%,485.26,458.43,3.7783,26.83,12618.28,18.1636
1339782,AKAM,Will Akamai Technologies (AKAM) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Akamai Technologies Earnings,1.0,test,2026-02-05,0.755,91.49,2026-02-09,95.15,profit_lock_4%,4.11,-0.39,4.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,130,0.12,11893.7,99316.06,11.9756,6.62,6.4,profit_lock_4%,475.8,449.27,3.7774,26.53,12369.5,17.8053
1339770,TXRH,Will Texas Roadhouse (TXRH) beat quarterly earnings?,1,llm,0.755,NO,6.0,6.0,Texas Roadhouse Earnings,1.0,test,2026-02-05,0.755,185.96,2026-02-09,187.67,poly<0.5347387666387801,2.98,-0.58,0.92,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,21,0.12,3905.16,99289.96,3.9331,2.47,2.3,poly<0.5347387666387801,35.91,26.39,0.6758,9.52,3941.07,5.6723
1339772,HHH,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,1,llm,0.755,YES,4.0,4.0,Howard Hughes Holdings Earnings,1.0,test,2026-02-05,0.755,80.04,2026-02-10,84.04,profit_lock_5%,5.33,-0.5,5.0,2026-02-05 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-05,2026-02-19,148,0.12,11845.92,99303.03,11.9291,6.63,6.44,profit_lock_5%,592.0,565.29,4.772,26.71,12437.92,17.951
1293041,PAG,Will Penske Automotive Group (PAG) beat quarterly earnings?,1,llm,0.705,NO,5.0,5.0,Penske Automotive Group Earnings,1.0,test,2026-02-06,0.705,166.68,2026-02-10,164.4,resolution-1d,0.66,-2.32,-1.37,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,73,0.12,12167.64,101809.35,11.9514,6.8,6.43,resolution-1d,-166.44,-192.7,-1.5837,26.26,12001.2,17.3209
1352087,FNF,Will Fidelity National Financial (FNF) beat quarterly earnings?,1,llm,0.73,YES,6.0,6.0,Fidelity National Financial Earnings,0.95,test,2026-02-09,0.73,56.27,2026-02-10,56.94,poly<0.5347387666387801,0.0,-0.27,1.19,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-07,2026-02-19,217,0.12,12210.59,102087.99,11.9608,6.81,6.86,poly<0.5347387666387801,145.39,117.92,0.9657,27.47,12355.98,17.8324
1321493,TRIP,Will Tripadvisor (TRIP) beat quarterly earnings?,1,llm,0.85,YES,5.0,5.0,Tripadvisor Earnings,1.0,test,2026-02-03,0.85,12.55,2026-02-11,13.18,profit_lock_5%,5.26,-5.5,5.0,2026-02-03 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-03,2026-02-12,966,0.12,12123.3,101200.69,11.9795,6.75,9.44,profit_lock_5%,608.58,575.58,4.7477,33.0,12731.88,18.3754
1339807,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Dropbox Earnings,1.0,test,2026-02-05,0.755,24.44,2026-02-11,25.17,profit_lock_3%,3.46,-1.13,3.0,2026-02-05 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-05,2026-02-19,487,0.12,11902.28,99343.29,11.981,6.62,7.66,profit_lock_3%,355.51,326.58,2.7439,28.93,12257.79,17.6934
1360923,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,llm,0.72,YES,3.0,3.0,Bed Bath & Beyond Earnings,0.95,test,2026-02-10,0.72,5.39,2026-02-12,5.55,profit_lock_3%,3.53,-10.95,3.0,2026-02-10 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-10,2026-02-23,2266,0.12,12213.74,101964.37,11.9784,6.73,14.04,profit_lock_3%,362.56,320.59,2.6249,41.97,12576.3,18.429
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-05,0.755,108.87,2026-02-13,112.14,profit_lock_3%,3.72,-2.54,3.0,2026-02-05 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-02-05,2026-02-19,109,0.12,11866.83,99329.01,11.947,6.64,6.31,profit_lock_3%,356.43,330.19,2.7825,26.24,12223.26,17.9098
1352086,ETSY,Will ETSY (ETSY) beat quarterly earnings?,1,llm,0.71,YES,5.0,5.0,Etsy Earnings,1.0,test,2026-02-09,0.71,55.1,2026-02-17,44.79,trailing_3.8ATR,1.14,-19.78,-18.72,2026-02-09 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-07,2026-02-19,222,0.12,12232.2,102101.68,11.9804,6.8,6.89,trailing_3.8ATR,-2288.82,-2313.85,-18.9161,25.03,9943.38,14.545
1363713,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Salesforce Earnings,0.98,test,2026-02-11,0.795,185.0,2026-02-17,192.4,profit_lock_4%,4.57,-2.57,4.0,2026-02-11 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-11,2026-02-25,64,0.12,11840.0,100305.04,11.804,6.68,6.27,profit_lock_4%,473.6,447.3,3.7779,26.3,12313.6,18.0131
1360933,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,llm,0.715,YES,6.0,6.0,Wix.com Earnings,0.95,test,2026-02-12,0.715,70.95,2026-02-17,68.07,resolution-1d,1.4,-6.69,-4.06,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-10,2026-02-18,169,0.12,11990.55,100236.98,11.9622,6.7,6.59,resolution-1d,-486.72,-512.77,-4.2764,26.05,11503.83,16.8281
1363711,IMAX,Will IMAX (IMAX) beat quarterly earnings?,1,llm,0.705,YES,5.0,5.0,IMAX Earnings,0.95,test,2026-02-12,0.705,35.33,2026-02-18,38.16,profit_lock_8%,8.41,-0.17,8.0,2026-02-12 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-02-11,2026-02-25,187,0.12,6606.71,100223.7,6.592,3.85,3.96,profit_lock_8%,529.21,513.07,7.7658,16.14,7135.92,10.3857
1362778,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.73,YES,4.0,4.0,Amer Sports Earnings,0.95,test,2026-02-10,0.73,40.2,2026-02-19,41.81,profit_lock_4%,4.08,-5.47,4.0,2026-02-10 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-10,2026-02-24,303,0.12,12180.6,101943.6,11.9484,6.81,7.15,profit_lock_4%,487.83,459.45,3.7719,28.38,12668.43,18.487
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,llm,0.725,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-17,0.725,69.89,2026-02-19,75.48,profit_lock_8%,8.41,-7.0,8.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-26,170,0.12,11881.3,99659.0,11.922,6.66,6.54,profit_lock_8%,950.3,922.97,7.7683,27.33,12831.6,18.7259
1360921,DPZ,Will Domino's Pizza (DPZ) beat quarterly earnings?,1,llm,0.775,NO,6.0,6.0,Domino's Pizza Earnings,0.95,test,2026-02-10,0.775,389.73,2026-02-20,384.61,resolution-1d,0.27,-4.88,-1.31,2026-02-10 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,31,0.12,12081.63,101977.55,11.8473,6.79,6.39,resolution-1d,-158.72,-184.85,-1.53,26.13,11922.91,17.2751
1362683,HD,Will Home Depot (HD) beat quarterly earnings?,1,llm,0.705,YES,7.0,7.0,Home Depot Earnings,0.98,test,2026-02-18,0.705,383.52,2026-02-23,376.99,resolution-1d,0.34,-3.63,-1.7,2026-02-18 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-11,2026-02-24,31,0.12,11889.12,101753.94,11.6842,6.76,6.29,resolution-1d,-202.43,-228.19,-1.9193,25.76,11686.69,17.1075
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,192.85,resolution-1d,2.05,-5.72,1.47,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,63,0.12,11973.15,100331.18,11.9336,6.68,6.34,resolution-1d,176.4,150.2,1.2545,26.2,12149.55,17.6568
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,llm,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.5347387666387801,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,130,0.12,11979.5,100318.16,11.9415,6.68,6.44,poly<0.5347387666387801,-603.2,-628.81,-5.2491,25.61,11376.3,16.5328
