market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1099182,PNC,Will PNC Financial Services (PNC) beat quarterly earnings?,1,llm,0.9,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-01-05,0.9,215.8,2026-01-15,215.04,resolution-1d,2.2,-2.91,-0.35,2026-01-05 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-04,2026-01-16,53,0.1147027332727811,11437.4,100718.39,11.3558,6.44,6.07,resolution-1d,-40.28,-65.2,-0.57,24.92,11397.12,18.3099
1139580,PG,Will Procter & Gamble (PG) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Procter & Gamble Earnings,0.98,test,2026-01-09,0.875,141.87,2026-01-15,146.13,profit_lock_3%,3.55,-0.73,3.0,2026-01-09 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,64,0.1147027332727811,9079.68,100499.99,9.0345,5.14,4.89,profit_lock_3%,272.64,252.3,2.7788,20.34,9352.32,15.0246
1125126,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Truist Financial Earnings,0.95,test,2026-01-13,0.755,49.69,2026-01-20,49.14,poly<0.5637677634601008,2.03,-1.95,-1.11,2026-01-13 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-07,2026-01-21,229,0.1147027332727811,11379.01,99331.37,11.4556,6.36,6.49,poly<0.5637677634601008,-125.95,-151.51,-1.3315,25.56,11253.06,18.4856
1198857,LMT,Will Lockheed Martin (LMT) beat quarterly earnings?,1,llm,0.785,NO,7.0,7.0,Lockheed Martin Earnings,1.0,test,2026-01-16,0.785,582.43,2026-01-20,576.06,poly<0.5637677634601008,0.0,-1.55,-1.09,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-29,19,0.1147027332727811,11066.17,99580.8,11.1128,6.38,5.88,poly<0.5637677634601008,-121.03,-145.23,-1.3124,24.2,10945.14,17.9805
1198858,KMI,Will Kinder Morgan (KMI) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Kinder Morgan Earnings,1.0,test,2026-01-16,0.755,27.96,2026-01-20,27.96,resolution-1d,0.0,-2.04,0.0,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-21,407,0.1147027332727811,11379.72,99568.54,11.429,6.2,7.11,resolution-1d,0.0,-26.77,-0.2353,26.77,11379.72,18.6927
1139368,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,llm,0.775,YES,5.0,5.0,American Airlines Earnings,0.97,test,2026-01-09,0.775,15.99,2026-01-21,15.15,resolution-1d,1.69,-8.38,-5.25,2026-01-09 00:00:00+00:00,2026-01-21 00:00:00+00:00,2026-01-09,2026-01-22,7,0.1147027332727811,111.93,100489.96,0.1114,0.0,0.41,resolution-1d,-5.88,-7.1,-6.342,1.22,106.05,0.1708
1139951,MKC,Will McCormick & Company (MKC) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,McCormick & Company Earnings,0.95,test,2026-01-12,0.815,66.84,2026-01-21,66.56,resolution-1d,2.9,-1.66,-0.42,2026-01-12 00:00:00+00:00,2026-01-21 00:00:00+00:00,2026-01-09,2026-01-22,171,0.1147027332727811,11429.64,100232.91,11.4031,6.38,6.31,resolution-1d,-47.88,-73.21,-0.6405,25.33,11381.76,18.448
1175891,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Texas Instruments Earnings,1.0,test,2026-01-21,0.745,194.41,2026-01-26,196.59,resolution-1d,2.58,-1.69,1.12,2026-01-21 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-14,2026-01-27,58,0.1147027332727811,11275.78,99124.41,11.3754,6.34,5.99,resolution-1d,126.44,101.7,0.9019,24.74,11402.22,18.2103
1230449,PLTR,Will Palantir Technologies Inc (PLTR) beat quarterly earnings?,1,llm,0.895,YES,6.0,6.0,Palantir Technologies Earnings,1.0,test,2026-01-21,0.895,165.33,2026-01-26,171.94,profit_lock_4%,4.03,-2.55,4.0,2026-01-21 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-21,2026-02-02,68,0.1147027332727811,11242.44,99112.08,11.3432,6.31,5.97,profit_lock_4%,449.48,424.49,3.7758,24.99,11691.92,18.673
1175892,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,llm,0.775,YES,6.0,6.0,Union Pacific Earnings,1.0,test,2026-01-22,0.775,231.37,2026-01-26,230.89,resolution-1d,1.0,-0.9,-0.21,2026-01-22 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-13,2026-01-27,49,0.1147027332727811,11337.13,99059.17,11.4448,6.34,6.02,resolution-1d,-23.52,-48.2,-0.4252,24.68,11313.61,18.0688
1237792,ORLY,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,O'Reilly Automotive Earnings,0.95,test,2026-01-22,0.825,98.88,2026-01-27,101.85,profit_lock_3%,3.27,-1.18,3.0,2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22,2026-02-04,87,0.1147027332727811,8602.56,99046.81,8.6853,4.93,4.65,profit_lock_3%,258.39,239.01,2.7783,19.38,8860.95,14.0243
1230452,PFE,Will Pfizer Inc (PFE) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Pfizer Earnings,1.0,test,2026-01-21,0.8,25.89,2026-01-28,26.67,profit_lock_3%,3.63,-1.97,3.0,2026-01-21 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-21,2026-02-03,438,0.1147027332727811,11339.82,99075.18,11.4457,6.32,7.2,profit_lock_3%,341.64,314.24,2.7711,27.4,11681.46,18.4258
1244937,VZ,Will Verizon Communications (VZ) beat quarterly earnings?,1,llm,0.79,YES,6.0,6.0,Verizon Earnings,0.95,test,2026-01-26,0.79,39.62,2026-01-29,39.81,resolution-1d,0.61,-1.09,0.48,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23,2026-01-30,287,0.1147027332727811,11370.94,99256.07,11.4562,6.35,6.69,resolution-1d,54.53,28.4,0.2498,26.13,11425.47,18.1313
1254528,MCHP,Will Microchip Technology (MCHP) beat quarterly earnings?,1,llm,0.745,YES,6.0,6.0,Microchip Technology Earnings,0.95,test,2026-01-26,0.745,74.79,2026-01-29,80.77,profit_lock_8%,8.88,-1.12,8.0,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-24,2026-02-05,152,0.1147027332727811,11368.08,99243.03,11.4548,6.36,6.22,profit_lock_8%,908.96,882.89,7.7664,26.07,12277.04,19.4836
1230450,DIS,Will Walt Disney Co (DIS) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Walt Disney Earnings,1.0,test,2026-01-21,0.805,113.19,2026-01-30,112.8,resolution-1d,0.97,-3.91,-0.34,2026-01-21 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-21,2026-02-02,100,0.1147027332727811,11319.0,99099.8,11.4218,6.29,6.01,resolution-1d,-39.0,-63.59,-0.5618,24.59,11280.0,18.1191
1230451,PEP,Will PepsiCo Inc (PEP) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,PepsiCo Earnings,1.0,test,2026-01-21,0.86,146.74,2026-02-02,155.2,resolution-1d,4.87,-2.51,5.77,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,77,0.1147027332727811,11298.98,99087.51,11.403,6.33,6.0,resolution-1d,651.42,626.11,5.5413,25.31,11950.4,19.0651
1230454,CMG,Will Chipotle Mexican Grill Inc (CMG) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Chipotle Mexican Grill Earnings,1.0,test,2026-01-21,0.78,40.72,2026-02-02,38.51,resolution-1d,1.5,-6.63,-5.43,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,278,0.1147027332727811,11320.16,99061.65,11.4274,6.34,6.63,resolution-1d,-614.38,-639.67,-5.6507,25.29,10705.78,17.0784
1230455,FOXA,Will Fox Corp (FOXA) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Fox Corp Earnings,1.0,test,2026-01-21,0.805,72.7,2026-02-02,72.38,resolution-1d,1.02,-2.37,-0.44,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,156,0.1147027332727811,11341.2,99048.68,11.4501,6.33,6.22,resolution-1d,-49.92,-74.96,-0.661,25.04,11291.28,18.0132
1254527,ALL,Will Allstate (ALL) beat quarterly earnings?,1,llm,0.87,YES,6.0,6.0,Allstate Earnings,0.9,test,2026-01-26,0.87,196.02,2026-02-03,201.9,profit_lock_3%,3.23,-1.71,3.0,2026-01-26 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-24,2026-02-04,58,0.1147027332727811,11369.16,99230.46,11.4573,6.36,6.03,profit_lock_3%,341.04,315.92,2.7788,25.12,11710.2,18.9734
1254473,ICE,Will Intercontinental Exchange (ICE) beat quarterly earnings?,1,llm,0.775,YES,6.0,6.0,Intercontinental Exchange Earnings,0.9,test,2026-01-26,0.775,175.1,2026-02-03,161.36,trailing_3.9ATR,0.54,-9.29,-7.85,2026-01-26 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-24,2026-02-05,1,0.1147027332727811,175.1,99218.07,0.1765,0.47,0.44,trailing_3.9ATR,-13.74,-15.52,-8.8609,1.78,161.36,0.2603
1279298,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,S&P Global Earnings,1.0,test,2026-01-29,0.81,528.63,2026-02-03,491.6,trailing_3.9ATR,0.69,-12.1,-7.0,2026-01-29 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,21,0.1147027332727811,11101.23,100743.16,11.0193,6.45,5.9,trailing_3.9ATR,-777.63,-801.28,-7.218,23.65,10323.6,16.7266
1279299,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,llm,0.8,YES,5.0,5.0,Robinhood Markets Earnings,1.0,test,2026-01-29,0.8,101.24,2026-02-03,86.68,trailing_3.9ATR,3.02,-16.11,-14.38,2026-01-29 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,114,0.1147027332727811,11541.36,100730.81,11.4576,6.21,6.17,trailing_3.9ATR,-1659.84,-1683.12,-14.5834,23.28,9881.52,16.0102
1270843,CI,Will Cigna Group (CI) beat quarterly earnings?,1,llm,0.76,YES,6.0,6.0,Cigna Group Earnings,1.0,test,2026-01-27,0.76,270.09,2026-02-04,271.71,resolution-1d,2.45,-1.61,0.6,2026-01-27 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-26,2026-02-05,32,0.1147027332727811,8642.88,99534.86,8.6833,5.02,4.67,resolution-1d,51.84,32.52,0.3762,19.32,8694.72,14.3377
1287905,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Cisco Earnings,1.0,test,2026-01-30,0.745,78.32,2026-02-04,83.02,profit_lock_6%,6.29,-0.77,6.0,2026-01-30 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-29,2026-02-11,147,0.1147027332727811,11513.04,101158.4,11.3812,6.47,6.27,profit_lock_6%,690.9,664.76,5.774,26.14,12203.94,20.1247
1270844,ARES,Will Ares Management (ARES) beat quarterly earnings?,1,llm,0.755,NO,6.0,6.0,Ares Management Earnings,1.0,test,2026-02-02,0.755,146.47,2026-02-04,127.58,trailing_3.9ATR,0.0,-14.02,-12.9,2026-02-02 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-26,2026-02-05,78,0.1147027332727811,11424.66,100292.21,11.3914,6.38,6.06,trailing_3.9ATR,-1473.42,-1496.78,-13.1013,23.36,9951.24,16.4099
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,EL,Will Estee Lauder (EL) beat quarterly earnings?,1,llm,0.875,YES,,,Estee Lauder Earnings,1.0,test,2026-02-03,0.875,116.27,2026-02-04,119.61,resolution-1d,0.0,-1.15,2.87,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-02-03,2026-02-05,96,0.1147027332727811,11161.92,97568.29,11.4401,6.25,5.93,resolution-1d,320.64,295.96,2.6516,24.68,11482.56,18.9353
1268968,CBOE,Will Cboe Global Markets (CBOE) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,Cboe Global Markets Earnings,1.0,test,2026-01-28,0.85,264.6,2026-02-05,272.54,profit_lock_3%,3.46,-1.29,3.0,2026-01-28 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-26,2026-02-06,43,0.1147027332727811,11377.8,100218.31,11.353,6.42,6.04,profit_lock_3%,341.42,316.22,2.7793,25.2,11719.22,19.6079
1280186,MAR,Will Marriott International (MAR) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,Marriott International Earnings,1.0,test,2026-02-02,0.765,319.29,2026-02-05,328.87,profit_lock_3%,3.29,-1.58,3.0,2026-02-02 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,35,0.1147027332727811,11175.15,100279.77,11.144,6.39,5.94,profit_lock_3%,335.3,310.45,2.778,24.85,11510.45,19.2585
1321402,DD,Will Dupont De Nemours (DD) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,DuPont De Nemours Earnings,1.0,test,2026-02-03,0.825,45.3,2026-02-05,48.02,profit_lock_6%,6.03,-1.94,6.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-10,237,0.1147027332727811,10736.1,97556.11,11.0051,6.03,6.2,profit_lock_6%,644.64,619.54,5.7706,25.1,11380.74,19.0407
1271534,APO,Will Apollo Global Management (APO) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Apollo Global Management Earnings,1.0,test,2026-02-04,0.8,132.8,2026-02-06,133.03,resolution-1d,0.0,-5.87,0.17,2026-02-04 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-26,2026-02-09,84,0.1147027332727811,11155.2,98469.21,11.3286,6.31,5.93,resolution-1d,19.32,-5.1,-0.0457,24.42,11174.52,18.3094
1321395,ACM,Will AECOM (ACM) beat quarterly earnings?,1,llm,0.78,YES,5.0,5.0,AECOM Earnings,1.0,test,2026-02-05,0.78,98.65,2026-02-06,101.03,resolution-1d,0.0,-3.71,2.41,2026-02-05 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-02-03,2026-02-09,113,0.1147027332727811,11147.45,97354.38,11.4504,6.24,5.97,resolution-1d,268.94,244.26,2.1911,24.68,11416.39,18.7057
1237795,F,Will Ford Motor (F) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Ford Motor Earnings,0.95,test,2026-01-22,0.835,13.71,2026-02-09,13.59,resolution-1d,2.77,-2.7,-0.88,2026-01-22 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-22,2026-02-10,5,0.1147027332727811,68.55,99037.22,0.0692,0.0,0.38,resolution-1d,-0.6,-1.75,-2.5521,1.15,67.95,0.1094
1280193,FIS,Will Fidelity National Information Services (FIS) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Fidelity National Information Services Earnings,1.0,test,2026-02-02,0.755,56.08,2026-02-09,50.59,resolution-1d,0.0,-10.45,-9.79,2026-02-02 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-28,2026-02-10,204,0.1147027332727811,11440.32,100267.45,11.4098,6.25,6.43,resolution-1d,-1119.96,-1144.31,-10.0024,24.35,10320.36,16.7807
1339807,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Dropbox Earnings,1.0,test,2026-02-05,0.755,24.44,2026-02-09,25.17,profit_lock_3%,3.23,-0.08,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,456,0.1147027332727811,11144.64,97342.16,11.4489,6.24,7.17,profit_lock_3%,332.88,305.73,2.7433,27.15,11477.52,18.6609
1339782,AKAM,Will Akamai Technologies (AKAM) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Akamai Technologies Earnings,1.0,test,2026-02-05,0.755,91.49,2026-02-09,95.15,profit_lock_4%,4.11,-0.39,4.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,121,0.1147027332727811,11070.29,97316.61,11.3755,6.22,5.96,profit_lock_4%,442.86,418.08,3.7766,24.78,11513.15,18.7208
1339770,TXRH,Will Texas Roadhouse (TXRH) beat quarterly earnings?,1,llm,0.755,NO,6.0,6.0,Texas Roadhouse Earnings,1.0,test,2026-02-05,0.755,185.96,2026-02-09,187.67,poly<0.5637677634601008,2.98,-0.58,0.92,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,51,0.1147027332727811,9483.96,97292.19,9.7479,5.4,5.09,poly<0.5637677634601008,87.21,66.19,0.6979,21.02,9571.17,15.563
1321492,BGC,Will BGC Group (BGC) beat quarterly earnings?,1,llm,0.76,YES,5.0,5.0,BGC Group Earnings,1.0,test,2026-02-03,0.76,9.14,2026-02-10,9.51,profit_lock_4%,4.27,-3.61,4.0,2026-02-03 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-12,2,0.1147027332727811,18.28,97543.89,0.0187,0.0,0.36,profit_lock_4%,0.74,-0.34,-1.8555,1.08,19.02,0.0299
1339772,HHH,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,1,llm,0.755,YES,4.0,4.0,Howard Hughes Holdings Earnings,1.0,test,2026-02-05,0.755,80.04,2026-02-10,84.04,profit_lock_5%,5.33,-0.5,5.0,2026-02-05 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-05,2026-02-19,139,0.1147027332727811,11125.56,97304.43,11.4338,6.2,6.05,profit_lock_5%,556.0,530.91,4.772,25.09,11681.56,19.0831
1288097,MGM,Will MGM Resorts (MGM) beat quarterly earnings?,1,llm,0.975,YES,6.0,6.0,MGM Resorts Earnings,1.0,test,2026-02-06,0.975,37.49,2026-02-10,37.36,resolution-1d,1.63,-5.33,-0.35,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,304,0.1147027332727811,11396.96,99706.6,11.4305,6.33,6.76,resolution-1d,-39.52,-65.69,-0.5764,26.17,11357.44,18.5526
1321490,ROKU,Will Roku (ROKU) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Roku Earnings,1.0,test,2026-02-06,0.8,85.85,2026-02-10,89.28,profit_lock_4%,4.74,-1.72,4.0,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-12,130,0.1147027332727811,11160.5,99693.5,11.1948,6.28,6.04,profit_lock_4%,445.9,420.85,3.7709,25.05,11606.4,18.9603
1321483,HUM,Will Humana (HUM) beat quarterly earnings?,1,llm,0.75,YES,5.0,5.0,Humana Earnings,1.0,test,2026-02-09,0.75,189.49,2026-02-10,181.3,resolution-1d,0.0,-4.54,-4.32,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-11,60,0.1147027332727811,11369.4,100076.11,11.3608,6.37,6.03,resolution-1d,-491.4,-515.67,-4.5356,24.27,10878.0,17.7705
1321493,TRIP,Will Tripadvisor (TRIP) beat quarterly earnings?,1,llm,0.85,YES,5.0,5.0,Tripadvisor Earnings,1.0,test,2026-02-03,0.85,12.55,2026-02-11,13.18,profit_lock_5%,5.26,-5.5,5.0,2026-02-03 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-03,2026-02-12,890,0.1147027332727811,11169.5,97583.23,11.4461,6.23,8.7,profit_lock_5%,560.7,530.26,4.7474,30.44,11730.2,19.107
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-05,0.755,108.87,2026-02-13,112.14,profit_lock_3%,3.72,-2.54,3.0,2026-02-05 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-02-05,2026-02-19,102,0.1147027332727811,11104.74,97328.76,11.4095,6.24,5.91,profit_lock_3%,333.54,308.93,2.782,24.61,11438.28,18.9823
1363713,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Salesforce Earnings,0.98,test,2026-02-11,0.795,185.0,2026-02-17,192.4,profit_lock_4%,4.57,-2.57,4.0,2026-02-11 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-11,2026-02-25,61,0.1147027332727811,11285.0,99839.28,11.3032,6.39,5.99,profit_lock_4%,451.4,426.26,3.7773,25.14,11736.4,19.4972
1367585,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,eBay Earnings,1.0,test,2026-02-12,0.83,79.41,2026-02-17,81.79,profit_lock_3%,3.84,-1.74,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-18,142,0.1147027332727811,11276.22,98919.5,11.3994,6.34,6.14,profit_lock_3%,337.96,312.7,2.7731,25.26,11614.18,19.2939
1367586,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Snowflake Earnings,0.98,test,2026-02-12,0.795,172.91,2026-02-17,185.01,profit_lock_7%,7.35,-2.15,7.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-25,65,0.1147027332727811,11239.15,98907.03,11.3633,6.31,5.97,profit_lock_7%,786.5,761.17,6.7725,25.33,12025.65,19.9777
