market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1139951,MKC,Will McCormick & Company (MKC) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,McCormick & Company Earnings,0.95,test,2026-01-12,0.815,66.84,2026-01-15,68.18,profit_lock_2%,2.66,-0.81,2.0,2026-01-12 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,9,0.2,601.56,100156.15,0.6006,0.68,0.65,profit_lock_2%,12.06,9.4,1.5626,2.66,613.62,0.8845
1125126,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Truist Financial Earnings,0.95,test,2026-01-13,0.755,49.69,2026-01-16,50.68,profit_lock_2%,2.03,-0.83,2.0,2026-01-13 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-07,2026-01-21,389,0.2,19329.41,98730.57,19.5779,10.55,11.03,profit_lock_2%,385.11,341.57,1.7671,43.54,19714.52,28.4714
1198857,LMT,Will Lockheed Martin (LMT) beat quarterly earnings?,1,regex,0.785,NO,7.0,7.0,Lockheed Martin Earnings,1.0,test,2026-01-16,0.785,582.43,2026-01-20,576.06,poly<0.5681712548675056,0.0,-1.55,-1.09,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-29,29,0.17313475422019317,16890.47,99309.74,17.0079,9.42,8.8,poly<0.5681712548675056,-184.73,-220.81,-1.3073,36.08,16705.74,24.6286
1198858,KMI,Will Kinder Morgan (KMI) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Kinder Morgan Earnings,1.0,test,2026-01-16,0.755,27.96,2026-01-20,27.96,poly<0.5681712548675056,0.0,-2.04,0.0,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-21,614,0.17313475422019317,17167.44,99291.52,17.2899,9.27,10.73,poly<0.5681712548675056,0.0,-40.13,-0.2338,40.13,17167.44,25.3067
1139368,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,regex,0.775,YES,5.0,5.0,American Airlines Earnings,0.97,test,2026-01-09,0.775,15.99,2026-01-21,15.15,resolution-1d,1.69,-8.38,-5.25,2026-01-09 00:00:00+00:00,2026-01-21 00:00:00+00:00,2026-01-09,2026-01-22,1255,0.2,20067.45,100485.59,19.9705,10.92,14.43,resolution-1d,-1054.2,-1103.82,-5.5006,49.62,19013.25,27.705
1175891,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Texas Instruments Earnings,1.0,test,2026-01-21,0.745,194.41,2026-01-23,198.3,profit_lock_2%,2.58,-1.69,2.0,2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-14,2026-01-27,50,0.09957916645039244,9720.5,98723.31,9.8462,5.54,5.21,profit_lock_2%,194.5,172.86,1.7784,21.64,9915.0,14.3698
1230449,PLTR,Will Palantir Technologies Inc (PLTR) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Palantir Technologies Earnings,1.0,test,2026-01-21,0.895,165.33,2026-01-23,168.64,profit_lock_2%,2.22,-2.55,2.0,2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-21,2026-02-02,59,0.09957916645039244,9754.47,98712.56,9.8817,5.49,5.23,profit_lock_2%,195.29,173.65,1.7802,21.64,9949.76,14.4202
1175892,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,Union Pacific Earnings,1.0,test,2026-01-22,0.775,231.37,2026-01-26,230.89,resolution-1d,1.0,-0.9,-0.21,2026-01-22 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-13,2026-01-27,42,0.09957916645039244,9717.54,98701.45,9.8454,5.5,5.21,resolution-1d,-20.16,-41.53,-0.4274,21.37,9697.38,13.9834
1238195,ARM,Will Arm Holdings (ARM) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Arm Holdings Earnings,0.95,test,2026-01-22,0.825,119.2,2026-01-26,121.58,profit_lock_2%,2.22,-4.31,2.0,2026-01-22 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-22,2026-02-04,82,0.09957916645039244,9774.4,98680.01,9.9051,5.52,5.24,profit_lock_2%,195.16,173.46,1.7746,21.7,9969.56,14.3759
1237792,ORLY,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,O'Reilly Automotive Earnings,0.95,test,2026-01-22,0.825,98.88,2026-01-27,101.85,profit_lock_3%,3.27,-1.18,3.0,2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22,2026-02-04,99,0.09957916645039244,9789.12,98690.74,9.919,5.48,5.24,profit_lock_3%,294.03,272.25,2.7812,21.78,10083.15,14.482
1230452,PFE,Will Pfizer Inc (PFE) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Pfizer Earnings,1.0,test,2026-01-21,0.8,25.89,2026-01-28,26.67,profit_lock_3%,3.63,-1.97,3.0,2026-01-21 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-21,2026-02-03,379,0.09957916645039244,9812.31,98680.44,9.9435,5.47,6.23,profit_lock_3%,295.62,271.86,2.7706,23.76,10107.93,14.5177
1244936,MA,Will Mastercard (MA) beat quarterly earnings?,1,regex,0.825,YES,7.0,7.0,Mastercard Earnings,0.95,test,2026-01-23,0.825,524.74,2026-01-28,521.37,resolution-1d,1.08,-1.23,-0.64,2026-01-23 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-23,2026-01-29,18,0.09959653671789788,9445.32,98456.27,9.5934,5.51,5.07,resolution-1d,-60.66,-81.58,-0.8637,20.92,9384.66,13.4801
1230451,PEP,Will PepsiCo Inc (PEP) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,PepsiCo Earnings,1.0,test,2026-01-21,0.86,146.74,2026-01-29,149.67,profit_lock_2%,2.25,-2.51,2.0,2026-01-21 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-21,2026-02-03,66,0.09957916645039244,9684.84,98691.13,9.8133,5.49,5.19,profit_lock_2%,193.38,171.85,1.7744,21.53,9878.22,14.2173
1244959,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,American Express Earnings,0.95,test,2026-01-23,0.755,361.69,2026-01-29,358.5,resolution-1d,0.88,-1.67,-0.88,2026-01-23 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23,2026-01-30,27,0.09959653671789788,9765.63,98467.03,9.9177,5.53,5.23,resolution-1d,-86.13,-107.53,-1.1011,21.4,9679.5,13.9313
1244937,VZ,Will Verizon Communications (VZ) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,Verizon Earnings,0.95,test,2026-01-26,0.79,39.62,2026-01-29,39.81,resolution-1d,0.61,-1.09,0.48,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23,2026-01-30,210,0.08437166490286405,8320.2,99013.46,8.4031,4.76,4.9,resolution-1d,39.9,20.57,0.2472,19.33,8360.1,12.0316
1254528,MCHP,Will Microchip Technology (MCHP) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,Microchip Technology Earnings,0.95,test,2026-01-26,0.745,74.79,2026-01-29,80.77,profit_lock_8%,8.88,-1.12,8.0,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-24,2026-02-05,111,0.08437166490286405,8301.69,99003.8,8.3852,4.75,4.54,profit_lock_8%,663.78,644.54,7.764,19.24,8965.47,12.9035
1230450,DIS,Will Walt Disney Co (DIS) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Walt Disney Earnings,1.0,test,2026-01-21,0.805,113.19,2026-01-30,112.8,resolution-1d,0.97,-3.91,-0.34,2026-01-21 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-21,2026-02-02,86,0.09957916645039244,9734.34,98701.85,9.8624,5.5,5.22,resolution-1d,-33.54,-54.93,-0.5642,21.39,9700.8,14.0037
1270843,CI,Will Cigna Group (CI) beat quarterly earnings?,1,regex,0.76,YES,6.0,6.0,Cigna Group Earnings,1.0,test,2026-01-27,0.76,270.09,2026-01-30,275.49,profit_lock_2%,2.22,-1.61,2.0,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-05,29,0.07950444421565596,7832.61,99147.07,7.9,4.49,4.27,profit_lock_2%,156.6,138.93,1.7738,17.67,7989.21,11.5327
1268968,CBOE,Will Cboe Global Markets (CBOE) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,Cboe Global Markets Earnings,1.0,test,2026-01-28,0.85,264.6,2026-01-30,269.89,profit_lock_2%,2.16,-1.06,2.0,2026-01-28 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-06,30,0.08093481750456176,7938.0,99443.76,7.9824,4.58,4.32,profit_lock_2%,158.7,140.78,1.7735,17.92,8096.7,11.6879
1230454,CMG,Will Chipotle Mexican Grill Inc (CMG) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Chipotle Mexican Grill Earnings,1.0,test,2026-01-21,0.78,40.72,2026-02-02,38.51,resolution-1d,1.5,-6.63,-5.43,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,241,0.09957916645039244,9813.52,98668.74,9.9459,5.53,5.75,resolution-1d,-532.61,-554.62,-5.6516,22.01,9280.91,13.3305
1230455,FOXA,Will Fox Corp (FOXA) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Fox Corp Earnings,1.0,test,2026-01-21,0.805,72.7,2026-02-02,72.38,resolution-1d,1.02,-2.37,-0.44,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,134,0.09957916645039244,9741.8,98657.46,9.8744,5.53,5.34,resolution-1d,-42.88,-64.53,-0.6624,21.65,9698.92,13.9315
1279299,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,regex,0.8,YES,5.0,5.0,Robinhood Markets Earnings,1.0,test,2026-01-29,0.8,101.24,2026-02-02,104.28,profit_lock_3%,3.02,-12.42,3.0,2026-01-29 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-28,2026-02-10,49,0.05,4960.76,99906.14,4.9654,2.86,2.83,profit_lock_3%,148.96,137.32,2.7681,11.64,5109.72,7.3392
1279474,AMD,Will Advanced Micro Devices (AMD) beat quarterly earnings?,1,regex,0.83,YES,7.0,7.0,Advanced Micro Devices Earnings,1.0,test,2026-01-29,0.83,252.18,2026-02-02,246.27,resolution-1d,0.0,-6.99,-2.34,2026-01-29 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-28,2026-02-03,19,0.05,4791.42,99900.44,4.7962,2.97,2.75,resolution-1d,-112.29,-123.52,-2.5779,11.23,4679.13,6.7207
1238099,QCOM,Will Qualcomm (QCOM) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Qualcomm Earnings,0.98,test,2026-01-22,0.905,157.8,2026-02-03,147.18,resolution-1d,0.11,-8.56,-6.73,2026-01-22 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-22,2026-02-04,7,0.09957916645039244,1104.6,98669.25,1.1195,0.98,0.9,resolution-1d,-74.34,-77.98,-7.0594,3.64,1030.26,1.4916
1279292,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,regex,0.76,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-01-28,0.76,74.03,2026-02-03,75.51,profit_lock_2%,2.36,-3.53,2.0,2026-01-28 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,108,0.08093481750456176,7995.24,99434.87,8.0407,4.54,4.38,profit_lock_2%,159.84,141.81,1.7737,18.03,8155.08,11.8138
1279298,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,S&P Global Earnings,1.0,test,2026-01-29,0.81,528.63,2026-02-03,490.59,trailing_4.0ATR,0.69,-12.1,-7.2,2026-01-29 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,9,0.05,4757.67,99911.83,4.7619,2.96,2.73,trailing_4.0ATR,-342.36,-353.29,-7.4256,10.93,4415.31,6.3958
1280188,DDOG,Will Datadog Inc (DDOG) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-01-29,0.825,128.18,2026-02-03,130.74,profit_lock_2%,2.54,-8.49,2.0,2026-01-29 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-29,2026-02-10,38,0.05,4870.84,99894.73,4.876,2.88,2.79,profit_lock_2%,97.28,85.81,1.7616,11.47,4968.12,7.1967
1287905,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Cisco Earnings,1.0,test,2026-01-30,0.745,78.32,2026-02-04,83.02,profit_lock_6%,6.29,-0.77,6.0,2026-01-30 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-29,2026-02-11,63,0.05,4934.16,99868.89,4.9406,2.99,2.82,profit_lock_6%,296.1,284.22,5.7602,11.88,5230.26,7.6133
1270844,ARES,Will Ares Management (ARES) beat quarterly earnings?,1,regex,0.755,NO,6.0,6.0,Ares Management Earnings,1.0,test,2026-02-02,0.755,146.47,2026-02-04,127.11,trailing_4.0ATR,0.0,-14.02,-13.22,2026-02-02 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-26,2026-02-05,34,0.05,4979.98,100623.1,4.9491,3.01,2.84,trailing_4.0ATR,-658.24,-669.23,-13.4384,10.99,4321.74,6.2907
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,EL,Will Estee Lauder (EL) beat quarterly earnings?,1,regex,0.875,YES,,,Estee Lauder Earnings,1.0,test,2026-02-03,0.875,116.27,2026-02-04,119.61,resolution-1d,0.0,-1.15,2.87,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-02-03,2026-02-05,42,0.05,4883.34,98630.86,4.9511,2.95,2.79,resolution-1d,140.28,128.68,2.6351,11.6,5023.62,7.3125
1288098,HLT,Will Hilton Worldwide (HLT) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Hilton Earnings,1.0,test,2026-01-30,0.755,298.51,2026-02-05,307.47,profit_lock_3%,3.98,-1.14,3.0,2026-01-30 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-29,2026-02-11,16,0.05,4776.16,99863.09,4.7827,2.96,2.74,profit_lock_3%,143.36,131.91,2.7618,11.45,4919.52,7.2515
1280186,MAR,Will Marriott International (MAR) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Marriott International Earnings,1.0,test,2026-02-02,0.765,319.29,2026-02-05,328.87,profit_lock_3%,3.29,-1.58,3.0,2026-02-02 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,15,0.05,4789.35,100617.26,4.76,2.98,2.74,profit_lock_3%,143.7,132.21,2.7606,11.49,4933.05,7.2715
1293473,BUD,Will Anheuser-Busch (BUD) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,Anheuser-Busch Earnings,1.0,test,2026-02-02,0.745,72.45,2026-02-05,74.62,profit_lock_3%,3.73,-0.83,3.0,2026-02-02 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-29,2026-02-12,69,0.05,4999.05,100599.76,4.9692,3.0,2.85,profit_lock_3%,149.73,137.89,2.7583,11.84,5148.78,7.5895
1321493,TRIP,Will Tripadvisor (TRIP) beat quarterly earnings?,1,regex,0.85,YES,5.0,5.0,Tripadvisor Earnings,1.0,test,2026-02-03,0.85,12.55,2026-02-05,12.8,profit_lock_2%,2.31,-3.51,2.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-12,392,0.05,4919.6,98637.63,4.9875,2.94,3.83,profit_lock_2%,98.0,84.35,1.7147,13.65,5017.6,7.3946
1321402,DD,Will Dupont De Nemours (DD) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,DuPont De Nemours Earnings,1.0,test,2026-02-03,0.825,45.3,2026-02-05,48.02,profit_lock_6%,6.03,-1.94,6.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-10,108,0.05,4892.4,98625.12,4.9606,2.93,2.82,profit_lock_6%,293.76,281.95,5.7631,11.81,5186.16,7.6446
1271534,APO,Will Apollo Global Management (APO) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Apollo Global Management Earnings,1.0,test,2026-02-04,0.8,132.8,2026-02-06,133.03,resolution-1d,0.0,-5.87,0.17,2026-02-04 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-26,2026-02-09,37,0.05,4913.6,98798.17,4.9734,2.92,2.81,resolution-1d,8.51,-2.98,-0.0606,11.49,4922.11,7.1188
1321395,ACM,Will AECOM (ACM) beat quarterly earnings?,1,regex,0.78,YES,5.0,5.0,AECOM Earnings,1.0,test,2026-02-05,0.78,98.65,2026-02-06,101.03,resolution-1d,0.0,-3.71,2.41,2026-02-05 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-02-03,2026-02-09,89,0.09086037336923015,8779.85,97777.8,8.9794,5.03,4.74,resolution-1d,211.82,192.11,2.1881,19.71,8991.67,13.0053
1280193,FIS,Will Fidelity National Information Services (FIS) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Fidelity National Information Services Earnings,1.0,test,2026-02-02,0.755,56.08,2026-02-09,50.59,resolution-1d,0.0,-10.45,-9.79,2026-02-02 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-28,2026-02-10,89,0.05,4991.12,100611.53,4.9608,2.88,2.85,resolution-1d,-488.61,-499.67,-10.0111,11.06,4502.51,6.4806
1321481,WMB,Will The Williams Companies (WMB) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,The Williams Companies Earnings,1.0,test,2026-02-03,0.775,68.5,2026-02-09,67.85,resolution-1d,0.66,-4.31,-0.95,2026-02-03 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-03,2026-02-10,71,0.05,4863.5,98619.36,4.9316,2.94,2.78,resolution-1d,-46.15,-57.52,-1.1827,11.37,4817.35,6.9338
1339807,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Dropbox Earnings,1.0,test,2026-02-05,0.755,24.44,2026-02-09,25.17,profit_lock_3%,3.23,-0.08,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,363,0.09086037336923015,8871.72,97768.03,9.0743,4.99,5.71,profit_lock_3%,264.99,243.28,2.7422,21.71,9136.71,13.1504
1339782,AKAM,Will Akamai Technologies (AKAM) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Akamai Technologies Earnings,1.0,test,2026-02-05,0.755,91.49,2026-02-09,95.15,profit_lock_4%,4.11,-0.39,4.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,96,0.09086037336923015,8783.04,97747.54,8.9854,5.01,4.74,profit_lock_4%,351.36,331.53,3.7746,19.83,9134.4,13.1484
1339772,HHH,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,1,regex,0.755,YES,4.0,4.0,Howard Hughes Holdings Earnings,1.0,test,2026-02-05,0.755,80.04,2026-02-09,82.44,profit_lock_3%,3.02,-0.5,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,110,0.09086037336923015,8804.4,97737.79,9.0082,4.99,4.79,profit_lock_3%,264.0,244.17,2.7733,19.83,9068.4,13.0533
1339770,TXRH,Will Texas Roadhouse (TXRH) beat quarterly earnings?,1,regex,0.755,NO,6.0,6.0,Texas Roadhouse Earnings,1.0,test,2026-02-05,0.755,185.96,2026-02-09,187.67,poly<0.4742188583489912,2.98,-0.58,0.92,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,47,0.09086037336923015,8740.12,97728.01,8.9433,5.0,4.72,poly<0.4742188583489912,80.37,60.89,0.6967,19.48,8820.49,12.6965
1339766,DE,Will Deere (DE) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Deere Earnings,1.0,test,2026-02-05,0.755,565.73,2026-02-09,582.7,profit_lock_3%,3.24,-0.8,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,15,0.09086037336923015,8485.95,97718.29,8.6841,4.97,4.59,profit_lock_3%,254.55,235.31,2.773,19.24,8740.5,12.5813
1288097,MGM,Will MGM Resorts (MGM) beat quarterly earnings?,1,regex,0.975,YES,6.0,6.0,MGM Resorts Earnings,1.0,test,2026-02-06,0.975,37.49,2026-02-10,37.36,resolution-1d,1.63,-5.33,-0.35,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,212,0.08003490005240323,7947.88,99821.22,7.9621,4.57,4.72,resolution-1d,-27.56,-46.08,-0.5798,18.52,7920.32,11.4302
1321490,ROKU,Will Roku (ROKU) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Roku Earnings,1.0,test,2026-02-06,0.8,85.85,2026-02-10,89.28,profit_lock_4%,4.74,-1.72,4.0,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-12,92,0.08003490005240323,7898.2,99811.94,7.9131,4.55,4.3,profit_lock_4%,315.56,297.57,3.7676,17.99,8213.76,11.8543
1321483,HUM,Will Humana (HUM) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,Humana Earnings,1.0,test,2026-02-09,0.74,189.49,2026-02-10,181.3,resolution-1d,0.0,-4.54,-4.32,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-11,26,0.05,4926.74,100172.38,4.9183,2.91,2.81,resolution-1d,-212.94,-224.2,-4.5507,11.26,4713.8,6.8027
