market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
554677,USO,Will Iran strike a U.S. facility by Monday June  30?,1,regex,0.795,YES,6.0,6.0,Middle East Oil Disruption,0.675,train,2025-06-24,0.795,73.0,2025-06-27,73.28,resolution-1d,2.3,-1.41,0.38,2025-06-24 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-22,2025-06-30,167,0.10556342434079086,12191.0,115966.77,10.5125,6.8,6.68,resolution-1d,46.76,19.77,0.1622,26.99,12237.76,22.3034
554677,XLE,Will Iran strike a U.S. facility by Monday June  30?,1,regex,0.795,YES,,0.0,Middle East Oil Disruption,0.6,train,2025-06-24,0.795,42.46,2025-06-27,42.65,resolution-1d,1.19,-0.77,0.46,2025-06-24 00:00:00+00:00,2025-06-27 00:00:00+00:00,2025-06-22,2025-06-30,287,0.10556342434079086,12186.02,115953.29,10.5094,6.79,7.1,resolution-1d,54.53,26.71,0.2192,27.82,12240.55,22.3077
566029,REGN,Will the FDA approve Odronextamab/Ordspono Resubmitted BLA?,1,regex,0.775,YES,6.0,6.0,Regeneron FDA Approval,0.95,train,2025-07-22,0.775,560.93,2025-07-30,554.58,resolution-1d,3.0,-2.5,-1.13,2025-07-22 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,22,0.10556342434079086,12340.46,120240.66,10.2631,7.03,6.52,resolution-1d,-139.7,-166.48,-1.3491,26.78,12200.76,21.4562
566028,PTCT,Will the FDA approve Sepiapterin NDA?,1,regex,0.73,YES,5.0,5.0,PTC Therapeutics FDA Approval,0.95,train,2025-07-25,0.73,44.74,2025-07-30,50.11,profit_lock_12%,12.85,-1.32,12.0,2025-07-25 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,285,0.10556342434079086,12750.9,121258.52,10.5155,7.11,7.37,profit_lock_12%,1530.45,1499.95,11.7635,30.5,14281.35,25.1141
566025,ASND,Will the FDA approve TransCon hGH sBLA?,1,regex,0.815,YES,5.0,5.0,Ascendis Pharma FDA Approval,0.95,train,2025-07-28,0.815,164.16,2025-07-30,166.78,resolution-1d,1.12,-2.01,1.6,2025-07-28 00:00:00+00:00,2025-07-30 00:00:00+00:00,2025-07-22,2025-07-31,77,0.10556342434079086,12640.32,121331.94,10.418,7.09,6.67,resolution-1d,201.74,174.09,1.3772,27.65,12842.06,22.584
569210,IONS,FDA approves Donidalorsen?,1,regex,0.75,YES,5.0,5.0,Ionis Pharmaceuticals Donidalorsen Approval,0.9,train,2025-07-29,0.75,41.48,2025-07-31,45.63,profit_lock_10%,10.08,-1.62,10.0,2025-07-29 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-21,311,0.10556342434079086,12900.28,122523.54,10.5288,7.18,7.54,profit_lock_10%,1290.65,1259.91,9.7666,30.74,14190.93,25.0879
569190,SNY,FDA approves Sanofi’s Rilzabrutinib for immune thrombocytopenia?,1,regex,0.76,YES,5.0,5.0,Sanofi FDA Approval,0.9,train,2025-07-29,0.76,49.35,2025-07-31,46.4,trailing_3.8ATR,0.0,-9.36,-5.98,2025-07-29 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-29,261,0.10556342434079086,12880.35,122494.85,10.515,7.17,7.35,trailing_3.8ATR,-769.95,-798.17,-6.1968,28.22,12110.4,21.4097
569187,PGEN,FDA approves Precigen’s PRGN-2012 for recurrent respiratory papillomatosis?,1,regex,0.775,YES,4.0,4.0,Precigen FDA Approval,0.95,train,2025-07-29,0.775,1.57,2025-07-31,1.84,profit_lock_17%,17.83,0.0,17.0,2025-07-29 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-07-29,2025-08-27,8208,0.10556342434079086,12886.56,122480.32,10.5213,7.16,35.17,profit_lock_17%,2216.16,2129.25,16.523,86.91,15102.72,26.6511
569208,BIIB,FDA approves Leqembi auto-injection for early Alzheimer’s?,1,regex,0.775,YES,5.0,5.0,Eisai and Biogen Alzheimer's Approval,0.95,train,2025-07-29,0.775,127.9,2025-08-01,134.3,profit_lock_5%,5.89,-2.61,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-31,101,0.10556342434079086,12917.9,122508.82,10.5445,7.17,6.81,profit_lock_5%,646.4,617.78,4.7824,28.62,13564.3,24.4632
569186,TLX,FDA approves Telix Pharmaceuticals’ TLX250-CDx for kidney cancer imaging?,1,regex,0.815,YES,5.0,5.0,Telix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.815,13.49,2025-08-01,14.16,profit_lock_5%,5.04,-4.38,5.0,2025-07-29 00:00:00+00:00,2025-08-01 00:00:00+00:00,2025-07-29,2025-08-27,956,0.10556342434079086,12896.44,122437.99,10.533,7.17,9.79,profit_lock_5%,640.52,605.96,4.6987,34.56,13536.96,24.4085
569182,TNXP,FDA approves Tonix Pharmaceuticals’ TNX-102 SL for fibromyalgia?,1,regex,0.805,YES,4.0,4.0,Tonix Pharmaceuticals FDA Approval,0.95,train,2025-07-29,0.805,42.63,2025-08-04,44.64,poly<0.5405224695857033,2.63,-16.35,4.71,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-15,302,0.10556342434079086,12874.26,122421.02,10.5164,7.16,7.49,poly<0.5405224695857033,607.02,577.11,4.4827,29.91,13481.28,23.8717
569181,INSM,FDA approves Insmed’s Brensocatib for bronchiectasis?,1,regex,0.8,YES,6.0,6.0,Insmed FDA Approval,0.95,train,2025-07-29,0.8,105.0,2025-08-04,108.15,profit_lock_3%,3.7,-2.66,3.0,2025-07-29 00:00:00+00:00,2025-08-04 00:00:00+00:00,2025-07-29,2025-08-12,58,0.10556342434079086,6090.0,122406.37,4.9752,3.58,3.4,profit_lock_3%,182.7,168.58,2.7681,14.12,6272.7,11.1072
569209,TVTX,FDA approves FILSPARI REMS modification?,1,regex,0.795,YES,4.0,4.0,Travere Therapeutics FILSPARI REMS,0.9,train,2025-07-31,0.795,15.45,2025-08-05,16.07,profit_lock_4%,4.85,-2.72,4.0,2025-07-31 00:00:00+00:00,2025-08-05 00:00:00+00:00,2025-07-29,2025-08-28,845,0.10556342434079086,13055.25,123973.01,10.5307,7.25,9.49,profit_lock_4%,523.9,489.9,3.7525,34.0,13579.15,24.206
569179,LENZ,FDA approves LENZ Therapeutics’ LNZ100 for presbyopia by August 31?,1,regex,0.805,YES,5.0,5.0,LENZ Therapeutics FDA Approval,0.95,train,2025-07-29,0.805,31.67,2025-08-07,32.12,resolution-1d,2.81,-12.25,1.42,2025-07-29 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-07-29,2025-08-08,1,0.10556342434079086,31.67,122399.39,0.0259,0.0,0.37,resolution-1d,0.45,-0.65,-2.0608,1.1,32.12,0.0551
569189,OTLK,FDA approves Outlook Therapeutics’ ONS-5010 for wet AMD?,1,regex,0.72,NO,4.0,4.0,Outlook Therapeutics FDA Approval,0.95,train,2025-08-14,0.72,2.43,2025-08-19,3.01,profit_lock_24%,24.24,-19.96,24.0,2025-08-14 00:00:00+00:00,2025-08-19 00:00:00+00:00,2025-07-29,2025-08-31,5712,0.10556342434079086,13880.16,131815.79,10.53,7.69,26.93,profit_lock_24%,3312.96,3240.35,23.3452,72.61,17193.12,30.1348
598106,FDX,Will Fedex (FDX) beat its quarterly EPS estimate?,1,regex,0.76,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-09-16,0.76,183.48,2025-09-18,182.51,poly<0.5405224695857033,2.27,-1.46,-0.53,2025-09-16 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-15,2025-09-25,79,0.10556342434079086,14494.92,138180.46,10.4898,8.01,7.6,poly<0.5405224695857033,-76.63,-107.75,-0.7434,31.12,14418.29,24.1933
599650,CASH,Will Pathward Financial (CASH) beat its quarterly EPS estimate?,1,regex,0.715,NO,4.0,4.0,Pathward Financial Earnings,1.0,train,2025-09-16,0.715,74.62,2025-09-18,80.59,profit_lock_8%,8.07,-1.26,8.0,2025-09-16 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-16,2025-10-22,195,0.10556342434079086,14550.9,138164.94,10.5315,8.01,7.96,profit_lock_8%,1164.15,1131.0,7.7727,33.15,15715.05,26.3688
598105,FDS,Will Factset Research (FDS) beat its quarterly EPS estimate?,1,regex,0.73,NO,6.0,6.0,FactSet Research Systems Earnings,0.9,train,2025-09-17,0.73,336.04,2025-09-18,301.23,poly<0.5405224695857033,0.0,-11.36,-10.36,2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-15,2025-09-25,43,0.10556342434079086,14449.72,139228.42,10.3784,8.09,7.57,poly<0.5405224695857033,-1496.83,-1526.5,-10.5642,29.67,12952.89,21.7343
598107,MU,Will Micron Tech (MU) beat its quarterly EPS estimate?,1,regex,0.775,YES,6.0,6.0,Micron Technology Earnings,1.0,train,2025-09-15,0.775,157.77,2025-09-19,170.39,profit_lock_8%,8.04,-1.59,8.0,2025-09-15 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-09-30,92,0.10556342434079086,14514.84,138096.26,10.5107,8.04,7.61,profit_lock_8%,1161.04,1128.59,7.7754,32.45,15675.88,26.1268
598111,JBL,Will Jabil (JBL) beat its quarterly EPS estimate?,1,regex,0.73,YES,5.0,5.0,Jabil Earnings,0.9,train,2025-09-16,0.73,213.33,2025-09-19,226.13,profit_lock_6%,6.17,-2.31,6.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-15,2025-10-02,68,0.10556342434079086,14506.44,138196.09,10.497,8.02,7.6,profit_lock_6%,870.4,838.28,5.7787,32.12,15376.84,25.6283
599915,BLSH,Will Bullish (BLSH) beat its quarterly EPS estimate?,1,regex,0.715,YES,4.0,4.0,Bullish Earnings,1.0,train,2025-09-16,0.715,51.36,2025-09-19,66.25,profit_lock_29%,29.44,-5.53,29.0,2025-09-16 00:00:00+00:00,2025-09-19 00:00:00+00:00,2025-09-16,2025-09-24,283,0.10556342434079086,14534.88,138148.97,10.5212,8.04,8.26,profit_lock_29%,4213.87,4176.97,28.7376,36.9,18748.75,31.2474
598104,GIS,Will General Mills (GIS) beat its quarterly EPS estimate?,1,regex,0.73,YES,6.0,6.0,General Mills Earnings,1.0,train,2025-09-15,0.73,49.01,2025-09-22,50.48,profit_lock_3%,3.59,-1.2,3.0,2025-09-15 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-09-15,2025-09-24,297,0.10556342434079086,14555.97,138112.6,10.5392,8.02,8.32,profit_lock_3%,436.59,403.46,2.7718,33.13,14992.56,24.8684
599652,PRGS,Will Progress Software (PRGS) beat its quarterly EPS estimate?,1,regex,0.705,YES,5.0,5.0,Progress Software Earnings,1.0,train,2025-09-16,0.705,42.11,2025-09-22,43.37,profit_lock_3%,3.7,-2.04,3.0,2025-09-16 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-09-16,2025-10-06,345,0.10556342434079086,14527.95,138132.67,10.5174,8.03,8.47,profit_lock_3%,434.7,401.27,2.7621,33.43,14962.65,24.8185
599651,MLKN,Will MillerKnoll (MLKN) beat its quarterly EPS estimate?,1,regex,0.705,YES,5.0,5.0,MillerKnoll Earnings,1.0,train,2025-09-17,0.705,20.04,2025-09-22,20.84,profit_lock_4%,4.09,-1.0,4.0,2025-09-17 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-09-16,2025-09-30,359,0.10556342434079086,7194.36,139212.76,5.1679,4.04,4.85,profit_lock_4%,287.2,269.02,3.7393,18.18,7481.56,12.4083
598110,ACN,Will Accenture (ACN) beat its quarterly EPS estimate?,1,regex,0.75,YES,6.0,6.0,Accenture Earnings,1.0,train,2025-09-15,0.75,237.87,2025-09-30,247.38,profit_lock_4%,4.73,-3.56,4.0,2025-09-15 00:00:00+00:00,2025-09-30 00:00:00+00:00,2025-09-15,2025-10-02,61,0.10556342434079086,14510.07,138128.25,10.5048,8.05,7.61,profit_lock_4%,580.11,548.25,3.7784,31.86,15090.18,25.1078
613049,LEVI,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Levi Strauss Earnings,1.0,train,2025-09-26,0.825,23.02,2025-10-02,24.4,profit_lock_6%,6.08,-1.39,6.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-09,659,0.10556342434079086,15170.18,144069.46,10.5298,8.36,9.89,profit_lock_6%,909.42,872.0,5.7481,37.42,16079.6,26.5142
613057,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Citigroup Earnings,0.95,train,2025-09-26,0.805,103.42,2025-10-02,97.26,trailing_3.8ATR,0.94,-6.5,-5.95,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,146,0.10556342434079086,15099.32,144051.2,10.4819,8.37,8.06,trailing_3.8ATR,-899.36,-931.24,-6.1674,31.88,14199.96,23.4172
613067,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Johnson & Johnson Earnings,0.95,train,2025-09-26,0.805,179.71,2025-10-02,185.1,profit_lock_3%,3.81,-1.33,3.0,2025-09-26 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-09-26,2025-10-14,84,0.10556342434079086,15095.64,144034.78,10.4806,8.33,7.9,profit_lock_3%,452.76,419.86,2.7813,32.9,15548.4,25.6413
613050,PEP,Will PepsiCo (PEP) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,PepsiCo Earnings,1.0,train,2025-09-26,0.8,140.44,2025-10-07,140.79,resolution-1d,2.09,-1.11,0.25,2025-09-26 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,108,0.10556342434079086,15167.52,144085.76,10.5267,8.34,7.96,resolution-1d,37.8,5.15,0.034,32.65,15205.32,25.1261
613051,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,Delta Air Lines Earnings,1.0,train,2025-10-01,0.74,56.11,2025-10-07,58.35,profit_lock_4%,4.31,-0.55,4.0,2025-10-01 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-09-26,2025-10-09,2,0.10556342434079086,112.22,143698.95,0.0781,0.0,0.41,profit_lock_4%,4.48,3.25,2.8965,1.23,116.7,0.1917
619984,APLD,Will Applied Digital (APLD) beat quarterly earnings?,1,regex,0.79,YES,4.0,4.0,Applied Digital Earnings,0.95,train,2025-10-06,0.79,27.71,2025-10-07,27.3,resolution-1d,0.0,-5.05,-1.48,2025-10-06 00:00:00+00:00,2025-10-07 00:00:00+00:00,2025-10-04,2025-10-09,545,0.10556342434079086,15101.95,143321.25,10.5371,8.33,9.46,resolution-1d,-223.45,-258.78,-1.7136,35.33,14878.5,24.5835
613052,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,JPMorgan Chase Earnings,1.0,train,2025-09-26,0.79,316.06,2025-10-10,300.89,resolution-1d,0.62,-4.83,-4.8,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,48,0.10556342434079086,15170.88,144150.53,10.5243,8.37,7.94,resolution-1d,-728.16,-760.01,-5.0096,31.85,14442.72,24.4736
613056,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,Goldman Sachs Earnings,1.0,train,2025-09-26,0.775,802.51,2025-10-10,764.36,resolution-1d,0.89,-4.8,-4.75,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,18,0.10556342434079086,14445.18,144117.84,10.0232,8.34,7.57,resolution-1d,-686.7,-717.44,-4.9667,30.74,13758.48,23.3141
613055,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Wells Fargo Earnings,1.0,train,2025-09-26,0.86,85.01,2025-10-10,79.02,trailing_3.8ATR,0.21,-8.69,-7.05,2025-09-26 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,178,0.10556342434079086,15131.78,144101.93,10.5007,7.98,8.19,trailing_3.8ATR,-1066.22,-1097.81,-7.255,31.59,14065.56,23.834
613066,DPZ,Will Domino’s Pizza (DPZ) beat quarterly earnings?,1,regex,0.745,YES,5.0,5.0,Domino's Pizza Earnings,0.95,train,2025-10-01,0.745,428.16,2025-10-10,406.37,resolution-1d,1.13,-5.56,-5.09,2025-10-01 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-09-26,2025-10-14,35,0.10556342434079086,14985.6,143715.14,10.4273,8.34,7.84,resolution-1d,-762.65,-794.14,-5.2994,31.49,14222.95,24.1012
619557,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Truist Financial Earnings,0.98,train,2025-10-06,0.8,45.33,2025-10-10,42.41,trailing_3.8ATR,1.43,-6.68,-6.44,2025-10-06 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-04,2025-10-17,333,0.10556342434079086,15094.89,143355.25,10.5297,8.31,8.71,trailing_3.8ATR,-972.36,-1005.4,-6.6605,33.04,14122.53,23.9296
620048,FAST,Will Fastenal (FAST) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Fastenal Earnings,0.98,train,2025-10-06,0.795,47.78,2025-10-10,45.78,resolution-1d,0.48,-4.35,-4.19,2025-10-06 00:00:00+00:00,2025-10-10 00:00:00+00:00,2025-10-04,2025-10-13,316,0.10556342434079086,15098.48,143338.23,10.5335,8.33,8.66,resolution-1d,-632.0,-665.31,-4.4064,33.31,14466.48,24.5126
614644,ABT,Will Abbott Laboratories (ABT) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,Abbott Laboratories Earnings,0.95,train,2025-09-29,0.775,133.11,2025-10-13,131.38,resolution-1d,1.76,-3.03,-1.3,2025-09-29 00:00:00+00:00,2025-10-13 00:00:00+00:00,2025-09-27,2025-10-15,68,0.10556342434079086,9051.48,144381.2,6.2692,5.09,4.88,resolution-1d,-117.64,-137.49,-1.5189,19.85,8933.84,14.8236
619538,KEY,Will Key (KEY) beat quarterly earnings?,1,regex,0.72,YES,6.0,6.0,KeyCorp Earnings,0.98,train,2025-10-07,0.72,18.41,2025-10-14,18.01,resolution-1d,0.49,-6.68,-2.17,2025-10-07 00:00:00+00:00,2025-10-14 00:00:00+00:00,2025-10-04,2025-10-16,815,0.10556342434079086,15004.15,142449.59,10.533,8.28,10.35,resolution-1d,-326.0,-362.91,-2.4187,36.91,14678.15,24.5148
627451,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.845,YES,7.0,7.0,American Express Earnings,0.99,train,2025-10-08,0.845,323.82,2025-10-15,333.53,profit_lock_3%,3.86,-2.43,3.0,2025-10-08 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-08,2025-10-17,46,0.10556342434079086,14895.72,141492.7,10.5276,8.23,7.8,profit_lock_3%,446.66,414.17,2.7805,32.49,15342.38,25.449
627753,LVS,Will Las Vegas Sands (LVS) beat quarterly earnings?,1,regex,0.755,NO,6.0,6.0,Las Vegas Sands Earnings,1.0,train,2025-10-13,0.755,46.47,2025-10-15,48.33,profit_lock_4%,4.17,-1.21,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-09,2025-10-22,317,0.10556342434079086,14730.99,140025.47,10.5202,8.13,8.47,profit_lock_4%,589.62,555.82,3.7732,33.8,15320.61,25.4117
627739,AAL,Will American Airlines Group (AAL) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,American Airlines Earnings,1.0,train,2025-10-13,0.85,11.74,2025-10-15,12.21,profit_lock_4%,4.6,-1.87,4.0,2025-10-13 00:00:00+00:00,2025-10-15 00:00:00+00:00,2025-10-10,2025-10-23,1257,0.10556342434079086,14757.18,140008.87,10.5402,8.13,11.78,profit_lock_4%,590.79,550.37,3.7295,40.42,15347.97,25.4516
627454,CB,Will Chubb (CB) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Chubb Earnings,0.98,train,2025-10-08,0.82,287.1,2025-10-16,274.57,trailing_3.8ATR,0.79,-7.59,-4.37,2025-10-08 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-08,2025-10-21,3,0.10556342434079086,861.3,141476.68,0.6088,0.89,0.78,trailing_3.8ATR,-37.59,-40.81,-4.7377,3.22,823.71,1.3703
637819,NTRS,Will Northern Trust (NTRS) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,Northern Trust Earnings,1.0,train,2025-10-17,0.77,124.82,2025-10-21,129.81,profit_lock_4%,4.3,-2.96,4.0,2025-10-17 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,120,0.10556342434079086,14978.4,142637.46,10.501,8.26,7.91,profit_lock_4%,598.8,565.86,3.7778,32.94,15577.2,25.4513
637869,COUR,Will Coursera (COUR) beat quarterly earnings?,1,regex,0.775,NO,5.0,5.0,Coursera Earnings,1.0,train,2025-10-17,0.775,10.03,2025-10-21,10.63,profit_lock_6%,6.48,-1.2,6.0,2025-10-17 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-23,1498,0.10556342434079086,15024.94,142588.77,10.5373,8.29,12.76,profit_lock_6%,898.8,855.8,5.6959,43.0,15923.74,26.0097
