market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1244936,MA,Will Mastercard (MA) beat quarterly earnings?,1,regex,0.825,YES,7.0,7.0,Mastercard Earnings,0.95,test,2026-01-23,0.825,524.74,2026-01-28,521.37,resolution-1d,1.08,-1.23,-0.64,2026-01-23 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-23,2026-01-29,19,0.10482831850320076,9970.06,99141.21,10.0564,5.7,5.34,resolution-1d,-64.03,-85.95,-0.862,21.92,9906.03,15.6267
1230451,PEP,Will PepsiCo Inc (PEP) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,PepsiCo Earnings,1.0,test,2026-01-21,0.86,146.74,2026-01-29,149.67,profit_lock_2%,2.25,-2.51,2.0,2026-01-21 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-21,2026-02-03,70,0.10482831850320076,10271.8,99241.21,10.3503,5.79,5.49,profit_lock_2%,205.1,182.36,1.7753,22.74,10476.9,16.6268
1244959,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,American Express Earnings,0.95,test,2026-01-23,0.755,361.69,2026-01-29,358.5,resolution-1d,0.88,-1.67,-0.88,2026-01-23 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23,2026-01-30,28,0.10482831850320076,10127.32,99152.44,10.2139,5.82,5.41,resolution-1d,-89.32,-111.56,-1.1016,22.24,10038.0,15.9303
1244937,VZ,Will Verizon Communications (VZ) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,Verizon Earnings,0.95,test,2026-01-26,0.79,39.62,2026-01-29,39.81,resolution-1d,0.61,-1.09,0.48,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-23,2026-01-30,263,0.10482831850320076,10420.06,99568.35,10.4652,5.86,6.13,resolution-1d,49.97,25.95,0.2491,24.02,10470.03,16.615
1254528,MCHP,Will Microchip Technology (MCHP) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,Microchip Technology Earnings,0.95,test,2026-01-26,0.745,74.79,2026-01-29,80.77,profit_lock_8%,8.88,-1.12,8.0,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-24,2026-02-05,96,0.10482831850320076,7179.84,99556.36,7.2118,4.17,3.94,profit_lock_8%,574.08,557.3,7.7621,16.78,7753.92,12.3052
1230450,DIS,Will Walt Disney Co (DIS) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Walt Disney Earnings,1.0,test,2026-01-21,0.805,113.19,2026-01-30,112.8,resolution-1d,0.97,-3.91,-0.34,2026-01-21 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-21,2026-02-02,91,0.10482831850320076,10300.29,99252.47,10.3779,5.77,5.5,resolution-1d,-35.49,-58.0,-0.5631,22.51,10264.8,16.4883
1270843,CI,Will Cigna Group (CI) beat quarterly earnings?,1,regex,0.76,YES,6.0,6.0,Cigna Group Earnings,1.0,test,2026-01-27,0.76,270.09,2026-01-30,275.49,profit_lock_2%,2.22,-1.61,2.0,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-05,38,0.10482831850320076,10263.42,99688.04,10.2955,5.83,5.48,profit_lock_2%,205.2,182.44,1.7775,22.76,10468.62,16.8157
1268968,CBOE,Will Cboe Global Markets (CBOE) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,Cboe Global Markets Earnings,1.0,test,2026-01-28,0.85,264.6,2026-01-30,269.89,profit_lock_2%,2.16,-1.06,2.0,2026-01-28 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-26,2026-02-06,39,0.10482831850320076,10319.4,99916.0,10.3281,5.88,5.51,profit_lock_2%,206.31,183.41,1.7773,22.9,10525.71,16.9074
1230454,CMG,Will Chipotle Mexican Grill Inc (CMG) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Chipotle Mexican Grill Earnings,1.0,test,2026-01-21,0.78,40.72,2026-02-02,38.51,resolution-1d,1.5,-6.63,-5.43,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,255,0.10482831850320076,10383.6,99217.56,10.4655,5.84,6.08,resolution-1d,-563.55,-586.8,-5.6512,23.25,9820.05,15.6654
1230455,FOXA,Will Fox Corp (FOXA) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Fox Corp Earnings,1.0,test,2026-01-21,0.805,72.7,2026-02-02,72.38,resolution-1d,1.02,-2.37,-0.44,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,142,0.10482831850320076,10323.4,99205.64,10.4061,5.84,5.66,resolution-1d,-45.44,-68.34,-0.662,22.9,10277.96,16.3966
1279299,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,regex,0.8,YES,5.0,5.0,Robinhood Markets Earnings,1.0,test,2026-01-29,0.8,101.24,2026-02-02,104.28,profit_lock_3%,3.02,-12.42,3.0,2026-01-29 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-28,2026-02-10,103,0.10410773822726416,10427.72,100433.1,10.3828,5.66,5.57,profit_lock_3%,313.12,290.15,2.7824,22.97,10740.84,17.1353
1279292,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,regex,0.76,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-01-28,0.76,74.03,2026-02-03,75.51,profit_lock_2%,2.36,-3.53,2.0,2026-01-28 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,141,0.10482831850320076,10438.23,99904.61,10.4482,5.8,5.71,profit_lock_2%,208.68,185.39,1.7761,23.29,10646.91,17.2503
1279298,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,S&P Global Earnings,1.0,test,2026-01-29,0.81,528.63,2026-02-03,494.01,trailing_3.7ATR,0.69,-12.1,-6.55,2026-01-29 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,19,0.10410773822726416,10043.97,100444.33,9.9995,5.86,5.37,trailing_3.7ATR,-657.78,-679.35,-6.7638,21.57,9386.19,15.2077
1293498,DKNG,Will Draftkings Inc (DKNG) beat quarterly earnings?,1,regex,0.73,NO,6.0,6.0,DraftKings Earnings,1.0,test,2026-01-30,0.73,27.51,2026-02-03,28.06,profit_lock_2%,2.25,-6.49,2.0,2026-01-30 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-29,2026-02-12,379,0.10410773822726416,10426.29,100485.35,10.3759,5.84,6.54,profit_lock_2%,208.45,183.47,1.7597,24.98,10634.74,17.2292
1270844,ARES,Will Ares Management (ARES) beat quarterly earnings?,1,regex,0.755,NO,6.0,6.0,Ares Management Earnings,1.0,test,2026-02-02,0.755,146.47,2026-02-03,128.69,trailing_3.7ATR,0.0,-12.44,-12.14,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-26,2026-02-05,71,0.10410773822726416,10399.37,101259.08,10.2701,5.91,5.55,trailing_3.7ATR,-1262.38,-1283.93,-12.3462,21.55,9136.99,14.8039
1287904,MCD,Will McDonald's (MCD) beat quarterly earnings?,1,regex,0.71,YES,7.0,7.0,McDonald's Earnings,1.0,test,2026-01-30,0.71,315.0,2026-02-04,321.3,profit_lock_2%,2.5,-1.09,2.0,2026-01-30 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-29,2026-02-11,33,0.10410773822726416,10395.0,100496.76,10.3436,5.86,5.55,profit_lock_2%,207.9,184.9,1.7787,23.0,10602.9,17.4846
1280185,CRSP,Will CRISPR Therapeutics (CRSP) beat quarterly earnings?,1,regex,0.71,YES,4.0,4.0,CRISPR Therapeutics Earnings,1.0,test,2026-02-02,0.71,51.31,2026-02-04,52.85,profit_lock_3%,3.29,-4.85,3.0,2026-02-02 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-28,2026-02-10,205,0.10410773822726416,10518.55,101247.62,10.3889,5.84,5.98,profit_lock_3%,315.7,291.68,2.773,24.02,10834.25,17.8655
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,EL,Will Estee Lauder (EL) beat quarterly earnings?,1,regex,0.875,YES,,,Estee Lauder Earnings,1.0,test,2026-02-03,0.875,116.27,2026-02-04,119.61,resolution-1d,0.0,-1.15,2.87,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-02-03,2026-02-05,88,0.10410773822726416,10231.76,99446.83,10.2887,5.81,5.47,resolution-1d,293.92,271.13,2.6499,22.79,10525.68,17.3573
1288098,HLT,Will Hilton Worldwide (HLT) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Hilton Earnings,1.0,test,2026-01-30,0.755,298.51,2026-02-05,307.47,profit_lock_3%,3.98,-1.14,3.0,2026-01-30 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-29,2026-02-11,35,0.10410773822726416,10447.85,100472.97,10.3987,5.86,5.57,profit_lock_3%,313.6,290.42,2.7797,23.18,10761.45,18.0053
1280186,MAR,Will Marriott International (MAR) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Marriott International Earnings,1.0,test,2026-02-02,0.765,319.29,2026-02-05,328.87,profit_lock_3%,3.29,-1.58,3.0,2026-02-02 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,32,0.10410773822726416,10217.28,101235.8,10.0926,5.91,5.46,profit_lock_3%,306.56,283.68,2.7765,22.88,10523.84,17.6077
1321493,TRIP,Will Tripadvisor (TRIP) beat quarterly earnings?,1,regex,0.85,YES,5.0,5.0,Tripadvisor Earnings,1.0,test,2026-02-03,0.85,12.55,2026-02-05,12.8,profit_lock_2%,2.31,-3.51,2.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-12,823,0.10410773822726416,10328.65,99460.69,10.3847,5.82,8.04,profit_lock_2%,205.75,177.84,1.7218,27.91,10534.4,17.6211
1321402,DD,Will Dupont De Nemours (DD) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,DuPont De Nemours Earnings,1.0,test,2026-02-03,0.825,45.3,2026-02-05,48.02,profit_lock_6%,6.03,-1.94,6.0,2026-02-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-02-03,2026-02-10,228,0.10410773822726416,10328.4,99424.26,10.3882,5.8,5.96,profit_lock_6%,620.16,596.01,5.7705,24.15,10948.56,18.3176
1321395,ACM,Will AECOM (ACM) beat quarterly earnings?,1,regex,0.72,YES,5.0,5.0,AECOM Earnings,1.0,test,2026-02-03,0.72,95.51,2026-02-06,101.03,resolution-1d,3.4,-1.75,5.78,2026-02-03 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-02-03,2026-02-09,108,0.10410773822726416,10315.08,99435.55,10.3736,5.76,5.54,resolution-1d,596.16,572.92,5.5542,23.24,10911.24,17.878
1271534,APO,Will Apollo Global Management (APO) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Apollo Global Management Earnings,1.0,test,2026-02-04,0.8,132.8,2026-02-06,133.03,resolution-1d,0.0,-5.87,0.17,2026-02-04 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-26,2026-02-09,78,0.10410773822726416,10358.4,100627.34,10.2938,5.87,5.53,resolution-1d,17.94,-4.82,-0.0465,22.76,10376.34,17.0015
1339807,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Dropbox Earnings,1.0,test,2026-02-05,0.755,24.44,2026-02-09,25.17,profit_lock_3%,3.23,-0.08,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,425,0.10410773822726416,10387.0,100098.77,10.3768,5.85,6.68,profit_lock_3%,310.25,284.89,2.7428,25.36,10697.25,17.3923
1339782,AKAM,Will Akamai Technologies (AKAM) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Akamai Technologies Earnings,1.0,test,2026-02-05,0.755,91.49,2026-02-09,95.15,profit_lock_4%,4.11,-0.39,4.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,113,0.10410773822726416,10338.37,100074.88,10.3306,5.81,5.56,profit_lock_4%,413.58,390.42,3.7764,23.16,10751.95,17.483
1339772,HHH,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,1,regex,0.755,YES,4.0,4.0,Howard Hughes Holdings Earnings,1.0,test,2026-02-05,0.755,80.04,2026-02-09,82.44,profit_lock_3%,3.02,-0.5,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,130,0.10410773822726416,10405.2,100063.5,10.3986,5.81,5.66,profit_lock_3%,312.0,288.72,2.7747,23.28,10717.2,17.4264
1339770,TXRH,Will Texas Roadhouse (TXRH) beat quarterly earnings?,1,regex,0.755,NO,6.0,6.0,Texas Roadhouse Earnings,1.0,test,2026-02-05,0.755,185.96,2026-02-09,187.67,poly<0.45,2.98,-0.58,0.92,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,55,0.10410773822726416,10227.8,100052.03,10.2225,5.85,5.46,poly<0.45,94.05,71.44,0.6985,22.61,10321.85,16.7837
1339766,DE,Will Deere (DE) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Deere Earnings,1.0,test,2026-02-05,0.755,565.73,2026-02-09,582.7,profit_lock_3%,3.24,-0.8,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,18,0.10410773822726416,10183.14,100040.72,10.179,5.75,5.44,profit_lock_3%,305.46,282.8,2.7771,22.66,10488.6,17.0548
1293041,PAG,Will Penske Automotive Group (PAG) beat quarterly earnings?,1,regex,0.705,NO,5.0,5.0,Penske Automotive Group Earnings,1.0,test,2026-02-06,0.705,166.68,2026-02-10,164.4,resolution-1d,0.66,-2.32,-1.37,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,63,0.10410773822726416,10500.84,102524.84,10.2422,5.98,5.6,resolution-1d,-143.64,-166.56,-1.5862,22.92,10357.2,16.9197
1321490,ROKU,Will Roku (ROKU) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Roku Earnings,1.0,test,2026-02-06,0.8,85.85,2026-02-10,89.28,profit_lock_4%,4.74,-1.72,4.0,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-12,124,0.10410773822726416,10645.4,102513.26,10.3844,5.9,5.76,profit_lock_4%,425.32,401.5,3.7716,23.82,11070.72,18.0852
