market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1139580,PG,Will Procter & Gamble (PG) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Procter & Gamble Earnings,0.98,test,2026-01-09,0.875,141.87,2026-01-15,146.13,profit_lock_3%,3.55,-0.73,3.0,2026-01-09 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,27,event_priority,earnings,2,0.0024022916754264934,0.002402,0.875,,,1,1,2,,,,0,82,0.12,11633.34,100057.88,11.6266,6.55,6.17,11,profit_lock_3%,349.32,323.59,2.7816,25.73,11982.66,17.2912
1160451,UBSI,Will United Bankshares (UBSI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,United Bankshares Earnings,0.92,test,2026-01-12,0.825,39.85,2026-01-16,41.44,profit_lock_4%,4.22,-0.55,4.0,2026-01-12 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-12,2026-01-23,31,event_priority,earnings,2,-0.01943899919763703,-0.019439,0.825,,,1,1,2,,,,0,301,0.12,11994.85,100287.98,11.9604,6.7,7.05,12,profit_lock_4%,478.59,450.62,3.7568,27.97,12473.44,18.0135
1198857,LMT,Will Lockheed Martin (LMT) beat quarterly earnings?,1,llm,0.785,NO,7.0,7.0,Lockheed Martin Earnings,1.0,test,2026-01-16,0.785,582.43,2026-01-20,576.06,poly<0.5277193766613703,0.0,-1.55,-1.09,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-29,38,event_priority,earnings,2,0.0,0.0,0.785,,,1,1,1,,,,0,20,0.12,11648.6,99879.83,11.6626,6.66,6.17,13,poly<0.5277193766613703,-127.4,-152.77,-1.3114,25.37,11521.2,16.985
1198858,KMI,Will Kinder Morgan (KMI) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Kinder Morgan Earnings,1.0,test,2026-01-16,0.755,27.96,2026-01-20,27.96,resolution-1d,0.0,-2.04,0.0,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-21,39,event_priority,earnings,2,0.0,0.0,0.755,,,2,2,1,,,,0,428,0.12,11966.88,99866.99,11.9828,6.5,7.48,14,resolution-1d,0.0,-28.12,-0.235,28.12,11966.88,17.6403
1175891,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,llm,0.72,YES,7.0,7.0,Texas Instruments Earnings,1.0,test,2026-01-20,0.72,189.59,2026-01-23,199.07,profit_lock_5%,5.19,-0.87,5.0,2026-01-20 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-14,2026-01-27,36,event_priority,earnings,2,0.026096632900872718,0.026097,0.72,,,1,1,1,,,,0,62,0.12,11754.58,98147.04,11.9765,6.56,6.23,15,profit_lock_5%,587.76,561.59,4.7776,26.17,12342.34,17.888
1230449,PLTR,Will Palantir Technologies Inc (PLTR) beat quarterly earnings?,1,llm,0.895,YES,6.0,6.0,Palantir Technologies Earnings,1.0,test,2026-01-21,0.895,165.33,2026-01-26,171.94,profit_lock_4%,4.03,-2.55,4.0,2026-01-21 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-21,2026-02-02,40,event_priority,earnings,2,-0.018987699349792497,-0.018988,0.895,,,1,1,7,,,,0,72,0.12,11903.76,99429.89,11.972,6.64,6.3,16,profit_lock_4%,475.92,449.56,3.7766,26.36,12379.68,17.8515
1230453,MPC,Will Marathon Petroleum Corp (MPC) beat quarterly earnings?,1,llm,0.735,YES,6.0,6.0,Marathon Petroleum Earnings,1.0,test,2026-01-21,0.735,177.48,2026-01-26,172.54,poly<0.5277193766613703,2.33,-2.95,-2.78,2026-01-21 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-21,2026-02-03,44,event_priority,earnings,2,0.014867284836072692,0.014867,0.735,,,7,7,3,,,,0,67,0.12,11891.16,99350.16,11.9689,6.63,6.3,22,poly<0.5277193766613703,-330.98,-356.49,-2.9979,25.51,11560.18,16.6697
1244871,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,Microsoft Earnings,1.0,test,2026-01-23,0.865,465.95,2026-01-27,480.58,resolution-1d,1.78,-3.31,3.14,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23,2026-01-28,67,event_priority,earnings,2,0.03282794050120974,0.032828,0.865,,,1,1,1,,,,0,25,0.12,11648.75,99320.87,11.7284,6.62,6.17,25,resolution-1d,365.75,339.92,2.9181,25.83,12014.5,17.2561
1230452,PFE,Will Pfizer Inc (PFE) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Pfizer Earnings,1.0,test,2026-01-21,0.8,25.89,2026-01-28,26.67,profit_lock_3%,3.63,-1.97,3.0,2026-01-21 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-21,2026-02-03,43,event_priority,earnings,2,0.014498390487771573,0.014498,0.8,,,5,5,4,,,,0,460,0.12,11909.4,99377.95,11.9839,6.61,7.56,20,profit_lock_3%,358.8,330.07,2.7715,28.73,12268.2,17.6205
1254014,AMZN,Will Amazon (AMZN) beat quarterly earnings?,1,llm,0.855,YES,7.0,7.0,Amazon Earnings,1.0,test,2026-01-26,0.855,238.42,2026-01-29,245.57,profit_lock_3%,3.93,-0.7,3.0,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-24,2026-02-05,73,event_priority,earnings,2,0.0,0.0,0.855,,,1,1,3,,,,0,49,0.12,11682.58,99319.29,11.7626,6.64,6.19,26,profit_lock_3%,350.35,324.46,2.7773,25.89,12032.93,17.3187
1271536,ON,Will ON Semiconductor (ON) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,ON Semiconductor Earnings,1.0,test,2026-01-26,0.855,61.13,2026-01-29,66.63,profit_lock_9%,9.37,-1.03,9.0,2026-01-26 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-26,2026-02-09,81,event_priority,earnings,2,0.0,0.0,0.855,,,2,1,3,,,,0,194,0.12,11859.22,99306.45,11.942,6.52,6.61,27,profit_lock_9%,1067.0,1039.56,8.7659,27.44,12926.22,18.604
1230450,DIS,Will Walt Disney Co (DIS) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Walt Disney Earnings,1.0,test,2026-01-21,0.805,113.19,2026-01-30,112.8,resolution-1d,0.97,-3.91,-0.34,2026-01-21 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-21,2026-02-02,41,event_priority,earnings,2,0.02582931120269527,0.025829,0.805,,,3,3,2,,,,0,105,0.12,11884.95,99404.01,11.9562,6.63,6.31,18,resolution-1d,-40.95,-66.77,-0.5618,25.82,11844.0,17.0977
1238190,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,llm,0.925,YES,7.0,7.0,Alphabet Earnings,1.0,test,2026-01-22,0.925,330.54,2026-01-30,340.46,profit_lock_3%,3.55,-1.21,3.0,2026-01-22 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-22,2026-02-04,54,event_priority,earnings,2,0.0,0.0,0.925,,,1,1,3,,,,0,12,0.12,3966.48,99116.44,4.0018,2.5,2.33,23,profit_lock_3%,119.04,109.31,2.7559,9.73,4085.52,5.8971
1230451,PEP,Will PepsiCo Inc (PEP) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,PepsiCo Earnings,1.0,test,2026-01-21,0.86,146.74,2026-02-02,155.2,resolution-1d,4.87,-2.51,5.77,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,42,event_priority,earnings,2,-0.006230517040014094,-0.006231,0.86,,,2,2,6,,,,0,81,0.12,11885.94,99416.94,11.9556,6.64,6.29,17,resolution-1d,685.26,658.72,5.542,26.54,12571.2,18.0578
1230455,FOXA,Will Fox Corp (FOXA) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Fox Corp Earnings,1.0,test,2026-01-21,0.805,72.7,2026-02-02,72.38,resolution-1d,1.02,-2.37,-0.44,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,46,event_priority,earnings,2,0.010283461272711625,0.010283,0.805,,,4,3,5,,,,0,163,0.12,11850.1,99391.07,11.9227,6.63,6.5,19,resolution-1d,-52.16,-78.33,-0.661,26.17,11797.94,16.9467
1230454,CMG,Will Chipotle Mexican Grill Inc (CMG) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Chipotle Mexican Grill Earnings,1.0,test,2026-01-21,0.78,40.72,2026-02-02,38.51,resolution-1d,1.5,-6.63,-5.43,2026-01-21 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-21,2026-02-03,45,event_priority,earnings,2,0.04410259540264416,0.044103,0.78,,,6,6,1,,,,0,292,0.12,11890.24,99363.77,11.9664,6.64,6.97,21,resolution-1d,-645.32,-671.85,-5.6505,26.53,11244.92,16.1516
1238100,NYT,Will New York Times Company (NYT) beat quarterly earnings?,1,llm,0.865,YES,5.0,5.0,New York Times Earnings,0.9,test,2026-01-22,0.865,71.26,2026-02-02,73.4,profit_lock_3%,3.56,-0.46,3.0,2026-01-22 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-22,2026-02-04,53,event_priority,earnings,2,0.0,0.0,0.865,,,3,3,3,,,,0,1,0.12,71.26,99111.61,0.0719,0.0,0.39,24,profit_lock_3%,2.14,0.97,1.3682,1.17,73.4,0.1044
1279575,KO,Will Coca-Cola (KO) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Coca-Cola Earnings,1.0,test,2026-01-28,0.745,73.06,2026-02-03,75.25,profit_lock_3%,3.61,-0.67,3.0,2026-01-28 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-28,2026-02-10,93,event_priority,earnings,2,-0.006662209012000209,-0.006662,0.745,,,2,2,4,,,,0,164,0.12,11981.84,100479.16,11.9247,6.69,6.56,29,profit_lock_3%,359.16,332.31,2.7734,26.85,12341.0,17.878
1279292,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,llm,0.76,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-01-28,0.76,74.03,2026-02-04,76.25,profit_lock_3%,3.86,-3.53,3.0,2026-01-28 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-28,2026-02-10,88,event_priority,earnings,2,0.028194427490234375,0.028194,0.76,,,1,1,1,,,,0,162,0.12,11992.86,100492.42,11.9341,6.69,6.56,28,profit_lock_3%,359.64,332.78,2.7749,26.86,12352.5,17.9817
1287905,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Cisco Earnings,1.0,test,2026-01-30,0.745,78.32,2026-02-04,83.02,profit_lock_6%,6.29,-0.77,6.0,2026-01-30 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-29,2026-02-11,103,event_priority,earnings,2,0.0,0.0,0.745,,,2,2,1,,,,0,74,0.12,5795.68,102345.55,5.6629,3.42,3.25,33,profit_lock_6%,347.8,334.12,5.765,13.68,6143.48,8.9428
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,EL,Will Estee Lauder (EL) beat quarterly earnings?,1,llm,0.875,YES,,,Estee Lauder Earnings,1.0,test,2026-02-03,0.875,116.27,2026-02-04,119.61,resolution-1d,0.0,-1.15,2.87,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-02-03,2026-02-05,125,event_priority,earnings,2,-0.020966701316725844,-0.020967,0.875,,,1,1,16,,,,0,105,0.12,12208.35,102079.56,11.9596,6.81,6.47,38,resolution-1d,350.7,323.8,2.6523,26.9,12559.05,18.2827
1293861,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,llm,0.84,YES,7.0,7.0,Palo Alto Networks Earnings,1.0,test,2026-01-29,0.84,176.2,2026-02-05,156.5,trailing_3.9ATR,1.08,-12.57,-11.18,2026-01-29 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-29,2026-02-17,107,event_priority,earnings,2,0.0,0.0,0.84,,,1,1,2,,,,0,68,0.12,11981.6,101370.06,11.8197,6.74,6.34,30,trailing_3.9ATR,-1339.6,-1364.31,-11.3867,24.71,10642.0,15.6878
1288098,HLT,Will Hilton Worldwide (HLT) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Hilton Earnings,1.0,test,2026-01-30,0.755,298.51,2026-02-05,307.47,profit_lock_3%,3.98,-1.14,3.0,2026-01-30 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-29,2026-02-11,112,event_priority,earnings,2,0.0,0.0,0.755,,,1,1,1,,,,0,41,0.12,12238.91,102358.85,11.9569,6.83,6.47,32,profit_lock_3%,367.36,340.41,2.7814,26.95,12606.27,18.5836
1279999,BP,Will BP (BP) beat quarterly earnings?,1,llm,0.705,NO,6.0,6.0,BP Earnings,1.0,test,2026-02-02,0.705,37.7,2026-02-05,39.21,profit_lock_4%,4.8,-1.09,4.0,2026-02-02 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-28,2026-02-10,94,event_priority,earnings,2,0.0021265771750695883,0.002127,0.705,,,3,3,1,,,,0,298,0.12,11234.6,102681.69,10.9412,6.27,6.66,36,profit_lock_4%,449.98,423.65,3.771,26.33,11684.58,17.2238
1280188,DDOG,Will Datadog Inc (DDOG) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-01-29,0.825,128.18,2026-02-09,114.01,resolution-1d,2.54,-17.57,-11.05,2026-01-29 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-29,2026-02-10,99,event_priority,earnings,2,-0.07257082375265944,-0.072571,0.825,,,2,2,14,,,,0,94,0.12,12048.92,101356.98,11.8876,6.68,6.37,31,resolution-1d,-1331.98,-1356.74,-11.2603,24.76,10716.94,15.4265
1280186,MAR,Will Marriott International (MAR) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,Marriott International Earnings,1.0,test,2026-02-02,0.765,319.29,2026-02-09,332.06,profit_lock_4%,4.59,-1.58,4.0,2026-02-02 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-28,2026-02-10,96,event_priority,earnings,2,-0.005988230003866835,-0.005988,0.765,,,1,1,2,,,,0,38,0.12,12133.02,102708.67,11.813,6.83,6.42,34,profit_lock_4%,485.26,458.35,3.7777,26.91,12618.28,18.1636
1280185,CRSP,Will CRISPR Therapeutics (CRSP) beat quarterly earnings?,1,llm,0.71,YES,4.0,4.0,CRISPR Therapeutics Earnings,1.0,test,2026-02-02,0.71,51.31,2026-02-09,49.7,resolution-1d,3.29,-11.26,-3.14,2026-02-02 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-28,2026-02-10,95,event_priority,earnings,2,-0.010504970741917918,-0.010505,0.71,,,2,2,3,,,,0,239,0.12,12263.09,102695.42,11.9412,6.76,6.97,35,resolution-1d,-384.79,-411.91,-3.3589,27.12,11878.3,17.0976
1279293,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,llm,0.705,YES,6.0,6.0,Lyft Earnings,1.0,test,2026-02-02,0.705,17.26,2026-02-09,16.61,resolution-1d,0.61,-9.15,-3.77,2026-02-02 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-28,2026-02-10,89,event_priority,earnings,2,-0.019384272225830057,-0.019384,0.705,,,4,3,4,,,,0,1,0.12,17.26,102668.76,0.0168,0.0,0.36,37,resolution-1d,-0.65,-1.73,-10.0041,1.08,16.61,0.0229
1339788,WMT,Will Walmart (WMT) beat quarterly earnings?,1,llm,0.83,YES,7.0,7.0,Walmart Earnings,1.0,test,2026-02-05,0.83,126.94,2026-02-09,130.75,profit_lock_3%,3.75,-0.3,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,164,event_priority,earnings,2,0.0,0.0,0.83,,,1,1,1,,,,0,93,0.12,11805.42,99052.33,11.9184,6.61,6.25,39,profit_lock_3%,354.33,328.28,2.7807,26.05,12159.75,17.5035
1339782,AKAM,Will Akamai Technologies (AKAM) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Akamai Technologies Earnings,1.0,test,2026-02-05,0.755,91.49,2026-02-09,95.15,profit_lock_4%,4.11,-0.39,4.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,149,event_priority,earnings,2,0.0,0.0,0.755,,,4,2,1,,,,0,129,0.12,11802.21,99012.33,11.9199,6.62,6.35,42,profit_lock_4%,472.14,445.76,3.7769,26.38,12274.35,17.6683
1339770,TXRH,Will Texas Roadhouse (TXRH) beat quarterly earnings?,1,llm,0.755,NO,6.0,6.0,Texas Roadhouse Earnings,1.0,test,2026-02-05,0.755,185.96,2026-02-09,187.67,poly<0.5277193766613703,2.98,-0.58,0.92,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,151,event_priority,earnings,2,0.0,0.0,0.755,,,6,2,1,,,,0,34,0.12,6322.64,98986.33,6.3874,3.71,3.51,44,poly<0.5277193766613703,58.14,43.67,0.6906,14.47,6380.78,9.1844
1339772,HHH,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,1,llm,0.755,YES,4.0,4.0,Howard Hughes Holdings Earnings,1.0,test,2026-02-05,0.755,80.04,2026-02-10,84.04,profit_lock_5%,5.33,-0.5,5.0,2026-02-05 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-05,2026-02-19,150,event_priority,earnings,2,0.0,0.0,0.755,,,5,2,1,,,,0,148,0.12,11845.92,98999.36,11.9657,6.59,6.44,43,profit_lock_5%,592.0,565.33,4.7723,26.67,12437.92,17.951
1352087,FNF,Will Fidelity National Financial (FNF) beat quarterly earnings?,1,llm,0.73,YES,6.0,6.0,Fidelity National Financial Earnings,0.95,test,2026-02-09,0.73,56.27,2026-02-10,56.94,poly<0.5277193766613703,0.0,-0.27,1.19,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-07,2026-02-19,166,event_priority,earnings,2,0.0,0.0,0.73,,,1,1,1,,,,0,217,0.12,12210.59,102203.84,11.9473,6.79,6.86,45,poly<0.5277193766613703,145.39,117.94,0.9659,27.45,12355.98,17.8324
1360923,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,llm,0.72,YES,3.0,3.0,Bed Bath & Beyond Earnings,0.95,test,2026-02-10,0.72,5.39,2026-02-12,5.55,profit_lock_3%,3.53,-10.95,3.0,2026-02-10 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-10,2026-02-23,171,event_priority,earnings,2,-0.023550745451107358,-0.023551,0.72,,,3,3,3,,,,0,2270,0.12,12235.3,102135.05,11.9795,6.81,14.06,49,profit_lock_3%,363.2,321.1,2.6243,42.1,12598.5,18.4615
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-05,0.755,108.87,2026-02-13,112.14,profit_lock_3%,3.72,-2.54,3.0,2026-02-05 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-02-05,2026-02-19,148,event_priority,earnings,2,0.0,0.0,0.755,,,3,2,1,,,,0,109,0.12,11866.83,99025.26,11.9836,6.61,6.31,41,profit_lock_3%,356.43,330.22,2.7827,26.21,12223.26,17.9098
1352086,ETSY,Will ETSY (ETSY) beat quarterly earnings?,1,llm,0.71,YES,5.0,5.0,Etsy Earnings,1.0,test,2026-02-09,0.71,55.1,2026-02-17,44.33,trailing_3.9ATR,1.14,-19.78,-19.55,2026-02-09 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-07,2026-02-19,165,event_priority,earnings,2,0.0,0.0,0.71,,,2,2,1,,,,0,222,0.12,12232.2,102190.19,11.97,6.8,6.89,46,trailing_3.9ATR,-2390.94,-2415.87,-19.7501,24.93,9841.26,14.3956
1363713,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Salesforce Earnings,0.98,test,2026-02-11,0.795,185.0,2026-02-17,192.4,profit_lock_4%,4.57,-2.57,4.0,2026-02-11 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-11,2026-02-25,178,event_priority,earnings,2,-0.04368052252026133,-0.043681,0.795,,,3,3,3,,,,0,32,0.12,5920.0,99810.23,5.9313,3.44,3.31,52,profit_lock_4%,236.8,223.03,3.7673,13.77,6156.8,9.006
