experiment,benchmark,hurdle_realized_fitness_penalty,kelly,allocation_mode,fold,fit_start_date,fit_label_cutoff,fit_eval_end_date,fit_candidates,fit_latest_t_e,fit_cem_score,eval_start_date,eval_end_date,eval_candidates,eval_oof_score,eval_return_pct,eval_benchmark_return_pct,eval_excess_return_pct,eval_max_dd_pct,eval_trades,eval_policy_json
T1+T2+T3,SPY,True,True,fifo,1,2024-07-29,2025-04-29,2025-04-28,16,2024-11-30,-5.383001,2025-04-29,2025-07-28,81,1.707634,11.9835,14.8466,-2.8631,-2.646,9,"{""atr_mult"": 4.0, ""enter_floor"": 0.7351451306720849, ""enter_strong"": 0.7364988930346997, ""hold_days"": 1, ""lock_activate"": 0.03451895263543629, ""max_concurrent"": 10, ""max_price_runup"": 0.07702338070026879, ""max_prob_surge"": 0.35820539501991977, ""position_size_pct"": 0.11583962486859856, ""theta_out"": 0.5308731735589346}"
T1+T2+T3,SPY,True,True,fifo,2,2024-07-29,2025-07-29,2025-07-28,85,2025-07-01,-5.602441,2025-07-29,2025-10-28,193,0.556553,10.8106,8.0995,2.7111,-4.1698,62,"{""atr_mult"": 3.43888390920511, ""enter_floor"": 0.7267558374357902, ""enter_strong"": 0.7989049568260896, ""hold_days"": 2, ""lock_activate"": 0.03953730154064241, ""max_concurrent"": 10, ""max_price_runup"": 0.0560548025782827, ""max_prob_surge"": 0.3572420752712645, ""position_size_pct"": 0.10034666652788271, ""theta_out"": 0.5633629288325004}"
T1+T2+T3,SPY,True,True,fifo,3,2024-07-29,2025-10-29,2025-10-28,229,2025-10-28,-4.745666,2025-10-29,2026-01-28,257,1.376896,10.4638,1.1171,9.3467,-3.5867,97,"{""atr_mult"": 4.0, ""enter_floor"": 0.7449742768422366, ""enter_strong"": 0.7449742768422366, ""hold_days"": 3, ""lock_activate"": 0.02, ""max_concurrent"": 11, ""max_price_runup"": 0.10649475166758564, ""max_prob_surge"": 0.4415712805990542, ""position_size_pct"": 0.10197257480191108, ""theta_out"": 0.5681712548675056}"
T1+T2+T3,SPY,True,True,fifo,4,2024-07-29,2026-01-29,2026-01-28,489,2026-01-28,-4.605963,2026-01-29,2026-04-28,513,-5.498491,-6.4614,2.4913,-8.9527,-11.1939,147,"{""atr_mult"": 3.858567348123768, ""enter_floor"": 0.7391299198463039, ""enter_strong"": 0.7391299198463039, ""hold_days"": 1, ""lock_activate"": 0.02, ""max_concurrent"": 11, ""max_price_runup"": 0.168044452369278, ""max_prob_surge"": 0.4301936332970727, ""position_size_pct"": 0.10856897852263901, ""theta_out"": 0.4742188583489912}"
T1+T2+T3,SPY,True,True,fifo,5,2024-07-29,2026-04-29,2026-04-28,881,2026-04-28,-4.659559,2026-04-29,2026-06-13,96,5.886595,24.157,4.1873,19.9698,-4.4941,33,"{""atr_mult"": 3.72263579987262, ""enter_floor"": 0.7764377377050258, ""enter_strong"": 0.7764377377050258, ""hold_days"": 1, ""lock_activate"": 0.02, ""max_concurrent"": 9, ""max_price_runup"": 0.10689712194656993, ""max_prob_surge"": 0.3627294837838386, ""position_size_pct"": 0.09410081660446214, ""theta_out"": 0.5434881736126032}"
T1+T2+T3,QQQ,True,True,fifo,1,2024-07-29,2025-04-29,2025-04-28,16,2024-11-30,-6.532949,2025-04-29,2025-07-28,81,2.608807,16.8869,19.4145,-2.5276,-2.4463,8,"{""atr_mult"": 4.0, ""enter_floor"": 0.7917205915446837, ""enter_strong"": 0.7917205915446837, ""hold_days"": 1, ""lock_activate"": 0.034467935629710976, ""max_concurrent"": 8, ""max_price_runup"": 0.09991917367572375, ""max_prob_surge"": 0.2902930937857977, ""position_size_pct"": 0.11005875612989653, ""theta_out"": 0.5635989421635501}"
T1+T2+T3,QQQ,True,True,fifo,2,2024-07-29,2025-07-29,2025-07-28,85,2025-07-01,-6.706349,2025-07-29,2025-10-28,193,2.663359,16.7986,11.5185,5.2801,-3.5169,50,"{""atr_mult"": 4.0, ""enter_floor"": 0.8, ""enter_strong"": 0.8, ""hold_days"": 1, ""lock_activate"": 0.03282821702086804, ""max_concurrent"": 10, ""max_price_runup"": 0.0949215088373786, ""max_prob_surge"": 0.3068445564290641, ""position_size_pct"": 0.09966632484946465, ""theta_out"": 0.5611849383884782}"
T1+T2+T3,QQQ,True,True,fifo,3,2024-07-29,2025-10-29,2025-10-28,229,2025-10-28,-5.985991,2025-10-29,2026-01-28,257,-0.949249,5.5562,-0.4514,6.0076,-6.1031,88,"{""atr_mult"": 4.0, ""enter_floor"": 0.7923936263500405, ""enter_strong"": 0.7959123719631349, ""hold_days"": 1, ""lock_activate"": 0.02, ""max_concurrent"": 10, ""max_price_runup"": 0.14123553197051872, ""max_prob_surge"": 0.28472068095767905, ""position_size_pct"": 0.09744361351356448, ""theta_out"": 0.5718043065132098}"
T1+T2+T3,QQQ,True,True,fifo,4,2024-07-29,2026-01-29,2026-01-28,489,2026-01-28,-5.791569,2026-01-29,2026-04-28,513,-5.738551,-4.4144,4.4147,-8.8292,-13.6917,124,"{""atr_mult"": 3.9563096839368765, ""enter_floor"": 0.7386204987476469, ""enter_strong"": 0.7386204987476469, ""hold_days"": 1, ""lock_activate"": 0.02, ""max_concurrent"": 10, ""max_price_runup"": 0.10144989937906658, ""max_prob_surge"": 0.2, ""position_size_pct"": 0.09870040115622228, ""theta_out"": 0.5448316110612965}"
T1+T2+T3,QQQ,True,True,fifo,5,2024-07-29,2026-04-29,2026-04-28,881,2026-04-28,-5.783469,2026-04-29,2026-06-13,96,4.683807,28.5197,8.9795,19.5401,-7.0309,33,"{""atr_mult"": 4.0, ""enter_floor"": 0.7907347829098575, ""enter_strong"": 0.7907347829098575, ""hold_days"": 1, ""lock_activate"": 0.02, ""max_concurrent"": 9, ""max_price_runup"": 0.1026751705323586, ""max_prob_surge"": 0.21565677107554598, ""position_size_pct"": 0.1055611546916717, ""theta_out"": 0.5533054853960774}"
T1+T2+T3+T4,SPY,True,True,event_priority,1,2024-07-29,2025-04-29,2025-04-28,16,2024-11-30,-5.383001,2025-04-29,2025-07-28,81,1.690394,11.937,14.8466,-2.9096,-2.646,9,"{""atr_mult"": 4.0, ""enter_floor"": 0.7351451306720849, ""enter_strong"": 0.7364988930346997, ""hold_days"": 1, ""lock_activate"": 0.03451895263543629, ""max_concurrent"": 10, ""max_price_runup"": 0.07702338070026879, ""max_prob_surge"": 0.35820539501991977, ""position_size_pct"": 0.11583962486859856, ""theta_out"": 0.5308731735589346}"
T1+T2+T3+T4,SPY,True,True,event_priority,2,2024-07-29,2025-07-29,2025-07-28,85,2025-07-01,-5.838915,2025-07-29,2025-10-28,193,1.766026,13.5496,8.0995,5.4501,-3.6703,56,"{""atr_mult"": 3.728342976313673, ""enter_floor"": 0.7327728531579443, ""enter_strong"": 0.7956628827554886, ""hold_days"": 2, ""lock_activate"": 0.02956796823170332, ""max_concurrent"": 10, ""max_price_runup"": 0.06572478315169439, ""max_prob_surge"": 0.610306944738907, ""position_size_pct"": 0.10238851539278965, ""theta_out"": 0.5820330124724995}"
T1+T2+T3+T4,SPY,True,True,event_priority,3,2024-07-29,2025-10-29,2025-10-28,229,2025-10-28,-4.7599,2025-10-29,2026-01-28,257,-0.578968,8.0615,1.1171,6.9444,-6.6434,95,"{""atr_mult"": 4.0, ""enter_floor"": 0.7441155574346678, ""enter_strong"": 0.7441155574346678, ""hold_days"": 2, ""lock_activate"": 0.02, ""max_concurrent"": 10, ""max_price_runup"": 0.10049369537994504, ""max_prob_surge"": 0.44756406349260164, ""position_size_pct"": 0.09759607554289716, ""theta_out"": 0.5705705203040348}"
T1+T2+T3+T4,SPY,True,True,event_priority,4,2024-07-29,2026-01-29,2026-01-28,489,2026-01-28,-4.81562,2026-01-29,2026-04-28,513,-4.648647,-3.6552,2.4913,-6.1465,-10.4574,128,"{""atr_mult"": 3.674876252379527, ""enter_floor"": 0.71941479435073, ""enter_strong"": 0.71941479435073, ""hold_days"": 2, ""lock_activate"": 0.020223360847116754, ""max_concurrent"": 9, ""max_price_runup"": 0.17471679445843255, ""max_prob_surge"": 0.4673263977254473, ""position_size_pct"": 0.07844783950685504, ""theta_out"": 0.4596849864733171}"
T1+T2+T3+T4,SPY,True,True,event_priority,5,2024-07-29,2026-04-29,2026-04-28,881,2026-04-28,-4.867318,2026-04-29,2026-06-13,96,4.50705,21.0184,4.1873,16.8311,-3.5649,45,"{""atr_mult"": 3.73267948062613, ""enter_floor"": 0.7103949889962924, ""enter_strong"": 0.7103949889962924, ""hold_days"": 1, ""lock_activate"": 0.02, ""max_concurrent"": 8, ""max_price_runup"": 0.14226804747881952, ""max_prob_surge"": 0.46995403354841253, ""position_size_pct"": 0.09013303332461807, ""theta_out"": 0.5686993527310374}"
T1+T2+T3+T4,QQQ,True,True,event_priority,1,2024-07-29,2025-04-29,2025-04-28,16,2024-11-30,-6.532949,2025-04-29,2025-07-28,81,2.5943,16.8362,19.4145,-2.5783,-2.4463,8,"{""atr_mult"": 4.0, ""enter_floor"": 0.7917205915446837, ""enter_strong"": 0.7917205915446837, ""hold_days"": 1, ""lock_activate"": 0.034467935629710976, ""max_concurrent"": 8, ""max_price_runup"": 0.09991917367572375, ""max_prob_surge"": 0.2902930937857977, ""position_size_pct"": 0.11005875612989653, ""theta_out"": 0.5635989421635501}"
T1+T2+T3+T4,QQQ,True,True,event_priority,2,2024-07-29,2025-07-29,2025-07-28,85,2025-07-01,-6.910504,2025-07-29,2025-10-28,193,2.811016,18.1665,11.5185,6.6481,-3.9141,47,"{""atr_mult"": 4.0, ""enter_floor"": 0.8, ""enter_strong"": 0.8, ""hold_days"": 1, ""lock_activate"": 0.04578404062094961, ""max_concurrent"": 10, ""max_price_runup"": 0.11129648332191365, ""max_prob_surge"": 0.3211839237951768, ""position_size_pct"": 0.10277090744194346, ""theta_out"": 0.5572369896421203}"
T1+T2+T3+T4,QQQ,True,True,event_priority,3,2024-07-29,2025-10-29,2025-10-28,229,2025-10-28,-5.784892,2025-10-29,2026-01-28,257,-1.823123,3.3967,-0.4514,3.8481,-6.7884,100,"{""atr_mult"": 3.6719411351398317, ""enter_floor"": 0.7078828485231328, ""enter_strong"": 0.7537630247616286, ""hold_days"": 2, ""lock_activate"": 0.02, ""max_concurrent"": 10, ""max_price_runup"": 0.1979189034709732, ""max_prob_surge"": 0.46780018191899403, ""position_size_pct"": 0.10482831850320076, ""theta_out"": 0.5548573127446981}"
T1+T2+T3+T4,QQQ,True,True,event_priority,4,2024-07-29,2026-01-29,2026-01-28,489,2026-01-28,-5.93383,2026-01-29,2026-04-28,513,-5.028579,-3.5154,4.4147,-7.9302,-12.2489,116,"{""atr_mult"": 4.0, ""enter_floor"": 0.8, ""enter_strong"": 0.8, ""hold_days"": 2, ""lock_activate"": 0.02, ""max_concurrent"": 10, ""max_price_runup"": 0.12926666921137278, ""max_prob_surge"": 0.2, ""position_size_pct"": 0.11565132681496691, ""theta_out"": 0.5458021276410423}"
T1+T2+T3+T4,QQQ,True,True,event_priority,5,2024-07-29,2026-04-29,2026-04-28,881,2026-04-28,-5.844374,2026-04-29,2026-06-13,96,3.094768,26.5614,8.9795,17.5819,-7.0309,36,"{""atr_mult"": 4.0, ""enter_floor"": 0.7876697578216647, ""enter_strong"": 0.7876697578216647, ""hold_days"": 1, ""lock_activate"": 0.024578177026483045, ""max_concurrent"": 9, ""max_price_runup"": 0.13312076979414306, ""max_prob_surge"": 0.2, ""position_size_pct"": 0.1097852633729446, ""theta_out"": 0.5481249212490632}"
