date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-04-10,95827.47,99615.27,-0.0,94.6539,8
2026-04-13,97384.49,100645.54,-0.0,109.8971,6
2026-04-14,98827.87,102472.97,-0.0,109.8971,6
2026-04-15,100099.87,103907.53,-0.0,40.0757,6
2026-04-16,101442.82,104407.99,-0.0,49.0318,5
2026-04-17,102009.66,105774.08,11.78,0.0,6
2026-04-20,102591.93,105438.26,2.03,0.0,6
2026-04-21,102253.86,105037.24,24.93,0.0,8
2026-04-22,102307.29,106794.57,24.93,85.0988,5
2026-04-23,103399.49,106193.03,24.93,85.0988,5
2026-04-24,104736.29,108224.24,83.08,31.4639,6
2026-04-27,104010.73,108281.29,7.52,0.0,8
2026-04-28,104335.21,107192.33,24.18,0.0,8
2026-04-29,103911.14,107847.67,14.79,0.0,9
2026-04-30,105224.03,108853.48,4.18,38.853,9
2026-05-01,105617.1,109898.43,59.0,78.2568,9
2026-05-04,106989.48,109691.4,-0.0,79.7153,9
2026-05-05,107682.46,111114.54,-0.0,123.7757,5
2026-05-06,109383.29,113422.88,9.97,99.1212,4
2026-05-07,109403.58,113287.57,1.93,93.2363,4
2026-05-08,112854.7,115943.13,1.93,127.3322,2
2026-05-11,112819.95,116278.94,87.17,115.7938,2
2026-05-12,112042.29,115292.69,4.45,0.0,7
2026-05-13,111237.02,116510.43,85.77,22.6987,6
2026-05-14,110780.78,117338.56,91.39,3.8122,7
2026-05-15,111275.22,115568.19,37.71,0.0,8
2026-05-18,111263.44,115070.98,37.71,73.7608,4
2026-05-19,110415.47,114361.86,11.66,15.0771,5
2026-05-20,112310.89,116256.13,20.33,0.0,6
2026-05-21,113458.36,116477.83,20.33,63.5104,4
2026-05-22,117489.77,116971.77,20.33,64.0151,3
2026-05-26,120411.28,119048.62,2.25,0.0,5
2026-05-27,121331.91,118913.31,4.33,3.8781,5
2026-05-28,127715.89,119915.87,4.33,38.3412,4
2026-05-29,128874.42,120357.65,4.33,174.5474,0
2026-06-01,129647.66,121079.82,4.33,174.5474,0
2026-06-02,130244.61,121637.34,4.33,174.5474,0
2026-06-03,129904.25,121319.46,4.33,174.5474,0
2026-06-04,129275.88,120732.59,4.33,174.5474,0
2026-06-05,123070.72,114937.31,4.33,174.5474,0
2026-06-08,124992.49,116732.14,4.33,174.5474,0
2026-06-09,123554.22,115388.87,4.33,174.5474,0
2026-06-10,121086.12,113083.8,4.33,174.5474,0
2026-06-11,125175.76,116903.3,4.33,174.5474,0
2026-06-12,125912.35,117591.24,4.33,174.5474,0
