date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2025-02-18,114880.3,112192.61,42.46,187.8,0
2025-02-19,115150.73,112456.81,42.46,187.8,0
2025-02-20,114671.85,111988.96,42.46,187.8,0
2025-02-21,112711.21,110073.49,42.46,187.8,0
2025-02-24,112198.52,109572.6,42.46,187.8,0
2025-02-25,111640.75,109027.68,42.46,187.8,0
2025-02-26,111697.09,109082.72,42.46,187.8,0
2025-02-27,109914.87,107341.55,42.46,187.8,0
2025-02-28,111629.48,109016.67,42.46,187.8,0
2025-03-03,109674.49,107106.71,42.46,187.8,0
2025-03-04,108376.79,105838.9,42.46,187.8,0
2025-03-05,109541.15,106976.44,42.46,187.8,0
2025-03-06,107597.42,105077.49,42.46,187.8,0
2025-03-07,108200.25,105666.43,42.46,187.8,0
2025-03-10,105319.41,102851.95,42.46,187.8,0
2025-03-11,104444.25,101996.95,42.46,187.8,0
2025-03-12,104998.27,102538.2,42.46,187.8,0
2025-03-13,103599.15,101171.32,42.46,187.8,0
2025-03-14,105738.2,103261.09,42.46,187.8,0
2025-03-17,106553.25,104057.37,42.46,187.8,0
2025-03-18,105402.04,102932.67,42.46,187.8,0
2025-03-19,106549.5,104053.7,42.46,187.8,0
2025-03-20,106241.5,103752.8,42.46,187.8,0
2025-03-21,105957.92,103475.75,42.46,187.8,0
2025-03-24,107854.71,105328.85,42.46,187.8,0
2025-03-25,108113.87,105582.04,42.46,187.8,0
2025-03-26,106823.69,104321.58,42.46,187.8,0
2025-03-27,106540.11,104044.53,42.46,187.8,0
2025-03-28,104395.42,101949.24,42.46,187.8,0
2025-03-31,105095.92,102633.61,42.46,187.8,0
2025-04-01,105392.64,102923.49,42.46,187.8,0
2025-04-02,106059.34,103574.83,42.46,187.8,0
2025-04-03,100834.74,98470.58,42.46,187.8,0
2025-04-04,94934.06,92705.82,42.46,187.8,0
2025-04-07,94765.04,92540.7,42.46,187.8,0
2025-04-08,93281.42,91091.25,42.46,187.8,0
2025-04-09,103073.31,100657.59,42.46,187.8,0
2025-04-10,98558.61,96246.88,42.46,187.8,0
2025-04-11,100316.41,97964.19,42.46,187.8,0
2025-04-14,101289.21,98914.59,42.46,187.8,0
2025-04-15,101005.63,98637.54,42.46,187.8,0
2025-04-16,98761.42,96445.02,42.46,187.8,0
2025-04-17,98902.27,96582.63,42.46,187.8,0
2025-04-21,96549.14,94283.7,42.46,187.8,0
2025-04-22,99060.03,96736.75,42.46,187.8,0
2025-04-23,100594.35,98235.73,42.46,187.8,0
2025-04-24,102710.86,100303.49,42.46,187.8,0
2025-04-25,103452.67,101028.21,42.46,187.8,0
2025-04-28,103492.11,101066.73,42.46,187.8,0
2025-04-29,104143.78,101703.4,42.46,187.8,0
2025-04-30,104185.09,101743.75,42.46,187.8,0
2025-05-01,104923.14,102464.81,42.46,187.8,0
2025-05-02,106480.01,103985.81,42.46,187.8,0
2025-05-05,105869.66,103389.52,42.46,187.8,0
2025-05-06,104985.12,102525.36,42.46,187.8,0
2025-05-07,105426.45,102956.53,42.46,187.8,0
2025-05-08,106160.75,103673.91,42.46,187.8,0
2025-05-09,106025.54,103541.81,42.46,187.8,0
2025-05-12,109528.0,106963.6,42.46,187.8,0
2025-05-13,110251.04,107669.98,42.46,187.8,0
2025-05-14,110391.89,107807.58,42.46,187.8,0
2025-05-15,110930.87,108334.15,42.46,187.8,0
2025-05-16,111633.24,109020.35,42.46,187.8,0
2025-05-19,111755.31,109139.6,42.46,187.8,0
2025-05-20,111379.71,108772.65,42.46,187.8,0
2025-05-21,109503.59,106939.74,42.46,187.8,0
2025-05-22,109546.79,106981.95,42.46,187.8,0
2025-05-23,108799.34,106251.72,42.46,187.8,0
2025-05-27,111060.46,108460.75,42.46,187.8,0
2025-05-28,110418.17,107833.26,42.46,187.8,0
2025-05-29,110853.87,108258.92,42.46,187.8,0
2025-05-30,110729.93,108137.84,42.46,187.8,0
2025-06-02,111353.42,108746.97,42.46,187.8,0
2025-06-03,111988.19,109367.11,42.46,187.8,0
2025-06-04,111958.13,109337.75,42.46,187.8,0
2025-06-05,111417.27,108809.35,42.46,187.8,0
2025-06-06,112560.98,109926.71,42.46,187.8,0
2025-06-09,112647.64,110025.78,73.84,165.3666,1
2025-06-10,113551.27,110649.6,73.84,165.3666,1
2025-06-11,113312.55,110334.02,73.84,188.3044,0
2025-06-12,113762.6,110772.52,73.84,188.3044,0
2025-06-13,112476.84,109534.07,63.45,165.857,1
2025-06-16,113131.38,110576.2,10.7,143.4738,2
2025-06-17,113138.35,109631.32,10.7,143.4738,2
2025-06-18,113039.41,109614.8,1.42,166.5735,1
2025-06-20,111774.55,109035.03,28.72,143.1979,2
2025-06-23,111041.33,110112.02,40.68,140.8533,2
2025-06-24,111212.77,111328.45,40.68,140.8533,2
2025-06-25,111257.31,111390.83,40.68,140.8533,2
2025-06-26,112161.14,112262.33,40.68,140.8533,2
2025-06-27,112437.5,112820.09,40.68,182.7858,0
2025-06-30,112974.89,113359.5,40.68,182.7858,0
2025-07-01,112938.34,113322.82,40.68,182.7858,0
2025-07-02,113450.14,113836.54,40.68,182.7858,0
2025-07-03,114343.97,114733.73,40.68,182.7858,0
2025-07-07,113492.18,113878.74,40.68,182.7858,0
2025-07-08,113430.04,113816.36,40.68,182.7858,0
2025-07-09,114110.0,114498.88,40.68,182.7858,0
2025-07-10,114431.7,114821.8,40.68,182.7858,0
2025-07-11,114029.57,114418.15,40.68,182.7858,0
2025-07-14,114247.09,114636.49,40.68,182.7858,0
2025-07-15,113759.05,114146.61,40.68,182.7858,0
2025-07-16,114139.24,114528.23,40.68,182.7858,0
2025-07-17,114837.48,115229.11,40.68,182.7858,0
2025-07-18,114753.41,115144.71,40.68,182.7858,0
2025-07-21,114970.92,115363.05,40.68,182.7858,0
2025-07-22,114980.43,115379.56,-0.0,173.9197,1
2025-07-23,116025.51,116361.15,-0.0,173.9197,1
2025-07-24,115984.52,116399.67,-0.0,173.9197,1
2025-07-25,116519.15,116891.38,-0.0,182.8899,0
2025-07-28,116475.76,116862.03,26.16,163.6142,2
2025-07-29,116827.82,116553.79,13.21,124.5654,6
2025-07-30,116171.61,116407.02,13.56,91.3019,6
2025-07-31,116270.5,115970.35,13.56,136.6852,3
2025-08-01,115975.02,114069.55,13.56,186.5172,0
2025-08-04,117714.03,115803.38,18.09,153.2916,1
2025-08-05,117007.34,115216.26,18.09,186.2975,0
2025-08-06,117903.44,116098.78,18.09,186.2975,0
2025-08-07,117804.7,116001.54,18.09,186.2975,0
2025-08-08,118723.15,116906.06,18.09,186.2975,0
2025-08-11,118488.41,116674.88,18.09,186.2975,0
2025-08-12,119749.65,117917.01,18.09,186.2975,0
2025-08-13,120159.5,118320.65,18.09,186.2975,0
2025-08-14,120170.68,118331.66,18.09,186.2975,0
2025-08-15,119845.7,118054.61,0.5,155.913,1
2025-08-18,119890.28,118028.92,0.5,155.913,1
2025-08-19,121139.21,117388.6,0.5,155.913,1
2025-08-20,121492.03,117076.69,0.5,190.3928,0
2025-08-21,121004.62,116607.0,0.5,190.3928,0
2025-08-22,122862.86,118397.71,0.5,190.3928,0
2025-08-25,122322.14,117876.64,0.5,190.3928,0
2025-08-26,122834.29,118370.18,0.5,190.3928,0
2025-08-27,123114.18,118639.89,0.5,190.3928,0
2025-08-28,123550.17,119060.05,0.5,190.3928,0
2025-08-29,122813.35,118350.0,0.5,190.3928,0
2025-09-02,121903.28,117473.0,0.5,190.3928,0
2025-09-03,122563.94,118109.65,0.5,190.3928,0
2025-09-04,123588.25,119096.74,0.5,190.3928,0
2025-09-05,123230.31,118751.81,0.5,190.3928,0
2025-09-08,123533.04,119043.54,0.5,190.3928,0
2025-09-09,123818.63,119318.75,0.5,190.3928,0
2025-09-10,124176.57,119663.68,0.5,190.3928,0
2025-09-11,125208.5,120658.11,0.5,190.3928,0
2025-09-12,125166.6,120617.74,0.5,190.3928,0
2025-09-15,125832.98,121259.9,0.5,190.3928,0
2025-09-16,125605.77,121092.94,8.36,115.2144,2
2025-09-17,125477.25,120942.49,-0.0,77.9153,3
2025-09-18,128494.36,121507.6,1.05,1.2971,5
2025-09-19,128083.59,121771.8,11.5,41.7927,4
2025-09-22,128358.92,122347.91,-0.0,3.6203,5
2025-09-23,127218.46,121681.9,0.0,41.6956,4
2025-09-24,127310.03,121294.76,13.57,42.164,4
2025-09-25,127486.98,120735.17,13.57,79.7052,3
2025-09-26,128913.27,121426.87,18.69,0.0,6
2025-09-29,130255.83,121768.13,18.69,0.0,6
2025-09-30,130402.25,122226.81,18.69,39.2904,5
2025-10-01,131590.22,122643.3,18.69,82.5575,3
2025-10-02,131117.24,122784.57,18.69,159.4499,1
2025-10-03,131083.79,122782.74,0.0,45.4061,4
2025-10-06,131114.88,123223.08,1.75,0.0,7
2025-10-07,129644.41,122766.23,1.68,8.032,6
2025-10-08,130073.4,123498.29,34.3,0.0,8
2025-10-09,129394.61,123140.51,5.99,0.0,10
2025-10-10,127366.63,119812.3,5.99,80.2205,7
2025-10-13,129040.76,121650.7,11.22,78.6565,7
2025-10-14,131009.01,121502.09,11.22,78.6565,7
2025-10-15,131317.37,122041.5,11.22,157.104,5
2025-10-16,129307.41,121210.37,11.22,192.9903,3
2025-10-17,130042.57,121898.4,11.22,192.9903,3
2025-10-20,131254.89,123166.2,33.75,0.0,10
2025-10-21,132374.46,123164.36,74.26,16.7397,8
2025-10-22,131211.52,122524.04,0.0,148.4506,4
2025-10-23,131979.9,123250.6,20.73,138.6266,5
2025-10-24,133369.47,124257.87,40.2,90.761,10
2025-10-27,135073.69,125723.83,-0.0,91.2302,10
2025-10-28,135282.22,126057.75,-0.0,120.7855,8
2025-10-29,133942.06,126118.3,38.23,109.3099,9
2025-10-30,132712.81,124731.24,-0.0,99.8567,10
2025-10-31,134316.15,125140.38,33.45,100.6633,10
2025-11-03,134591.66,125375.23,0.46,52.3837,10
2025-11-04,134347.83,123889.09,0.46,113.8083,5
2025-11-05,134686.19,124318.42,0.46,198.7747,0
2025-11-06,133241.1,122984.56,0.46,198.7747,0
2025-11-07,133250.57,123105.65,17.33,53.8851,6
2025-11-10,134888.54,125026.63,1.35,57.7625,6
2025-11-11,136486.78,125312.85,79.02,0.0,10
2025-11-12,136086.13,125382.57,-0.0,26.7031,9
2025-11-13,133582.62,123301.97,10.49,8.8524,10
2025-11-14,133484.63,123281.79,6.11,16.8816,10
2025-11-17,130927.93,122133.24,9.79,14.9511,10
2025-11-18,130120.75,121107.62,9.79,86.2394,6
2025-11-19,130070.23,121575.48,9.79,96.9267,5
2025-11-20,128162.75,119722.4,9.79,118.0056,4
2025-11-21,130323.2,120914.98,9.79,138.028,3
2025-11-24,131476.22,122694.67,30.16,100.0269,10
2025-11-25,133765.87,123848.73,30.16,100.0269,10
2025-11-26,134046.02,124703.71,17.58,159.2064,4
2025-11-28,135061.03,125384.41,16.71,149.1364,5
2025-12-01,134593.68,124811.97,90.14,148.4874,5
2025-12-02,134542.15,125043.15,14.0,148.2969,5
2025-12-03,135315.23,125476.14,-0.0,138.5858,6
2025-12-04,135376.6,125567.88,28.1,129.0989,7
2025-12-05,135559.77,125806.39,86.26,109.6611,9
2025-12-08,135183.95,125428.44,86.26,109.6611,9
2025-12-09,135066.22,125320.18,21.87,119.9672,8
2025-12-10,136749.16,126151.33,-0.0,119.841,8
2025-12-11,137366.46,126444.88,13.6,129.903,7
2025-12-12,136905.33,125085.34,13.6,170.7627,3
2025-12-15,136851.95,124896.36,13.6,180.7993,2
2025-12-16,136549.39,124555.1,13.6,201.1221,0
2025-12-17,135047.01,123184.55,13.6,201.1221,0
2025-12-18,136066.69,124114.76,13.6,201.1221,0
2025-12-19,136895.33,124870.68,13.6,201.1221,0
2025-12-22,137748.08,125648.61,13.6,201.1221,0
2025-12-23,138377.6,126222.88,13.6,201.1221,0
2025-12-24,138864.31,126666.89,13.6,201.1221,0
2025-12-26,138850.23,126654.04,13.6,201.1221,0
2025-12-29,138355.46,126202.69,13.6,201.1221,0
2025-12-30,138186.53,126048.58,13.6,201.1221,0
2025-12-31,137162.81,125114.69,13.6,201.1221,0
