date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-03-02,101056.96,100419.15,2.67,2.2398,10
2026-03-03,100703.03,99534.02,5.84,6.3406,9
2026-03-04,101644.51,100236.27,45.26,0.0,10
2026-03-05,101377.22,99677.39,45.26,0.0,10
2026-03-06,100251.44,98370.91,45.26,64.3563,6
2026-03-09,101048.45,99232.64,34.11,32.2601,8
2026-03-10,101290.87,99073.16,34.11,32.2601,8
2026-03-11,100853.0,98948.81,1.1,0.0,10
2026-03-12,98190.55,97446.28,1.1,0.0,10
2026-03-13,97861.67,96894.72,1.52,13.8235,9
2026-03-16,97772.28,97880.8,1.52,13.8235,9
2026-03-17,98181.27,98138.29,1.52,75.6888,5
2026-03-18,96243.4,96768.9,10.98,59.5752,6
2026-03-19,95561.79,96530.42,0.91,58.7129,6
2026-03-20,94911.49,94887.45,38.2,11.4283,9
2026-03-23,95157.17,95883.77,38.2,59.9466,6
2026-03-24,95667.6,95561.9,-0.0,83.3231,4
2026-03-25,95759.4,96094.44,10.76,84.0016,4
2026-03-26,95771.62,94378.32,10.76,84.0016,4
2026-03-27,96160.6,92768.99,58.88,84.0853,4
2026-03-30,96955.06,92458.82,18.56,51.3456,6
2026-03-31,98300.49,95146.41,77.24,0.0,10
2026-04-01,97877.91,95863.28,77.24,33.1967,8
2026-04-02,99847.85,95949.61,30.06,4.3988,9
2026-04-06,100288.23,96403.14,82.42,0.0,10
2026-04-07,100234.51,96445.57,82.42,0.0,10
2026-04-08,101397.98,98901.99,-0.0,14.9048,9
2026-04-09,102085.88,99472.57,-0.0,39.2152,7
2026-04-10,101288.56,99406.74,3.23,0.0,10
2026-04-13,103278.46,100378.18,15.82,0.0,10
2026-04-14,103885.45,101601.27,15.82,0.0,10
2026-04-15,104415.95,102403.01,-0.0,0.1808,10
2026-04-16,105914.22,102654.65,-0.0,34.3766,8
2026-04-17,106580.58,103895.3,11.32,0.0,10
2026-04-20,106733.35,103687.54,31.73,0.0,10
2026-04-21,106032.66,103008.7,85.23,0.754,10
2026-04-22,106640.04,104051.84,-0.0,22.0511,8
2026-04-23,106705.82,103648.05,20.67,5.5998,9
2026-04-24,107831.64,104451.25,42.58,0.0,10
2026-04-27,107186.21,104631.19,9.38,0.2221,10
2026-04-28,106258.83,104122.06,0.04,22.991,8
2026-04-29,104704.87,104105.97,-0.0,0.1527,9
2026-04-30,106336.05,105141.79,34.95,0.0,9
2026-05-01,105523.26,105432.94,13.97,0.0,9
2026-05-04,105226.89,105046.7,2.19,0.0,9
2026-05-05,106383.1,105889.4,18.4,63.5385,5
2026-05-06,109238.83,107361.21,4.54,59.3988,5
2026-05-07,108725.57,107032.02,-0.0,42.1602,6
2026-05-08,111991.62,107915.69,67.26,81.5836,4
2026-05-11,111494.61,108161.48,0.81,80.7089,4
2026-05-12,111864.49,107997.62,0.91,0.0,9
2026-05-13,111522.81,108601.85,0.91,72.267,5
2026-05-14,111793.99,109459.18,-0.0,54.5535,6
2026-05-15,110941.8,108142.46,86.96,36.5404,7
2026-05-18,110722.88,108066.38,-0.0,54.2296,6
2026-05-19,112003.12,107346.57,19.84,55.3374,6
2026-05-20,113828.29,108446.77,81.98,0.0,9
2026-05-21,115003.04,108661.83,-0.0,0.3371,9
2026-05-22,118045.0,109089.04,-0.0,26.1091,7
2026-05-26,119486.56,109813.24,24.53,0.0,9
2026-05-27,118742.01,109794.22,19.49,21.2279,8
2026-05-28,124295.0,110399.9,19.49,41.242,7
2026-05-29,125873.69,110674.95,19.49,166.3682,0
2026-06-01,126216.4,110976.34,19.49,166.3682,0
2026-06-02,126387.77,111127.03,19.49,166.3682,0
2026-06-03,125484.72,110347.24,55.86,146.4267,1
2026-06-04,125879.84,110764.2,55.86,146.4267,1
2026-06-05,123376.82,107905.45,55.86,146.4267,1
2026-06-08,123718.58,108149.77,55.86,167.2881,0
2026-06-09,123355.57,107832.3,55.86,167.2881,0
2026-06-10,121411.68,106132.26,55.86,167.2881,0
2026-06-11,123474.35,107936.17,55.86,167.2881,0
2026-06-12,124141.83,108519.92,55.86,167.2881,0
