date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2025-02-12,113037.69,110700.96,29.21,187.2986,0
2025-02-13,114230.78,111869.69,29.21,187.2986,0
2025-02-14,114225.17,111864.2,29.21,187.2986,0
2025-02-18,114560.43,112192.61,29.21,187.2986,0
2025-02-19,114830.14,112456.81,29.21,187.2986,0
2025-02-20,114352.53,111988.96,29.21,187.2986,0
2025-02-21,112397.13,110073.49,29.21,187.2986,0
2025-02-24,111885.81,109572.6,29.21,187.2986,0
2025-02-25,111329.53,109027.68,29.21,187.2986,0
2025-02-26,111385.71,109082.72,29.21,187.2986,0
2025-02-27,109608.25,107341.55,29.21,187.2986,0
2025-02-28,111318.29,109016.67,29.21,187.2986,0
2025-03-03,109368.51,107106.71,29.21,187.2986,0
2025-03-04,108074.28,105838.9,29.21,187.2986,0
2025-03-05,109235.53,106976.44,29.21,187.2986,0
2025-03-06,107296.99,105077.49,29.21,187.2986,0
2025-03-07,107898.21,105666.43,29.21,187.2986,0
2025-03-10,105025.06,102851.95,29.21,187.2986,0
2025-03-11,104152.24,101996.95,29.21,187.2986,0
2025-03-12,104704.78,102538.2,29.21,187.2986,0
2025-03-13,103309.4,101171.32,29.21,187.2986,0
2025-03-14,105442.73,103261.09,29.21,187.2986,0
2025-03-17,106255.61,104057.37,29.21,187.2986,0
2025-03-18,105107.47,102932.67,29.21,187.2986,0
2025-03-19,106251.86,104053.7,29.21,187.2986,0
2025-03-20,105944.69,103752.8,29.21,187.2986,0
2025-03-21,105661.87,103475.75,29.21,187.2986,0
2025-03-24,107553.59,105328.85,29.21,187.2986,0
2025-03-25,107812.06,105582.04,29.21,187.2986,0
2025-03-26,106525.32,104321.58,29.21,187.2986,0
2025-03-27,106242.5,104044.53,29.21,187.2986,0
2025-03-28,104103.54,101949.24,29.21,187.2986,0
2025-03-31,104802.17,102633.61,29.21,187.2986,0
2025-04-01,105098.1,102923.49,29.21,187.2986,0
2025-04-02,105763.02,103574.83,29.21,187.2986,0
2025-04-03,100552.37,98470.58,29.21,187.2986,0
2025-04-04,94667.44,92705.82,29.21,187.2986,0
2025-04-07,94498.88,92540.7,29.21,187.2986,0
2025-04-08,93019.22,91091.25,29.21,187.2986,0
2025-04-09,102784.96,100657.59,29.21,187.2986,0
2025-04-10,98282.31,96246.88,29.21,187.2986,0
2025-04-11,100035.42,97964.19,29.21,187.2986,0
2025-04-14,101005.63,98914.59,29.21,187.2986,0
2025-04-15,100722.81,98637.54,29.21,187.2986,0
2025-04-16,98484.58,96445.02,29.21,187.2986,0
2025-04-17,98625.06,96582.63,29.21,187.2986,0
2025-04-21,96278.21,94283.7,29.21,187.2986,0
2025-04-22,98782.39,96736.75,29.21,187.2986,0
2025-04-23,100312.62,98235.73,29.21,187.2986,0
2025-04-24,102423.48,100303.49,29.21,187.2986,0
2025-04-25,103163.31,101028.21,29.21,187.2986,0
2025-04-28,103202.64,101066.73,29.21,187.2986,0
2025-04-29,103852.57,101703.4,29.21,187.2986,0
2025-04-30,103893.77,101743.75,29.21,187.2986,0
2025-05-01,104629.85,102464.81,29.21,187.2986,0
2025-05-02,106182.56,103985.81,29.21,187.2986,0
2025-05-05,105573.84,103389.52,29.21,187.2986,0
2025-05-06,104691.66,102525.36,29.21,187.2986,0
2025-05-07,105131.82,102956.53,29.21,187.2986,0
2025-05-08,105864.15,103673.91,29.21,187.2986,0
2025-05-09,105729.3,103541.81,29.21,187.2986,0
2025-05-12,109222.42,106963.6,29.21,187.2986,0
2025-05-13,109943.52,107669.98,29.21,187.2986,0
2025-05-14,110084.0,107807.58,29.21,187.2986,0
2025-05-15,110621.54,108334.15,29.21,187.2986,0
2025-05-16,111322.04,109020.35,29.21,187.2986,0
2025-05-19,111443.78,109139.6,29.21,187.2986,0
2025-05-20,111069.18,108772.65,29.21,187.2986,0
2025-05-21,109198.07,106939.74,29.21,187.2986,0
2025-05-22,109241.15,106981.95,29.21,187.2986,0
2025-05-23,108495.7,106251.72,29.21,187.2986,0
2025-05-27,110750.78,108460.75,29.21,187.2986,0
2025-05-28,110110.21,107833.26,29.21,187.2986,0
2025-05-29,110544.74,108258.92,29.21,187.2986,0
2025-05-30,110421.13,108137.84,29.21,187.2986,0
2025-06-02,111042.96,108746.97,29.21,187.2986,0
2025-06-03,111676.04,109367.11,29.21,187.2986,0
2025-06-04,111646.06,109337.75,29.21,187.2986,0
2025-06-05,111106.64,108809.35,29.21,187.2986,0
2025-06-06,112247.29,109926.71,29.21,187.2986,0
2025-06-09,112333.69,110025.78,60.3,164.8656,1
2025-06-10,113235.61,110649.6,60.3,164.8656,1
2025-06-11,112777.97,110334.02,60.3,164.8656,1
2025-06-12,113425.5,110772.52,60.3,164.8656,1
2025-06-13,112249.01,109534.07,21.24,143.0415,2
2025-06-16,112719.16,110576.2,29.4,142.8317,2
2025-06-17,112729.02,109631.32,29.4,142.8317,2
2025-06-18,112585.53,109614.8,4.62,142.8677,2
2025-06-20,111575.8,109035.03,28.81,142.8633,2
2025-06-23,110898.3,110112.02,28.81,142.8633,2
2025-06-24,111074.67,111328.45,25.87,139.2175,2
2025-06-25,111120.51,111390.83,25.87,139.2175,2
2025-06-26,112022.12,112262.33,25.87,139.2175,2
2025-06-27,112288.65,112820.09,25.87,182.5678,0
2025-06-30,112825.4,113359.5,25.87,182.5678,0
2025-07-01,112788.89,113322.82,25.87,182.5678,0
2025-07-02,113300.08,113836.54,25.87,182.5678,0
2025-07-03,114192.84,114733.73,25.87,182.5678,0
2025-07-07,113342.07,113878.74,25.87,182.5678,0
2025-07-08,113280.0,113816.36,25.87,182.5678,0
2025-07-09,113959.15,114498.88,25.87,182.5678,0
2025-07-10,114280.47,114821.8,25.87,182.5678,0
2025-07-11,113878.82,114418.15,25.87,182.5678,0
2025-07-14,114096.07,114636.49,25.87,182.5678,0
2025-07-15,113608.62,114146.61,25.87,182.5678,0
2025-07-16,113988.35,114528.23,25.87,182.5678,0
2025-07-17,114685.76,115229.11,25.87,182.5678,0
2025-07-18,114601.79,115144.71,25.87,182.5678,0
2025-07-21,114819.05,115363.05,25.87,182.5678,0
2025-07-22,114820.28,115379.56,0.0,161.1773,1
2025-07-23,115957.62,116361.15,0.0,161.1773,1
2025-07-24,115805.47,116399.67,0.0,161.1773,1
2025-07-25,116184.7,116891.38,14.16,139.2905,2
2025-07-28,115915.41,116862.03,-0.0,117.6392,3
2025-07-29,117058.14,116553.79,5.94,0.0,10
2025-07-30,118952.39,116407.02,5.94,67.5484,7
2025-07-31,119785.88,115970.35,5.1,115.9356,5
2025-08-01,120139.11,114069.55,5.1,163.1116,3
2025-08-04,122542.25,115803.38,0.02,147.3725,3
2025-08-05,122082.08,115216.26,0.02,171.1158,2
2025-08-06,122029.09,116098.78,0.02,171.1158,2
2025-08-07,121647.69,116001.54,0.02,171.1654,1
2025-08-08,122929.41,116906.06,0.02,171.1654,1
2025-08-11,123111.05,116674.88,0.02,193.5952,0
2025-08-12,124421.69,117917.01,0.02,193.5952,0
2025-08-13,124847.6,118320.65,0.02,193.5952,0
2025-08-14,124859.22,118331.66,0.02,193.5952,0
2025-08-15,124566.89,118054.61,0.02,193.5952,0
2025-08-18,124539.78,118028.92,0.02,193.5952,0
2025-08-19,123864.14,117388.6,0.02,193.5952,0
2025-08-20,123535.02,117076.69,0.02,193.5952,0
2025-08-21,123039.42,116607.0,0.02,193.5952,0
2025-08-22,124928.91,118397.71,0.02,193.5952,0
2025-08-25,124379.1,117876.64,0.02,193.5952,0
2025-08-26,124899.87,118370.18,0.02,193.5952,0
2025-08-27,125184.46,118639.89,0.02,193.5952,0
2025-08-28,125627.79,119060.05,0.02,193.5952,0
2025-08-29,124878.57,118350.0,0.02,193.5952,0
2025-09-02,123953.2,117473.0,0.02,193.5952,0
2025-09-03,124624.96,118109.65,0.02,193.5952,0
2025-09-04,125666.51,119096.74,0.02,193.5952,0
2025-09-05,125302.55,118751.81,0.02,193.5952,0
2025-09-08,125610.37,119043.54,0.02,193.5952,0
2025-09-09,125900.76,119318.75,0.02,193.5952,0
2025-09-10,126264.72,119663.68,0.02,193.5952,0
2025-09-11,127314.0,120658.11,0.02,193.5952,0
2025-09-12,127271.41,120617.74,0.02,193.5952,0
2025-09-15,127899.01,121259.9,29.73,124.1482,3
2025-09-16,127907.8,121092.94,5.61,8.4429,8
2025-09-17,129109.88,120942.49,7.23,0.0,10
2025-09-18,135128.1,121507.6,7.23,55.0373,7
2025-09-19,135312.82,121771.8,7.23,134.0698,3
2025-09-22,136270.7,122347.91,7.23,181.309,1
2025-09-23,135325.18,121681.9,7.23,181.309,1
2025-09-24,135171.73,121294.76,7.23,181.309,1
2025-09-25,134201.46,120735.17,7.23,181.309,1
2025-09-26,135163.61,121426.87,75.85,0.0,9
2025-09-29,135398.86,121768.13,21.82,0.0,10
2025-09-30,134782.72,122226.81,-0.0,0.4178,10
2025-10-01,134152.71,122643.3,2.52,0.0,10
2025-10-02,133585.01,122784.57,0.0,24.8045,9
2025-10-03,133828.49,122782.74,0.0,24.8045,9
2025-10-06,134670.3,123223.08,6.94,0.739,10
2025-10-07,134163.72,122766.23,10.17,36.5497,8
2025-10-08,132948.73,123498.29,-0.0,0.1559,10
2025-10-09,132741.87,123140.51,-0.0,0.1559,10
2025-10-10,129757.33,119812.3,13.8,91.7562,5
2025-10-13,131443.15,121650.7,11.15,44.198,7
2025-10-14,133774.99,121502.09,11.15,67.9106,6
2025-10-15,133725.65,122041.5,11.15,141.6402,3
2025-10-16,132829.69,121210.37,11.15,154.1079,2
2025-10-17,133587.3,121898.4,0.73,0.0,10
2025-10-20,135637.05,123166.2,0.73,0.0,10
2025-10-21,135838.25,123164.36,77.08,0.5813,10
2025-10-22,135402.74,122524.04,6.24,0.0,9
2025-10-23,135040.88,123250.6,6.24,0.0,9
2025-10-24,135583.35,124257.87,6.24,0.0,9
2025-10-27,137346.25,125723.83,29.8,0.0,9
2025-10-28,136749.01,126057.75,1.27,0.0,10
2025-10-29,136709.05,126118.3,27.29,0.1602,10
2025-10-30,135303.21,124731.24,0.68,0.0,10
2025-10-31,136239.4,125140.38,18.1,0.0,10
2025-11-03,136099.52,125375.23,22.28,0.922,10
2025-11-04,136036.31,123889.09,22.28,93.8918,5
2025-11-05,136743.78,124318.42,22.28,201.7791,0
2025-11-06,135276.85,122984.56,22.28,201.7791,0
2025-11-07,135254.98,123105.65,-0.0,32.7005,7
2025-11-10,136698.52,125026.63,-0.0,55.8807,6
2025-11-11,138124.9,125312.85,8.9,0.0,10
2025-11-12,138765.61,125382.57,46.42,24.1464,9
2025-11-13,136397.67,123301.97,52.45,25.1897,8
2025-11-14,135808.78,123281.79,52.45,50.4508,7
2025-11-17,132982.47,122133.24,52.45,73.527,6
2025-11-18,132406.09,121107.62,52.45,152.8619,2
2025-11-19,133127.12,121575.48,52.45,152.8619,2
2025-11-20,130976.92,119722.4,52.45,152.8619,2
2025-11-21,132407.57,120914.98,52.45,176.1244,1
2025-11-24,133766.9,122694.67,1.18,0.0,9
2025-11-25,136900.52,123848.73,1.18,0.0,9
2025-11-26,136853.36,124703.71,58.51,0.3511,9
2025-11-28,138747.57,125384.41,78.31,0.1281,9
2025-12-01,139275.17,124811.97,5.64,81.6701,5
2025-12-02,139138.47,125043.15,11.63,33.6235,7
2025-12-03,141072.56,125476.14,11.63,33.6235,7
2025-12-04,140544.84,125567.88,58.59,0.0,9
2025-12-05,140794.55,125806.39,47.31,0.0,10
2025-12-08,140858.11,125428.44,47.31,0.0,10
2025-12-09,140476.28,125320.18,61.12,0.7447,10
2025-12-10,142915.35,126151.33,-0.0,0.1648,10
2025-12-11,145189.48,126444.88,-0.0,0.1648,10
2025-12-12,145734.12,125085.34,0.0,78.2142,7
2025-12-15,146329.5,124896.36,0.0,89.7602,5
2025-12-16,146005.47,124555.1,-0.0,140.8768,3
2025-12-17,145299.31,123184.55,-0.0,191.5267,1
2025-12-18,146215.35,124114.76,-0.0,216.1446,0
2025-12-19,147105.88,124870.68,-0.0,216.1446,0
2025-12-22,148022.33,125648.61,-0.0,216.1446,0
2025-12-23,148698.86,126222.88,-0.0,216.1446,0
2025-12-24,149221.93,126666.89,-0.0,216.1446,0
2025-12-26,149206.8,126654.04,-0.0,216.1446,0
2025-12-29,148675.08,126202.69,-0.0,216.1446,0
2025-12-30,148493.52,126048.58,-0.0,216.1446,0
2025-12-31,147393.34,125114.69,-0.0,216.1446,0
