date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-03-13,94415.06,96786.91,29.11,14.2274,9
2026-03-16,94032.59,97872.61,29.11,49.2125,7
2026-03-17,94910.61,98350.25,29.11,67.283,6
2026-03-18,93432.87,96979.28,13.71,83.0593,5
2026-03-19,92636.21,96672.8,5.75,66.6759,5
2026-03-20,92142.95,94886.12,-0.0,67.9828,5
2026-03-23,92003.08,95854.45,47.69,87.2777,4
2026-03-24,92321.49,95199.11,47.69,122.8047,2
2026-03-25,92634.66,95825.11,31.75,104.8075,3
2026-03-26,92050.48,93537.96,31.75,104.8075,3
2026-03-27,91886.18,91710.54,96.65,124.286,2
2026-03-30,92081.12,91009.57,62.02,86.6497,4
2026-03-31,94015.88,94090.6,20.6,0.0,9
2026-04-01,93561.53,95252.91,20.6,19.0076,8
2026-04-02,95514.68,95362.13,1.76,0.312,9
2026-04-06,96169.04,95935.96,15.02,0.0,11
2026-04-07,96023.69,95950.63,15.02,33.2084,9
2026-04-08,96942.96,98803.44,85.09,49.7815,8
2026-04-09,97666.79,99471.81,44.41,71.8522,5
2026-04-10,96541.37,99615.27,-0.0,18.3952,8
2026-04-13,98781.24,100645.54,-0.0,53.6271,6
2026-04-14,99831.91,102472.97,-0.0,53.6271,6
2026-04-15,100968.53,103907.53,53.17,52.5497,6
2026-04-16,102029.05,104407.99,53.17,71.8312,5
2026-04-17,102644.08,105774.08,1.11,0.0,10
2026-04-20,103386.31,105438.26,49.99,0.0,11
2026-04-21,103103.51,105037.24,57.88,1.9441,11
2026-04-22,102457.48,106794.57,68.04,53.0896,8
2026-04-23,101537.74,106193.03,68.04,71.0341,6
2026-04-24,102759.19,108224.24,-0.0,31.9382,8
2026-04-27,102003.58,108281.29,5.87,0.0,11
2026-04-28,101687.56,107192.33,99.19,0.0,10
2026-04-29,100878.64,107847.67,11.84,0.0,10
2026-04-30,103354.75,108853.48,43.51,0.0,11
2026-05-01,102789.1,109898.43,21.1,29.2727,9
2026-05-04,102371.39,109691.4,9.35,47.689,7
2026-05-05,101858.9,111114.54,9.35,97.505,4
2026-05-06,103192.31,113422.88,35.17,78.7523,5
2026-05-07,102779.95,113287.57,35.17,78.7523,5
2026-05-08,106095.68,115943.13,94.73,99.5115,3
2026-05-11,105279.62,116278.94,94.73,115.5423,2
2026-05-12,104157.51,115292.69,17.81,0.0,10
2026-05-13,103244.36,116510.43,16.65,0.0,10
2026-05-14,103456.9,117338.56,16.65,0.0,10
2026-05-15,103520.41,115568.19,25.63,0.6653,10
2026-05-18,103059.15,115070.98,25.63,49.8694,6
2026-05-19,103801.92,114361.86,20.43,48.7794,6
2026-05-20,105294.41,116256.13,29.44,0.0,9
2026-05-21,107017.09,116477.83,29.44,17.2602,8
2026-05-22,111828.31,116971.77,29.44,31.4906,7
2026-05-26,113056.71,119048.62,14.5,0.0,9
2026-05-27,112875.61,118913.31,18.32,17.7924,8
2026-05-28,118045.86,119915.87,18.32,51.0085,6
2026-05-29,119857.66,120357.65,18.32,162.3158,0
2026-06-01,120576.72,121079.82,18.32,162.3158,0
2026-06-02,121131.84,121637.34,18.32,162.3158,0
2026-06-03,120800.31,121319.46,70.11,143.7195,1
2026-06-04,120262.52,120732.59,70.11,143.7195,1
2026-06-05,115482.41,114937.31,70.11,143.7195,1
2026-06-08,117154.08,116732.14,70.11,163.5091,0
2026-06-09,115806.77,115388.87,70.11,163.5091,0
2026-06-10,113494.75,113083.8,70.11,163.5091,0
2026-06-11,117325.77,116903.3,70.11,163.5091,0
2026-06-12,118015.78,117591.24,70.11,163.5091,0
