date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-03-23,98843.41,95854.45,49.21,117.2856,3
2026-03-24,98283.35,95199.11,-0.0,134.5844,2
2026-03-25,98501.06,95825.11,23.32,99.8544,4
2026-03-26,98326.52,93537.96,23.32,117.7313,3
2026-03-27,98048.23,91710.54,-0.0,136.8227,2
2026-03-30,98151.62,91009.57,1.32,82.1024,5
2026-03-31,100019.75,94090.6,24.76,12.6955,9
2026-04-01,99711.77,95252.91,24.76,48.8799,7
2026-04-02,101638.17,95362.13,23.76,14.4184,9
2026-04-06,102109.15,95935.96,39.25,16.1712,9
2026-04-07,102056.76,95950.63,39.25,16.1712,9
2026-04-08,103376.37,98803.44,39.25,49.8002,7
2026-04-09,103997.1,99471.81,-0.0,68.3525,6
2026-04-10,103003.19,99615.27,-0.0,16.8097,9
2026-04-13,105497.54,100645.54,0.0,32.9799,8
2026-04-14,105843.83,102472.97,-0.0,66.9233,6
2026-04-15,107015.87,103907.53,-0.0,65.8203,6
2026-04-16,108354.25,104407.99,-0.0,84.4797,5
2026-04-17,108628.44,105774.08,-0.0,12.8084,9
2026-04-20,108798.82,105438.26,31.41,11.3223,9
2026-04-21,108432.65,105037.24,28.1,11.6348,9
2026-04-22,109027.86,106794.57,98.53,78.9128,5
2026-04-23,109078.93,106193.03,82.91,79.5951,5
2026-04-24,110494.49,108224.24,-0.0,46.7306,7
2026-04-27,110044.33,108281.29,0.37,12.5092,9
2026-04-28,109761.77,107192.33,-0.0,28.6848,8
2026-04-29,109503.7,107847.67,17.52,46.2691,7
2026-04-30,111392.99,108853.48,0.0,1.1452,10
2026-05-01,112156.94,109898.43,33.59,0.0057,10
2026-05-04,112749.59,109691.4,6.98,17.7115,9
2026-05-05,112546.05,111114.54,6.98,96.0427,4
2026-05-06,114951.08,113422.88,2.65,93.955,4
2026-05-07,114913.32,113287.57,2.02,75.8508,5
2026-05-08,118362.78,115943.13,2.02,131.2559,2
2026-05-11,118304.34,116278.94,28.37,131.3672,2
2026-05-12,117079.94,115292.69,71.52,0.0,10
2026-05-13,116246.23,116510.43,73.79,0.6978,10
2026-05-14,116740.46,117338.56,73.79,0.6978,10
2026-05-15,117595.88,115568.19,62.46,4.3746,9
2026-05-18,117137.71,115070.98,62.46,79.105,5
2026-05-19,117751.5,114361.86,26.76,79.8467,5
2026-05-20,119682.13,116256.13,0.0,0.7209,10
2026-05-21,121388.77,116477.83,-0.0,37.7624,8
2026-05-22,123955.18,116971.77,-0.0,94.2435,5
2026-05-26,126215.1,119048.62,44.93,21.0819,8
2026-05-27,125614.65,118913.31,1.41,41.4864,7
2026-05-28,130826.84,119915.87,1.41,61.2841,6
2026-05-29,132160.68,120357.65,1.41,179.0024,0
2026-06-01,132953.66,121079.82,1.41,179.0024,0
2026-06-02,133565.84,121637.34,1.41,179.0024,0
2026-06-03,133216.8,121319.46,1.41,179.0024,0
2026-06-04,132572.38,120732.59,1.41,179.0024,0
2026-06-05,126208.85,114937.31,1.41,179.0024,0
2026-06-08,128179.67,116732.14,1.41,179.0024,0
2026-06-09,126704.69,115388.87,1.41,179.0024,0
2026-06-10,124173.59,113083.8,1.41,179.0024,0
2026-06-11,128367.62,116903.3,1.41,179.0024,0
2026-06-12,129123.01,117591.24,1.41,179.0024,0
