date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-03-05,102455.12,99263.15,45.23,6.1288,7
2026-03-06,99483.35,97769.91,-0.0,0.2391,8
2026-03-09,100878.79,99075.68,3.39,0.0,9
2026-03-10,100665.51,99077.31,5.67,9.4129,9
2026-03-11,102446.36,99064.27,21.54,56.8397,7
2026-03-12,99476.01,97364.0,98.14,15.871,9
2026-03-13,99670.0,96786.91,-0.0,29.3968,10
2026-03-16,99914.47,97872.61,0.0,55.7077,8
2026-03-17,100357.14,98350.25,0.0,108.8276,5
2026-03-18,98492.85,96979.28,11.08,100.8221,5
2026-03-19,98237.6,96672.8,11.08,100.8221,5
2026-03-20,97002.98,94886.12,40.71,101.4715,5
2026-03-23,97467.62,95854.45,37.95,100.4984,5
2026-03-24,96771.29,95199.11,37.95,148.5762,2
2026-03-25,97445.25,95825.11,37.95,165.7094,0
2026-03-26,95103.7,93537.96,59.53,141.0195,3
2026-03-27,94080.5,91710.54,59.53,141.0195,3
2026-03-30,93822.79,91009.57,38.94,141.3674,3
2026-03-31,96366.99,94090.6,-0.0,102.4555,8
2026-04-01,96871.03,95252.91,-0.0,94.3548,9
2026-04-02,97824.75,95362.13,53.02,110.0149,7
2026-04-06,98355.87,95935.96,82.42,94.1693,9
2026-04-07,98320.33,95950.63,-0.0,94.4862,9
2026-04-08,100457.94,98803.44,-0.0,109.9155,7
2026-04-09,101083.88,99471.81,87.42,88.7947,5
2026-04-10,100092.14,99615.27,3.27,47.9774,7
2026-04-13,102471.49,100645.54,-0.0,35.2671,7
2026-04-14,104063.66,102472.97,-0.0,56.4517,6
2026-04-15,105331.51,103907.53,23.23,31.865,6
2026-04-16,106136.56,104407.99,23.23,53.8833,5
2026-04-17,107374.13,105774.08,15.92,41.6696,5
2026-04-20,106832.44,105438.26,1.79,0.0,7
2026-04-21,106131.45,105037.24,17.83,0.0,7
2026-04-22,106677.01,106794.57,17.35,24.5995,6
2026-04-23,104953.44,106193.03,17.35,24.6375,5
2026-04-24,106536.23,108224.24,19.22,0.0,6
2026-04-27,106525.32,108281.29,4.18,0.0,7
2026-04-28,105191.54,107192.33,4.68,52.2118,5
2026-04-29,103953.75,107847.67,-0.0,100.4547,3
2026-04-30,105075.12,108853.48,-0.0,49.7067,9
2026-05-01,106576.8,109898.43,-0.0,59.5109,9
2026-05-04,107065.38,109691.4,0.82,110.5805,6
2026-05-05,108027.26,111114.54,0.82,133.8348,3
2026-05-06,109853.87,113422.88,19.59,126.2938,4
2026-05-07,109763.14,113287.57,6.54,110.5318,6
2026-05-08,112539.74,115943.13,6.54,135.2007,3
2026-05-11,112651.63,116278.94,6.54,143.1645,2
2026-05-12,111676.47,115292.69,-0.0,80.1591,9
2026-05-13,112205.19,116510.43,64.59,79.0203,9
2026-05-14,113103.09,117338.56,0.0,88.1654,8
2026-05-15,112327.32,115568.19,-0.0,95.7873,7
2026-05-18,111867.95,115070.98,-0.0,121.1983,4
2026-05-19,112081.31,114361.86,14.41,90.7836,4
2026-05-20,113967.34,116256.13,3.5,0.0,8
2026-05-21,115060.82,116477.83,3.5,26.2699,7
2026-05-22,121640.47,116971.77,3.5,26.2699,7
2026-05-26,122752.71,119048.62,42.89,0.0,7
2026-05-27,121681.67,118913.31,21.18,3.5659,6
2026-05-28,128570.16,119915.87,21.18,36.5624,5
2026-05-29,130213.01,120357.65,21.18,176.3376,0
2026-06-01,130994.19,121079.82,21.18,176.3376,0
2026-06-02,131597.26,121637.34,21.18,176.3376,0
2026-06-03,131253.41,121319.46,21.18,176.3376,0
2026-06-04,130618.59,120732.59,21.18,176.3376,0
2026-06-05,124349.79,114937.31,21.18,176.3376,0
2026-06-08,126291.27,116732.14,21.18,176.3376,0
2026-06-09,124838.25,115388.87,21.18,176.3376,0
2026-06-10,122344.83,113083.8,21.18,176.3376,0
2026-06-11,126476.42,116903.3,21.18,176.3376,0
2026-06-12,127220.57,117591.24,21.18,176.3376,0
