date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-05-28,122069.97,110399.9,5.46,48.6356,6
2026-05-29,126019.46,110674.95,5.46,166.5794,0
2026-06-01,126362.61,110976.34,5.46,166.5794,0
2026-06-02,126534.19,111127.03,5.46,166.5794,0
2026-06-03,125630.0,110347.24,73.28,146.5963,1
2026-06-04,126025.61,110764.2,73.28,146.5963,1
2026-06-05,123519.27,107905.45,73.28,146.5963,1
2026-06-08,123485.78,108149.77,73.28,166.9496,0
2026-06-09,123123.51,107832.3,73.28,166.9496,0
2026-06-10,121183.55,106132.26,73.28,166.9496,0
2026-06-11,123242.04,107936.17,73.28,166.9496,0
2026-06-12,123908.17,108519.92,73.28,166.9496,0
