date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2025-02-13,114138.88,111869.69,19.66,187.1635,0
2025-02-14,114133.27,111864.2,19.66,187.1635,0
2025-02-18,114468.29,112192.61,19.66,187.1635,0
2025-02-19,114737.81,112456.81,19.66,187.1635,0
2025-02-20,114260.54,111988.96,19.66,187.1635,0
2025-02-21,112306.55,110073.49,19.66,187.1635,0
2025-02-24,111795.6,109572.6,19.66,187.1635,0
2025-02-25,111239.72,109027.68,19.66,187.1635,0
2025-02-26,111295.87,109082.72,19.66,187.1635,0
2025-02-27,109519.69,107341.55,19.66,187.1635,0
2025-02-28,111228.49,109016.67,19.66,187.1635,0
2025-03-03,109280.12,107106.71,19.66,187.1635,0
2025-03-04,107986.82,105838.9,19.66,187.1635,0
2025-03-05,109147.23,106976.44,19.66,187.1635,0
2025-03-06,107210.09,105077.49,19.66,187.1635,0
2025-03-07,107810.88,105666.43,19.66,187.1635,0
2025-03-10,104939.8,102851.95,19.66,187.1635,0
2025-03-11,104067.61,101996.95,19.66,187.1635,0
2025-03-12,104619.75,102538.2,19.66,187.1635,0
2025-03-13,103225.38,101171.32,19.66,187.1635,0
2025-03-14,105357.17,103261.09,19.66,187.1635,0
2025-03-17,106169.47,104057.37,19.66,187.1635,0
2025-03-18,105022.15,102932.67,19.66,187.1635,0
2025-03-19,106165.72,104053.7,19.66,187.1635,0
2025-03-20,105858.77,103752.8,19.66,187.1635,0
2025-03-21,105576.15,103475.75,19.66,187.1635,0
2025-03-24,107466.51,105328.85,19.66,187.1635,0
2025-03-25,107724.79,105582.04,19.66,187.1635,0
2025-03-26,106438.98,104321.58,19.66,187.1635,0
2025-03-27,106156.36,104044.53,19.66,187.1635,0
2025-03-28,104018.95,101949.24,19.66,187.1635,0
2025-03-31,104717.07,102633.61,19.66,187.1635,0
2025-04-01,105012.78,102923.49,19.66,187.1635,0
2025-04-02,105677.22,103574.83,19.66,187.1635,0
2025-04-03,100470.33,98470.58,19.66,187.1635,0
2025-04-04,94589.65,92705.82,19.66,187.1635,0
2025-04-07,94421.21,92540.7,19.66,187.1635,0
2025-04-08,92942.62,91091.25,19.66,187.1635,0
2025-04-09,102701.32,100657.59,19.66,187.1635,0
2025-04-10,98201.91,96246.88,19.66,187.1635,0
2025-04-11,99953.76,97964.19,19.66,187.1635,0
2025-04-14,100923.27,98914.59,19.66,187.1635,0
2025-04-15,100640.65,98637.54,19.66,187.1635,0
2025-04-16,98404.04,96445.02,19.66,187.1635,0
2025-04-17,98544.41,96582.63,19.66,187.1635,0
2025-04-21,96199.26,94283.7,19.66,187.1635,0
2025-04-22,98701.64,96736.75,19.66,187.1635,0
2025-04-23,100230.76,98235.73,19.66,187.1635,0
2025-04-24,102340.1,100303.49,19.66,187.1635,0
2025-04-25,103079.39,101028.21,19.66,187.1635,0
2025-04-28,103118.69,101066.73,19.66,187.1635,0
2025-04-29,103768.15,101703.4,19.66,187.1635,0
2025-04-30,103809.32,101743.75,19.66,187.1635,0
2025-05-01,104544.88,102464.81,19.66,187.1635,0
2025-05-02,106096.47,103985.81,19.66,187.1635,0
2025-05-05,105488.19,103389.52,19.66,187.1635,0
2025-05-06,104606.64,102525.36,19.66,187.1635,0
2025-05-07,105046.48,102956.53,19.66,187.1635,0
2025-05-08,105778.29,103673.91,19.66,187.1635,0
2025-05-09,105643.54,103541.81,19.66,187.1635,0
2025-05-12,109134.13,106963.6,19.66,187.1635,0
2025-05-13,109854.72,107669.98,19.66,187.1635,0
2025-05-14,109995.09,107807.58,19.66,187.1635,0
2025-05-15,110532.25,108334.15,19.66,187.1635,0
2025-05-16,111232.24,109020.35,19.66,187.1635,0
2025-05-19,111353.89,109139.6,19.66,187.1635,0
2025-05-20,110979.56,108772.65,19.66,187.1635,0
2025-05-21,109109.8,106939.74,19.66,187.1635,0
2025-05-22,109152.85,106981.95,19.66,187.1635,0
2025-05-23,108407.93,106251.72,19.66,187.1635,0
2025-05-27,110661.39,108460.75,19.66,187.1635,0
2025-05-28,110021.28,107833.26,19.66,187.1635,0
2025-05-29,110455.5,108258.92,19.66,187.1635,0
2025-05-30,110331.98,108137.84,19.66,187.1635,0
2025-06-02,110953.37,108746.97,19.66,187.1635,0
2025-06-03,111585.98,109367.11,19.66,187.1635,0
2025-06-04,111556.03,109337.75,19.66,187.1635,0
2025-06-05,111016.99,108809.35,19.66,187.1635,0
2025-06-06,112156.83,109926.71,19.66,187.1635,0
2025-06-09,112243.15,110025.78,49.43,164.7328,1
2025-06-10,113144.62,110649.6,49.43,164.7328,1
2025-06-11,112687.2,110334.02,49.43,164.7328,1
2025-06-12,113334.42,110772.52,49.43,164.7328,1
2025-06-13,112158.83,109534.07,10.42,142.9086,2
2025-06-16,112628.22,110576.2,18.49,142.6989,2
2025-06-17,112638.76,109631.32,18.49,142.6989,2
2025-06-18,112495.29,109614.8,0.48,142.7348,2
2025-06-20,111464.4,109035.03,15.41,141.7193,2
2025-06-23,110703.55,110112.02,23.91,141.0823,2
2025-06-24,111295.93,111328.45,56.6,139.8813,2
2025-06-25,111342.93,111390.83,56.6,139.8813,2
2025-06-26,112244.66,112262.33,56.6,139.8813,2
2025-06-27,112514.57,112820.09,56.6,182.8853,0
2025-06-30,113052.25,113359.5,56.6,182.8853,0
2025-07-01,113015.69,113322.82,56.6,182.8853,0
2025-07-02,113527.76,113836.54,56.6,182.8853,0
2025-07-03,114422.07,114733.73,56.6,182.8853,0
2025-07-07,113569.82,113878.74,56.6,182.8853,0
2025-07-08,113507.65,113816.36,56.6,182.8853,0
2025-07-09,114187.98,114498.88,56.6,182.8853,0
2025-07-10,114509.85,114821.8,56.6,182.8853,0
2025-07-11,114107.51,114418.15,56.6,182.8853,0
2025-07-14,114325.14,114636.49,56.6,182.8853,0
2025-07-15,113836.84,114146.61,56.6,182.8853,0
2025-07-16,114217.23,114528.23,56.6,182.8853,0
2025-07-17,114915.85,115229.11,56.6,182.8853,0
2025-07-18,114831.73,115144.71,56.6,182.8853,0
2025-07-21,115049.37,115363.05,56.6,182.8853,0
2025-07-22,115050.62,115379.56,-0.0,161.5436,1
2025-07-23,116189.92,116361.15,-0.0,161.5436,1
2025-07-24,116037.84,116399.67,-0.0,161.5436,1
2025-07-25,116418.05,116891.38,42.15,139.6129,2
2025-07-28,116148.68,116862.03,-0.0,118.0054,3
2025-07-29,117295.74,116553.79,0.75,7.324,8
2025-07-30,117440.21,116407.02,0.75,74.8724,5
2025-07-31,117802.14,115970.35,14.51,78.4503,5
2025-08-01,117301.3,114069.55,14.51,78.4503,5
2025-08-04,120507.98,115803.38,14.51,123.7457,3
2025-08-05,121132.4,115216.26,14.51,147.0706,2
2025-08-06,121828.92,116098.78,14.51,171.3375,1
2025-08-07,122587.36,116001.54,14.51,193.8677,0
2025-08-08,123543.12,116906.06,14.51,193.8677,0
2025-08-11,123298.85,116674.88,14.51,193.8677,0
2025-08-12,124611.34,117917.01,14.51,193.8677,0
2025-08-13,125037.85,118320.65,14.51,193.8677,0
2025-08-14,125012.18,118331.66,2.27,170.6234,1
2025-08-15,124200.22,118054.61,2.27,170.6234,1
2025-08-18,126824.7,118028.92,2.27,170.6234,1
2025-08-19,127666.45,117388.6,2.27,199.5345,0
2025-08-20,127327.24,117076.69,2.27,199.5345,0
2025-08-21,126816.43,116607.0,2.27,199.5345,0
2025-08-22,128763.89,118397.71,2.27,199.5345,0
2025-08-25,128197.21,117876.64,2.27,199.5345,0
2025-08-26,128733.95,118370.18,2.27,199.5345,0
2025-08-27,129027.28,118639.89,2.27,199.5345,0
2025-08-28,129484.21,119060.05,2.27,199.5345,0
2025-08-29,128712.01,118350.0,2.27,199.5345,0
2025-09-02,127758.24,117473.0,2.27,199.5345,0
2025-09-03,128450.62,118109.65,2.27,199.5345,0
2025-09-04,129524.12,119096.74,2.27,199.5345,0
2025-09-05,129148.99,118751.81,2.27,199.5345,0
2025-09-08,129466.25,119043.54,2.27,199.5345,0
2025-09-09,129765.56,119318.75,2.27,199.5345,0
2025-09-10,130140.68,119663.68,2.27,199.5345,0
2025-09-11,131222.16,120658.11,2.27,199.5345,0
2025-09-12,131178.25,120617.74,2.27,199.5345,0
2025-09-15,131825.14,121259.9,22.25,127.9225,3
2025-09-16,131834.29,121092.94,13.12,8.3061,8
2025-09-17,133079.41,120942.49,13.12,8.3061,8
2025-09-18,139889.34,121507.6,13.12,57.6295,6
2025-09-19,140082.71,121771.8,13.12,139.0714,3
2025-09-22,140557.13,122347.91,13.12,139.0714,3
2025-09-23,139419.29,121681.9,13.12,163.5917,2
2025-09-24,139370.38,121294.76,13.12,163.5917,2
2025-09-25,138463.61,120735.17,13.12,163.5917,2
2025-09-26,139700.29,121426.87,-0.0,12.1993,8
2025-09-29,140683.72,121768.13,-0.0,12.1993,8
2025-09-30,141129.67,122226.81,-0.0,12.1993,8
2025-10-01,142089.27,122643.3,32.9,12.2707,8
2025-10-02,141850.2,122784.57,32.9,62.1942,6
2025-10-03,142098.02,122782.74,32.9,62.1942,6
2025-10-06,142017.56,123223.08,6.87,13.091,8
2025-10-07,140713.52,122766.23,3.67,63.5757,6
2025-10-08,140203.89,123498.29,51.37,13.8323,8
2025-10-09,140409.43,123140.51,50.36,14.087,8
2025-10-10,137981.35,119812.3,3.48,84.9671,5
2025-10-13,139316.58,121650.7,18.74,34.5424,7
2025-10-14,141588.6,121502.09,18.74,59.423,6
2025-10-15,142697.63,122041.5,18.74,84.8371,5
2025-10-16,142187.96,121210.37,18.74,138.5664,3
2025-10-17,143158.42,121898.4,31.34,9.7183,8
2025-10-20,145275.5,123166.2,40.46,9.189,8
2025-10-21,145841.47,123164.36,9.69,11.4294,8
2025-10-22,144663.99,122524.04,21.69,11.039,8
2025-10-23,144669.43,123250.6,0.0,10.8975,8
2025-10-24,146444.14,124257.87,0.0,10.8975,8
2025-10-27,148774.97,125723.83,54.65,62.8936,6
2025-10-28,148211.03,126057.75,43.71,9.5502,8
2025-10-29,147282.89,126118.3,-0.0,10.425,8
2025-10-30,146027.76,124731.24,19.24,12.0168,8
2025-10-31,148553.03,125140.38,36.19,12.0032,8
2025-11-03,149393.05,125375.23,36.19,12.0032,8
2025-11-04,147534.08,123889.09,36.19,164.8102,2
2025-11-05,148039.95,124318.42,36.19,218.4299,0
2025-11-06,146451.96,122984.56,36.19,218.4299,0
2025-11-07,146429.0,123105.65,3.11,35.3465,7
2025-11-10,147991.97,125026.63,3.11,60.4487,6
2025-11-11,149004.52,125312.85,29.87,9.5388,8
2025-11-12,148987.59,125382.57,52.1,88.7282,5
2025-11-13,145779.39,123301.97,51.05,62.772,6
2025-11-14,145775.98,123281.79,51.05,87.1099,5
2025-11-17,143035.97,122133.24,51.05,87.1099,5
2025-11-18,142292.18,121107.62,51.05,163.8465,2
2025-11-19,143103.04,121575.48,51.05,163.8465,2
2025-11-20,140780.32,119722.4,51.05,190.334,1
2025-11-21,141876.76,120914.98,51.05,215.2037,0
2025-11-24,143805.24,122694.67,2.1,9.1172,8
2025-11-25,147690.66,123848.73,2.1,9.1172,8
2025-11-26,147135.09,124703.71,2.1,9.1172,8
2025-11-28,148346.58,125384.41,20.71,9.7798,8
2025-12-01,149033.46,124811.97,70.14,36.0369,7
2025-12-02,150020.45,125043.15,10.87,37.0757,7
2025-12-03,152102.2,125476.14,10.87,37.0757,7
2025-12-04,151551.62,125567.88,61.11,10.5154,8
2025-12-05,152015.53,125806.39,35.36,11.8973,8
2025-12-08,152472.59,125428.44,35.36,11.8973,8
2025-12-09,151793.46,125320.18,13.73,12.768,8
2025-12-10,154651.05,126151.33,13.73,12.768,8
2025-12-11,157072.41,126444.88,13.73,12.768,8
2025-12-12,157789.17,125085.34,13.73,97.261,5
2025-12-15,158142.35,124896.36,13.73,124.6833,4
2025-12-16,157916.48,124555.1,13.73,179.8268,2
2025-12-17,156428.11,123184.55,13.73,206.3106,1
2025-12-18,157415.21,124114.76,13.73,232.6807,0
2025-12-19,158373.87,124870.68,13.73,232.6807,0
2025-12-22,159360.43,125648.61,13.73,232.6807,0
2025-12-23,160088.73,126222.88,13.73,232.6807,0
2025-12-24,160651.81,126666.89,13.73,232.6807,0
2025-12-26,160635.52,126654.04,13.73,232.6807,0
2025-12-29,160063.12,126202.69,13.73,232.6807,0
2025-12-30,159867.68,126048.58,13.73,232.6807,0
2025-12-31,158683.33,125114.69,13.73,232.6807,0
