date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2024-10-11,108289.73,106296.55,43.96,219.4052,0
2024-10-14,109198.07,107188.54,43.96,219.4052,0
2024-10-15,107739.03,105755.77,43.96,219.4052,0
2024-10-16,107752.19,105768.7,43.96,219.4052,0
2024-10-17,107826.79,105841.95,43.96,219.4052,0
2024-10-18,108533.28,106535.71,43.96,219.4052,0
2024-10-21,108741.71,106740.4,43.96,219.4052,0
2024-10-22,108860.19,106856.74,43.96,219.4052,0
2024-10-23,107192.71,105219.28,43.96,219.4052,0
2024-10-24,108061.56,106072.49,43.96,219.4052,0
2024-10-25,108719.77,106718.85,43.96,219.4052,0
2024-10-28,108737.32,106736.08,43.96,219.4052,0
2024-10-29,109781.69,107761.65,43.96,219.4052,0
2024-10-30,108952.34,106947.23,43.96,219.4052,0
2024-10-31,106203.19,104247.59,43.96,219.4052,0
2024-11-01,106988.66,105018.91,43.96,219.4052,0
2024-11-04,106677.11,104712.97,43.96,219.4052,0
2024-11-05,108037.42,106048.78,43.96,219.4052,0
2024-11-06,110970.87,108929.41,43.96,219.4052,0
2024-11-07,112717.33,110644.42,43.96,219.4052,0
2024-11-08,112848.98,110773.7,43.96,219.4052,0
2024-11-11,112783.16,110709.07,43.96,219.4052,0
2024-11-12,112579.1,110508.68,43.96,219.4052,0
2024-11-13,112434.3,110366.49,43.96,219.4052,0
2024-11-14,111653.22,109599.47,43.96,219.4052,0
2024-11-15,108994.03,106988.17,43.96,219.4052,0
2024-11-18,109750.97,107731.48,43.96,219.4052,0
2024-11-19,110505.73,108472.64,43.96,219.4052,0
2024-11-20,110442.11,108410.17,43.96,219.4052,0
2024-11-21,110839.23,108800.14,43.96,219.4052,0
2024-11-22,111016.95,108974.66,43.96,219.4052,0
2024-11-25,111192.47,109147.02,43.96,219.4052,0
2024-11-26,111789.25,109733.05,43.96,219.4052,0
2024-11-27,110909.43,108869.08,43.96,219.4052,0
2024-11-29,111883.59,109825.7,43.96,219.4052,0
2024-12-02,113101.29,111021.47,43.96,219.4052,0
2024-12-03,113447.95,111361.89,43.96,219.4052,0
2024-12-04,114849.96,112738.64,43.96,219.4052,0
2024-12-05,114531.82,112426.23,43.96,219.4052,0
2024-12-06,115556.43,113432.4,43.96,219.4052,0
2024-12-09,114656.88,112549.04,43.96,219.4052,0
2024-12-10,114266.33,112165.53,43.96,219.4052,0
2024-12-11,116311.19,114173.57,43.96,219.4052,0
2024-12-12,115560.83,113436.71,43.96,219.4052,0
2024-12-13,116445.04,114305.0,43.96,219.4052,0
2024-12-16,118121.28,115951.06,43.96,219.4052,0
2024-12-17,117601.29,115440.44,43.96,219.4052,0
2024-12-18,113360.19,111275.7,43.96,219.4052,0
2024-12-19,112855.56,110780.16,43.96,219.4052,0
2024-12-20,113840.68,111747.55,43.96,219.4052,0
2024-12-23,114764.38,112654.61,43.96,219.4052,0
2024-12-24,116319.97,114182.19,43.96,219.4052,0
2024-12-26,116240.98,114104.62,43.96,219.4052,0
2024-12-27,114696.37,112587.82,43.96,219.4052,0
2024-12-30,113171.5,111090.41,43.96,219.4052,0
2024-12-31,112210.51,110146.73,43.96,219.4052,0
2025-01-02,111991.11,109931.27,43.96,219.4052,0
2025-01-03,113823.14,111730.32,43.96,219.4052,0
2025-01-06,115130.79,113014.42,43.96,219.4052,0
2025-01-07,113077.16,110997.77,43.96,219.4052,0
2025-01-08,113096.91,111017.17,43.96,219.4052,0
2025-01-10,111324.11,109276.29,43.96,219.4052,0
2025-01-13,110966.48,108925.1,43.96,219.4052,0
2025-01-14,110861.16,108821.68,43.96,219.4052,0
2025-01-15,113410.66,111325.26,43.96,219.4052,0
2025-01-16,112616.41,110545.32,43.96,219.4052,0
2025-01-17,114516.46,112411.15,43.96,219.4052,0
2025-01-21,115187.84,113070.44,43.96,219.4052,0
2025-01-22,116660.05,114516.14,43.96,219.4052,0
2025-01-23,116907.98,114759.61,43.96,219.4052,0
2025-01-24,116247.57,114111.09,43.96,219.4052,0
2025-01-27,112864.34,110788.79,43.96,219.4052,0
2025-01-28,114531.82,112426.23,43.96,219.4052,0
2025-01-29,114316.8,112215.09,43.96,219.4052,0
2025-01-30,114803.88,112693.39,43.96,219.4052,0
2025-01-31,114637.13,112529.65,43.96,219.4052,0
2025-02-03,113720.01,111629.05,43.96,219.4052,0
2025-02-04,115115.43,112999.34,43.96,219.4052,0
2025-02-05,115637.61,113512.12,43.96,219.4052,0
2025-02-06,116240.98,114104.62,43.96,219.4052,0
2025-02-07,114775.35,112665.38,43.96,219.4052,0
2025-02-10,116164.19,114029.21,43.96,219.4052,0
2025-02-11,115887.74,113757.74,43.96,219.4052,0
2025-02-12,115955.75,113824.53,43.96,219.4052,0
2025-02-13,117623.24,115461.99,43.96,219.4052,0
2025-02-14,118116.9,115946.76,43.96,219.4052,0
2025-02-18,118384.57,116209.61,43.96,219.4052,0
2025-02-19,118417.49,116241.93,43.96,219.4052,0
2025-02-20,117915.04,115748.54,43.96,219.4052,0
2025-02-21,115468.68,113346.23,43.96,219.4052,0
2025-02-24,114106.17,112008.25,43.96,219.4052,0
2025-02-25,112669.07,110597.03,43.96,219.4052,0
2025-02-26,112941.13,110864.19,43.96,219.4052,0
2025-02-27,109805.82,107785.34,43.96,219.4052,0
2025-02-28,111539.13,109487.44,43.96,219.4052,0
2025-03-03,109099.34,107091.58,43.96,219.4052,0
2025-03-04,108770.23,106768.4,43.96,219.4052,0
2025-03-05,110187.59,108160.24,43.96,219.4052,0
2025-03-06,107157.61,105184.82,43.96,219.4052,0
2025-03-07,107945.27,105958.3,43.96,219.4052,0
2025-03-10,103763.41,101851.74,43.96,219.4052,0
2025-03-11,103515.48,101608.27,43.96,219.4052,0
2025-03-12,104682.72,102754.49,43.96,219.4052,0
2025-03-13,102800.22,100905.89,43.96,219.4052,0
2025-03-14,105283.89,103344.83,43.96,219.4052,0
2025-03-17,105966.23,104014.89,43.96,219.4052,0
2025-03-18,104160.53,102241.71,43.96,219.4052,0
2025-03-19,105553.76,103609.85,43.96,219.4052,0
2025-03-20,105196.12,103258.65,43.96,219.4052,0
2025-03-21,105542.78,103599.07,43.96,219.4052,0
2025-03-24,107697.34,105714.83,43.96,219.4052,0
2025-03-25,108311.68,106318.1,43.96,219.4052,0
2025-03-26,106319.48,104361.78,43.96,219.4052,0
2025-03-27,105713.92,103767.12,43.96,219.4052,0
2025-03-28,102931.86,101035.16,43.96,219.4052,0
2025-03-31,102927.48,101030.86,43.96,219.4052,0
2025-04-01,103756.83,101845.27,43.96,219.4052,0
2025-04-02,104513.77,102588.59,43.96,219.4052,0
2025-04-03,98921.13,97096.66,43.96,219.4052,0
2025-04-04,92779.98,91066.09,43.96,219.4052,0
2025-04-07,93003.77,91285.85,43.96,219.4052,0
2025-04-08,91329.71,89641.94,43.96,219.4052,0
2025-04-09,102286.81,100401.73,43.96,219.4052,0
2025-04-10,97938.2,96131.42,43.96,219.4052,0
2025-04-11,99741.71,97902.45,43.96,219.4052,0
2025-04-14,100417.48,98566.06,43.96,219.4052,0
2025-04-15,100529.37,98675.94,43.96,219.4052,0
2025-04-16,97499.38,95700.51,43.96,219.4052,0
2025-04-17,97481.84,95683.28,43.96,219.4052,0
2025-04-21,95070.57,93315.43,43.96,219.4052,0
2025-04-22,97565.21,95765.15,43.96,219.4052,0
2025-04-23,99776.81,97936.93,43.96,219.4052,0
2025-04-24,102583.01,100692.59,43.96,219.4052,0
2025-04-25,103726.11,101815.11,43.96,219.4052,0
2025-04-28,103693.2,101782.79,43.96,219.4052,0
2025-04-29,104377.74,102455.01,43.96,219.4052,0
2025-04-30,104364.58,102442.08,43.96,219.4052,0
2025-05-01,105727.08,103780.05,43.96,219.4052,0
2025-05-02,107295.83,105320.55,43.96,219.4052,0
2025-05-05,106659.55,104695.73,43.96,219.4052,0
2025-05-06,105667.84,103721.88,43.96,219.4052,0
2025-05-07,106082.52,104129.08,43.96,219.4052,0
2025-05-08,107177.35,105204.21,43.96,219.4052,0
2025-05-09,107107.14,105135.26,43.96,219.4052,0
2025-05-12,111468.92,109418.49,43.96,219.4052,0
2025-05-13,113167.12,111086.11,43.96,219.4052,0
2025-05-14,113845.08,111751.86,43.96,219.4052,0
2025-05-15,113970.14,111874.67,43.96,219.4052,0
2025-05-16,114466.0,112361.6,43.96,219.4052,0
2025-05-19,114575.7,112469.33,43.96,219.4052,0
2025-05-20,114193.94,112094.44,43.96,219.4052,0
2025-05-21,112607.63,110536.69,43.96,219.4052,0
2025-05-22,112818.26,110743.54,43.96,219.4052,0
2025-05-23,111773.89,109717.97,43.96,219.4052,0
2025-05-27,114402.36,112299.11,43.96,219.4052,0
2025-05-28,113895.53,111801.41,43.96,219.4052,0
2025-05-29,114119.33,112021.18,43.96,219.4052,0
2025-05-30,113939.42,111844.5,43.96,219.4052,0
2025-06-02,114838.99,112727.87,43.96,219.4052,0
2025-06-03,115736.35,113609.08,43.96,219.4052,0
2025-06-04,116058.88,113925.8,43.96,219.4052,0
2025-06-05,115185.64,113068.28,43.96,219.4052,0
2025-06-06,116311.19,114173.57,43.96,219.4052,0
2025-06-09,116468.87,114341.63,65.99,196.3182,1
2025-06-10,117469.03,115097.87,65.99,196.3182,1
2025-06-11,116957.02,114710.04,65.99,196.3182,1
2025-06-12,117433.42,114979.36,65.99,196.3182,1
2025-06-13,116060.07,113535.83,37.45,173.8791,2
2025-06-16,117023.03,115115.1,43.25,173.5696,2
2025-06-17,116797.46,113992.59,43.25,173.5696,2
2025-06-18,116662.65,113973.19,0.06,173.6511,2
2025-06-20,115778.07,113507.82,19.31,173.5531,2
2025-06-23,115230.78,114546.31,19.31,173.5531,2
2025-06-24,115937.97,116297.95,40.52,169.554,2
2025-06-25,116170.62,116595.27,40.52,169.554,2
2025-06-26,117248.96,117685.47,40.52,169.554,2
2025-06-27,117422.25,118088.38,40.52,214.1651,0
2025-06-30,118182.54,118853.24,40.52,214.1651,0
2025-07-01,117186.66,117851.37,40.52,214.1651,0
2025-07-02,118002.63,118672.25,40.52,214.1651,0
2025-07-03,119163.4,119840.01,40.52,214.1651,0
2025-07-07,118266.06,118937.27,40.52,214.1651,0
2025-07-08,118332.45,119004.06,40.52,214.1651,0
2025-07-09,119169.83,119846.48,40.52,214.1651,0
2025-07-10,118998.5,119674.12,40.52,214.1651,0
2025-07-11,118730.8,119404.8,40.52,214.1651,0
2025-07-14,119161.27,119837.87,40.52,214.1651,0
2025-07-15,119270.48,119947.74,40.52,214.1651,0
2025-07-16,119392.56,120070.55,40.52,214.1651,0
2025-07-17,120358.45,121042.25,40.52,214.1651,0
2025-07-18,120242.8,120925.91,40.52,214.1651,0
2025-07-21,120866.02,121552.88,40.52,214.1651,0
2025-07-22,120226.59,120923.75,0.0,192.2247,1
2025-07-23,120970.81,121475.32,0.0,192.2247,1
2025-07-24,121030.98,121733.86,0.0,192.2247,1
2025-07-25,121244.04,122026.88,35.09,169.6238,2
2025-07-28,121317.75,122408.24,-0.0,147.412,3
2025-07-29,122399.03,122218.64,18.98,0.0,11
2025-07-30,123333.24,122382.38,18.98,69.1543,8
2025-07-31,123956.28,121733.86,15.03,119.1741,6
2025-08-01,124414.58,119335.86,15.03,168.0458,4
2025-08-04,128056.77,121537.79,15.03,203.0247,2
2025-08-05,127356.03,120712.61,15.03,227.2307,1
2025-08-06,128957.7,122231.56,15.03,227.2307,1
2025-08-07,129395.19,122645.23,15.03,227.2858,0
2025-08-08,130602.08,123789.29,15.03,227.2858,0
2025-08-11,130215.69,123423.02,15.03,227.2858,0
2025-08-12,131852.15,124974.29,15.03,227.2858,0
2025-08-13,131918.07,125036.78,15.03,227.2858,0
2025-08-14,131781.18,124939.83,0.15,203.3159,1
2025-08-15,130748.64,124390.42,0.15,203.3159,1
2025-08-18,133158.03,124340.86,0.15,203.3159,1
2025-08-19,132898.96,122653.86,0.15,233.4507,0
2025-08-20,132109.9,121925.62,0.15,233.4507,0
2025-08-21,131498.26,121361.13,0.15,233.4507,0
2025-08-22,133526.93,123233.42,0.15,233.4507,0
2025-08-25,133141.75,122877.93,0.15,233.4507,0
2025-08-26,133676.34,123371.31,0.15,233.4507,0
2025-08-27,133881.78,123560.91,0.15,233.4507,0
2025-08-28,134719.87,124334.4,0.15,233.4507,0
2025-08-29,133160.43,122895.17,0.15,233.4507,0
2025-09-02,132044.52,121865.29,0.15,233.4507,0
2025-09-03,133083.38,122824.06,0.15,233.4507,0
2025-09-04,134287.98,123935.8,0.15,233.4507,0
2025-09-05,134481.75,124114.63,0.15,233.4507,0
2025-09-08,135137.75,124720.06,0.15,233.4507,0
2025-09-09,135520.61,125073.41,0.15,233.4507,0
2025-09-10,135564.96,125114.34,0.15,233.4507,0
2025-09-11,136354.03,125842.58,0.15,233.4507,0
2025-09-12,136956.32,126398.44,0.15,233.4507,0
2025-09-15,138080.62,127480.03,47.43,159.6341,3
2025-09-16,138116.17,127372.3,37.31,36.6851,8
2025-09-17,139203.87,127118.07,12.91,0.0,10
2025-09-18,144087.88,128264.28,12.91,72.2965,7
2025-09-19,144333.99,129132.56,12.91,155.299,4
2025-09-22,145567.13,129746.61,12.91,217.3943,1
2025-09-23,144423.66,128884.79,12.91,217.3943,1
2025-09-24,144185.5,128432.33,12.91,217.3943,1
2025-09-25,143229.09,127878.63,12.91,217.3943,1
2025-09-26,144018.55,128404.32,92.94,15.0118,9
2025-09-29,144371.23,128998.98,19.48,0.0,10
2025-09-30,144057.53,129352.33,19.48,25.1078,9
2025-10-01,143698.55,129972.84,51.36,0.0,11
2025-10-02,142925.03,130507.16,51.36,75.5727,8
2025-10-03,143241.52,129957.75,51.36,75.5727,8
2025-10-06,143303.46,130933.77,9.75,1.0216,11
2025-10-07,142430.95,130244.31,14.68,26.0635,9
2025-10-08,141474.57,131737.41,-0.0,0.2875,11
2025-10-09,141007.27,131577.97,-0.0,0.2875,11
2025-10-10,137852.12,127010.34,31.93,119.764,6
2025-10-13,139988.95,129705.67,2.72,85.5926,7
2025-10-14,141809.07,128841.7,2.72,110.1074,6
2025-10-15,142199.34,129750.91,2.72,186.4197,3
2025-10-16,141638.45,129270.45,2.72,187.79,2
2025-10-17,142567.72,130119.34,6.17,63.5768,7
2025-10-20,144892.45,131758.95,10.95,0.0,11
2025-10-21,144839.78,131724.48,-0.0,1.8573,11
2025-10-22,144370.17,130455.45,6.64,0.0,10
2025-10-23,143785.05,131552.12,12.6,0.0,11
2025-10-24,144287.3,132956.87,12.6,0.0,11
2025-10-27,146054.7,135324.73,30.51,87.74,6
2025-10-28,145049.12,136365.36,74.9,37.2249,8
2025-10-29,144434.93,136979.42,60.98,0.0,11
2025-10-30,140649.86,134885.19,2.67,0.0,11
2025-10-31,142446.21,135535.87,39.45,0.3516,11
2025-11-03,142765.7,136184.39,8.83,1.3794,11
2025-11-04,143016.39,133420.11,8.83,159.1303,3
2025-11-05,144016.74,134288.39,8.83,231.0485,0
2025-11-06,141334.26,131786.96,8.83,231.0485,0
2025-11-07,140746.25,131371.13,-0.0,60.9011,7
2025-11-10,142574.46,134277.61,0.0,84.0957,6
2025-11-11,143639.55,133919.96,5.17,0.0,10
2025-11-12,144315.06,133814.39,32.81,24.3673,9
2025-11-13,141796.17,131082.43,23.94,0.0,10
2025-11-14,141571.78,131181.53,23.94,51.2974,8
2025-11-17,138734.54,130061.17,23.94,87.4504,6
2025-11-18,137648.05,128477.58,23.94,182.6725,2
2025-11-19,138599.46,129244.6,23.94,182.6725,2
2025-11-20,135453.51,126185.15,23.94,182.6725,2
2025-11-21,136658.2,127133.15,23.94,206.2916,1
2025-11-24,139431.17,130384.35,30.83,0.0,11
2025-11-25,142661.8,131188.0,30.83,0.0,11
2025-11-26,142514.98,132347.15,30.83,24.8644,10
2025-11-28,144197.22,133420.11,-0.0,25.1659,9
2025-12-01,144454.21,132971.96,90.39,123.4428,5
2025-12-02,144814.96,134012.61,9.07,62.2515,7
2025-12-03,146602.92,134340.1,9.07,62.2515,7
2025-12-04,146051.23,134215.13,71.94,0.0,10
2025-12-05,146309.24,134762.38,1.1,0.0,11
2025-12-08,146094.85,134503.85,1.1,0.0,11
2025-12-09,145671.93,134669.74,1.6,0.8048,11
2025-12-10,148529.06,135221.3,47.31,0.0,11
2025-12-11,150900.43,134783.94,47.31,13.2015,10
2025-12-12,151202.74,132207.1,47.31,92.2885,7
2025-12-15,151746.74,131543.49,47.31,120.8472,5
2025-12-16,151748.77,131804.2,47.31,172.6675,3
2025-12-17,150109.69,129360.94,47.31,224.4819,1
2025-12-18,152012.36,131235.4,47.31,249.487,0
2025-12-19,153993.29,132946.1,47.31,249.487,0
2025-12-22,154532.19,133411.49,47.31,249.487,0
2025-12-23,155255.69,134036.3,47.31,249.487,0
2025-12-24,155709.76,134428.43,47.31,249.487,0
2025-12-26,155699.79,134419.82,47.31,249.487,0
2025-12-29,154946.33,133769.14,47.31,249.487,0
2025-12-30,154587.07,133458.89,47.31,249.487,0
2025-12-31,153309.7,132355.76,47.31,249.487,0
