date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2025-02-12,113265.71,110700.96,31.67,187.6724,0
2025-02-13,114461.18,111869.69,31.67,187.6724,0
2025-02-14,114455.56,111864.2,31.67,187.6724,0
2025-02-18,114791.49,112192.61,31.67,187.6724,0
2025-02-19,115061.74,112456.81,31.67,187.6724,0
2025-02-20,114583.17,111988.96,31.67,187.6724,0
2025-02-21,112623.87,110073.49,31.67,187.6724,0
2025-02-24,112111.53,109572.6,31.67,187.6724,0
2025-02-25,111554.14,109027.68,31.67,187.6724,0
2025-02-26,111610.44,109082.72,31.67,187.6724,0
2025-02-27,109829.43,107341.55,31.67,187.6724,0
2025-02-28,111542.88,109016.67,31.67,187.6724,0
2025-03-03,109589.21,107106.71,31.67,187.6724,0
2025-03-04,108292.39,105838.9,31.67,187.6724,0
2025-03-05,109455.96,106976.44,31.67,187.6724,0
2025-03-06,107513.56,105077.49,31.67,187.6724,0
2025-03-07,108115.98,105666.43,31.67,187.6724,0
2025-03-10,105237.09,102851.95,31.67,187.6724,0
2025-03-11,104362.53,101996.95,31.67,187.6724,0
2025-03-12,104916.16,102538.2,31.67,187.6724,0
2025-03-13,103518.0,101171.32,31.67,187.6724,0
2025-03-14,105655.59,103261.09,31.67,187.6724,0
2025-03-17,106470.1,104057.37,31.67,187.6724,0
2025-03-18,105319.66,102932.67,31.67,187.6724,0
2025-03-19,106466.34,104053.7,31.67,187.6724,0
2025-03-20,106158.55,103752.8,31.67,187.6724,0
2025-03-21,105875.17,103475.75,31.67,187.6724,0
2025-03-24,107770.67,105328.85,31.67,187.6724,0
2025-03-25,108029.65,105582.04,31.67,187.6724,0
2025-03-26,106740.35,104321.58,31.67,187.6724,0
2025-03-27,106456.96,104044.53,31.67,187.6724,0
2025-03-28,104313.73,101949.24,31.67,187.6724,0
2025-03-31,105013.76,102633.61,31.67,187.6724,0
2025-04-01,105310.27,102923.49,31.67,187.6724,0
2025-04-02,105976.52,103574.83,31.67,187.6724,0
2025-04-03,100755.47,98470.58,31.67,187.6724,0
2025-04-04,94858.8,92705.82,31.67,187.6724,0
2025-04-07,94689.9,92540.7,31.67,187.6724,0
2025-04-08,93207.28,91091.25,31.67,187.6724,0
2025-04-09,102992.52,100657.59,31.67,187.6724,0
2025-04-10,98480.88,96246.88,31.67,187.6724,0
2025-04-11,100237.49,97964.19,31.67,187.6724,0
2025-04-14,101209.63,98914.59,31.67,187.6724,0
2025-04-15,100926.25,98637.54,31.67,187.6724,0
2025-04-16,98683.56,96445.02,31.67,187.6724,0
2025-04-17,98824.31,96582.63,31.67,187.6724,0
2025-04-21,96472.78,94283.7,31.67,187.6724,0
2025-04-22,98981.96,96736.75,31.67,187.6724,0
2025-04-23,100515.24,98235.73,31.67,187.6724,0
2025-04-24,102630.32,100303.49,31.67,187.6724,0
2025-04-25,103371.62,101028.21,31.67,187.6724,0
2025-04-28,103411.03,101066.73,31.67,187.6724,0
2025-04-29,104062.26,101703.4,31.67,187.6724,0
2025-04-30,104103.54,101743.75,31.67,187.6724,0
2025-05-01,104841.09,102464.81,31.67,187.6724,0
2025-05-02,106396.9,103985.81,31.67,187.6724,0
2025-05-05,105786.97,103389.52,31.67,187.6724,0
2025-05-06,104903.03,102525.36,31.67,187.6724,0
2025-05-07,105344.06,102956.53,31.67,187.6724,0
2025-05-08,106077.86,103673.91,31.67,187.6724,0
2025-05-09,105942.74,103541.81,31.67,187.6724,0
2025-05-12,109442.82,106963.6,31.67,187.6724,0
2025-05-13,110165.37,107669.98,31.67,187.6724,0
2025-05-14,110306.12,107807.58,31.67,187.6724,0
2025-05-15,110844.74,108334.15,31.67,187.6724,0
2025-05-16,111546.63,109020.35,31.67,187.6724,0
2025-05-19,111668.61,109139.6,31.67,187.6724,0
2025-05-20,111293.27,108772.65,31.67,187.6724,0
2025-05-21,109418.42,106939.74,31.67,187.6724,0
2025-05-22,109461.6,106981.95,31.67,187.6724,0
2025-05-23,108714.65,106251.72,31.67,187.6724,0
2025-05-27,110974.24,108460.75,31.67,187.6724,0
2025-05-28,110332.39,107833.26,31.67,187.6724,0
2025-05-29,110767.79,108258.92,31.67,187.6724,0
2025-05-30,110643.93,108137.84,31.67,187.6724,0
2025-06-02,111267.0,108746.97,31.67,187.6724,0
2025-06-03,111901.34,109367.11,31.67,187.6724,0
2025-06-04,111871.3,109337.75,31.67,187.6724,0
2025-06-05,111330.81,108809.35,31.67,187.6724,0
2025-06-06,112473.74,109926.71,31.67,187.6724,0
2025-06-09,112560.78,110025.78,16.24,165.9792,1
2025-06-10,113456.39,110649.6,16.24,165.9792,1
2025-06-11,113001.98,110334.02,16.24,165.9792,1
2025-06-12,113644.68,110772.52,16.24,165.9792,1
2025-06-13,112477.3,109534.07,21.06,166.6007,1
2025-06-16,113144.69,110576.2,5.35,144.8855,2
2025-06-17,113121.74,109631.32,5.35,144.8855,2
2025-06-18,112981.9,109614.8,3.46,144.9261,2
2025-06-20,111983.26,109035.03,12.56,144.9494,2
2025-06-23,111364.83,110112.02,12.56,144.9494,2
2025-06-24,111578.83,111328.45,4.63,141.4349,2
2025-06-25,111625.24,111390.83,4.63,141.4349,2
2025-06-26,112530.25,112262.33,4.63,141.4349,2
2025-06-27,112808.3,112820.09,4.63,183.4475,0
2025-06-30,113347.64,113359.5,4.63,183.4475,0
2025-07-01,113310.96,113322.82,4.63,183.4475,0
2025-07-02,113824.61,113836.54,4.63,183.4475,0
2025-07-03,114721.67,114733.73,4.63,183.4475,0
2025-07-07,113866.8,113878.74,4.63,183.4475,0
2025-07-08,113804.43,113816.36,4.63,183.4475,0
2025-07-09,114486.85,114498.88,4.63,183.4475,0
2025-07-10,114809.72,114821.8,4.63,183.4475,0
2025-07-11,114406.14,114418.15,4.63,183.4475,0
2025-07-14,114624.44,114636.49,4.63,183.4475,0
2025-07-15,114134.64,114146.61,4.63,183.4475,0
2025-07-16,114516.2,114528.23,4.63,183.4475,0
2025-07-17,115216.97,115229.11,4.63,183.4475,0
2025-07-18,115132.59,115144.71,4.63,183.4475,0
2025-07-21,115350.9,115363.05,4.63,183.4475,0
2025-07-22,115358.93,115379.56,-0.0,172.7376,1
2025-07-23,116420.6,116361.15,-0.0,172.7376,1
2025-07-24,116363.87,116399.67,-0.0,172.7376,1
2025-07-25,116808.33,116891.38,-0.0,172.7376,1
2025-07-28,116710.48,116862.03,78.32,149.8317,3
2025-07-29,117192.82,116553.79,15.33,103.9487,7
2025-07-30,116356.62,116407.02,0.56,56.1427,7
2025-07-31,115074.9,115970.35,0.56,82.3193,6
2025-08-01,115274.15,114069.55,0.56,151.487,3
2025-08-04,117671.64,115803.38,17.31,137.6963,3
2025-08-05,117251.59,115216.26,17.31,175.4756,1
2025-08-06,118024.03,116098.78,17.31,175.4756,1
2025-08-07,118372.69,116001.54,17.31,187.1971,0
2025-08-08,119295.57,116906.06,17.31,187.1971,0
2025-08-11,119059.7,116674.88,17.31,187.1971,0
2025-08-12,120327.03,117917.01,17.31,187.1971,0
2025-08-13,120738.86,118320.65,17.31,187.1971,0
2025-08-14,120750.09,118331.66,17.31,187.1971,0
2025-08-15,120467.42,118054.61,17.31,187.1971,0
2025-08-18,120399.18,118028.92,0.14,158.8858,1
2025-08-19,118925.43,117388.6,0.14,158.8858,1
2025-08-20,120647.63,117076.69,0.14,189.0701,0
2025-08-21,120163.61,116607.0,0.14,189.0701,0
2025-08-22,122008.94,118397.71,0.14,189.0701,0
2025-08-25,121471.97,117876.64,0.14,189.0701,0
2025-08-26,121980.57,118370.18,0.14,189.0701,0
2025-08-27,122258.51,118639.89,0.14,189.0701,0
2025-08-28,122691.48,119060.05,0.14,189.0701,0
2025-08-29,121959.78,118350.0,0.14,189.0701,0
2025-09-02,121056.03,117473.0,0.14,189.0701,0
2025-09-03,121712.09,118109.65,0.14,189.0701,0
2025-09-04,122729.29,119096.74,0.14,189.0701,0
2025-09-05,122373.84,118751.81,0.14,189.0701,0
2025-09-08,122674.47,119043.54,0.14,189.0701,0
2025-09-09,122958.07,119318.75,0.14,189.0701,0
2025-09-10,123313.52,119663.68,0.14,189.0701,0
2025-09-11,124338.28,120658.11,0.14,189.0701,0
2025-09-12,124296.68,120617.74,0.14,189.0701,0
2025-09-15,124958.42,121259.9,0.14,189.0701,0
2025-09-16,124739.69,121092.94,-0.0,124.856,2
2025-09-17,124585.34,120942.49,-0.0,60.6859,4
2025-09-18,127193.52,121507.6,32.76,25.8888,5
2025-09-19,126827.4,121771.8,2.94,17.5112,5
2025-09-22,127056.14,122347.91,2.94,17.5112,5
2025-09-23,124493.67,121681.9,2.94,50.1035,4
2025-09-24,123469.53,121294.76,2.94,84.7329,3
2025-09-25,122585.02,120735.17,2.94,117.3675,2
2025-09-26,124030.25,121426.87,-0.0,0.1747,7
2025-09-29,125274.87,121768.13,0.88,0.0,8
2025-09-30,125563.95,122226.81,0.88,0.0,8
2025-10-01,127456.45,122643.3,0.88,74.7836,6
2025-10-02,127127.12,122784.57,20.79,86.9157,6
2025-10-03,127065.62,122782.74,-0.0,65.7274,7
2025-10-06,127522.47,123223.08,38.34,15.4795,10
2025-10-07,126022.95,122766.23,77.57,89.3071,6
2025-10-08,125759.22,123498.29,0.0,0.2292,10
2025-10-09,124886.72,123140.51,0.0,0.2292,10
2025-10-10,123008.96,119812.3,-0.0,52.885,7
2025-10-13,124172.41,121650.7,1.77,34.1882,9
2025-10-14,126610.34,121502.09,1.77,34.1882,9
2025-10-15,125951.0,122041.5,1.77,78.3986,6
2025-10-16,124843.61,121210.37,1.77,135.5416,3
2025-10-17,125893.58,121898.4,1.77,135.5416,3
2025-10-20,126812.37,123166.2,19.61,104.8579,10
2025-10-21,127146.01,123164.36,-0.0,133.4183,7
2025-10-22,126419.67,122524.04,67.75,151.8009,5
2025-10-23,127126.2,123250.6,3.0,133.1274,7
2025-10-24,128247.15,124257.87,-0.0,105.5714,10
2025-10-27,129654.18,125723.83,53.1,104.2471,10
2025-10-28,129521.88,126057.75,79.54,113.946,9
2025-10-29,128650.3,126118.3,50.95,85.2849,8
2025-10-30,127230.99,124731.24,54.0,40.3485,11
2025-10-31,128993.52,125140.38,-0.0,7.6749,11
2025-11-03,129654.44,125375.23,6.08,0.0,10
2025-11-04,129148.16,123889.09,6.08,102.0284,4
2025-11-05,129789.88,124318.42,6.08,191.5402,0
2025-11-06,128397.38,122984.56,6.08,191.5402,0
2025-11-07,128431.5,123105.65,23.16,82.3962,6
2025-11-10,130106.66,125026.63,2.31,87.4538,6
2025-11-11,131339.24,125312.85,19.0,27.2233,11
2025-11-12,132129.66,125382.57,-0.0,33.6477,10
2025-11-13,130512.68,123301.97,41.22,36.8919,9
2025-11-14,130147.35,123281.79,7.16,0.0,9
2025-11-17,127752.98,122133.24,4.81,4.9803,8
2025-11-18,127048.04,121107.62,4.81,86.5013,4
2025-11-19,126890.23,121575.48,4.81,114.79,3
2025-11-20,125173.71,119722.4,4.81,114.79,3
2025-11-21,128237.04,120914.98,4.81,114.79,3
2025-11-24,129077.81,122694.67,-0.0,88.3231,11
2025-11-25,131360.12,123848.73,-0.0,88.3231,11
2025-11-26,131682.62,124703.71,4.05,140.1558,5
2025-11-28,132812.78,125384.41,61.69,91.3813,6
2025-12-01,132609.56,124811.97,-0.0,75.6908,5
2025-12-02,132126.75,125043.15,2.88,83.4025,5
2025-12-03,133327.02,125476.14,-0.0,66.3776,6
2025-12-04,133250.51,125567.88,-0.0,72.3714,7
2025-12-05,133451.33,125806.39,19.5,40.8147,9
2025-12-08,133092.05,125428.44,19.5,40.8147,9
2025-12-09,132896.58,125320.18,55.73,61.9805,8
2025-12-10,135033.62,126151.33,22.79,68.1519,8
2025-12-11,135943.77,126444.88,4.3,83.7055,7
2025-12-12,135978.57,125085.34,4.3,136.5009,3
2025-12-15,136106.92,124896.36,4.3,154.0309,2
2025-12-16,135899.88,124555.1,4.3,200.1791,0
2025-12-17,134404.55,123184.55,4.3,200.1791,0
2025-12-18,135419.44,124114.76,4.3,200.1791,0
2025-12-19,136244.19,124870.68,4.3,200.1791,0
2025-12-22,137092.95,125648.61,4.3,200.1791,0
2025-12-23,137719.51,126222.88,4.3,200.1791,0
2025-12-24,138203.94,126666.89,4.3,200.1791,0
2025-12-26,138189.93,126654.04,4.3,200.1791,0
2025-12-29,137697.48,126202.69,4.3,200.1791,0
2025-12-30,137529.34,126048.58,4.3,200.1791,0
2025-12-31,136510.42,125114.69,4.3,200.1791,0
